software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3357,16469,19826,18.724617970948792
Bitcoin Core,v29,950,16978,17928,16.932056440188134
Bitcoin Core,v28,914,12946,13860,13.090043633478778
Bitcoin Core,v27,1134,12223,13357,12.614986494399425
Bitcoin Core,v30,1106,11792,12898,12.18148504939461
Bitcoin Core,v25,794,4445,5239,4.9479609376475695
other (excluded),unknown,0,4669,4669,4.409625809863811
bitcoinj / wallets,unknown,0,3982,3982,3.76079031374549
Bitcoin Knots,v28,210,3334,3544,3.347122268185338
Bitcoin Core,v22,109,2643,2752,2.5991197748436936
Bitcoin Core,v26,125,2096,2221,2.097618103171455
Bitcoin Core,v24,101,1284,1385,1.3080599157552748
Bitcoin Core,v0.21,43,989,1032,0.9746699155663853
Bitcoin Core,v23,38,587,625,0.590279745376929
Bitcoin Core,v0.20,19,317,336,0.31733439111463707
Bitcoin Core,v0.18,18,262,280,0.2644453259288642
Bither,unknown,0,198,198,0.18700062333541112
Bitcoin Core,v0.16,3,179,182,0.17188946185376172
Bitcoin Core,v0.15,3,170,173,0.16338943352033397
btcsuite,unknown,10,155,165,0.15583385277950926
Bitcoin Knots,v27,12,145,157,0.14827827203868457
Bitcoin Core,v0.0,1,146,147,0.1388337961126537
Bitcoin Core,v0.19,10,108,118,0.1114448159271642
Bitcoin Core,v0.14,0,117,117,0.11050036833456112
Bitcoin Core,v0.17,8,92,100,0.09444475926030864
Bitcoin Core,v0.7,1,87,88,0.08311138814907161
bread,unknown,0,77,77,0.07272246463043766
Bitcoin Core,v0.13,3,59,62,0.05855575074139136
Bitcoin Core,v0.8,2,59,61,0.057611303148788276
Bitcoin Core,v0.12,5,38,43,0.04061124648193271
Bitcoin Core,v0.11,1,41,42,0.039666798889329634
Bitcoin Core,v0.10,1,31,32,0.030222322963298767
btcsuite,v25,0,26,26,0.02455563740768025
Bitcoin Core,v0.9,3,22,25,0.02361118981507716
Bitcoin Classic,unknown,2,22,24,0.022666742222474074
Bitcoin Core,v0.1,0,21,21,0.019833399444664817
Bitcoin Knots,v26,0,20,20,0.018888951852061728
Bitcoin Knots,v0.15,0,17,17,0.01605560907425247
Bitcoin Knots,v0.14,0,11,11,0.010388923518633951
Bitcoin Core,v1,2,7,9,0.008500028333427778
other,unknown,4,3,7,0.006611133148221606
Bitcoin Core,v21,0,7,7,0.006611133148221606
other (excluded),v0.14,0,3,3,0.0028333427778092593
Bitcoin Knots,v25,2,1,3,0.0028333427778092593
Bitcoin Core,v0.6,0,2,2,0.001888895185206173
Bitcoin Knots,v23,0,2,2,0.001888895185206173
Bitcoin Knots,v21,0,2,2,0.001888895185206173
Bitcoin Unlimited,unknown,0,2,2,0.001888895185206173
Bitcoin Knots,v30,0,1,1,0.0009444475926030865
Bitcoin Knots,v0.21,0,1,1,0.0009444475926030865
Bitcoin Knots,v0.13,0,1,1,0.0009444475926030865
Bitcoin Core,v8,0,1,1,0.0009444475926030865
Bitcoin Core,unknown,0,1,1,0.0009444475926030865
