software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1075,21375,22450,21.608978554652907
Bitcoin Knots,v29,3237,12919,16156,15.55076425518808
Bitcoin Core,v28,909,13860,14769,14.215724021098833
Bitcoin Core,v27,1122,13199,14321,13.784506988026028
Bitcoin Core,v30,758,6661,7419,7.141069572248105
Bitcoin Core,v25,774,4504,5278,5.080275670889
other (excluded),unknown,0,4521,4521,4.351634389558388
Bitcoin Knots,v28,225,3862,4087,3.933892888769106
bitcoinj / wallets,unknown,0,3652,3652,3.515188849959573
Bitcoin Core,v22,95,2716,2811,2.70569437492781
Bitcoin Core,v26,120,2096,2216,2.1329842528779888
Bitcoin Core,v24,95,1338,1433,1.3793169830208294
Bitcoin Core,v0.21,44,1253,1297,1.2484118122665846
Bitcoin Core,v23,37,602,639,0.6150617949409002
Bitcoin Core,v0.20,20,409,429,0.4129288106880222
Bither,unknown,0,287,287,0.27624841181226656
Bitcoin Core,v0.15,3,243,246,0.2367843529819428
Bitcoin Knots,v27,12,217,229,0.22042120663766218
Bitcoin Core,v0.16,4,212,216,0.20790821237438878
btcsuite,unknown,10,158,168,0.1617063874023024
Bitcoin Core,v0.18,18,144,162,0.1559311592807916
Bitcoin Core,v0.0,1,141,142,0.1366803988757556
Bitcoin Core,v0.17,8,124,132,0.1270550186732376
Bitcoin Core,v0.14,1,131,132,0.1270550186732376
Bitcoin Core,v0.19,6,106,112,0.10780425826820159
bread,unknown,0,81,81,0.0779655796403958
Bitcoin Core,v0.7,1,78,79,0.0760405035998922
Bitcoin Core,v0.8,2,69,71,0.0683401994378778
Bitcoin Core,v0.13,3,57,60,0.057752281215108
Bitcoin Core,v0.12,5,36,41,0.0394640588303238
Bitcoin Core,v0.11,1,40,41,0.0394640588303238
Bitcoin Core,v0.9,2,31,33,0.0317637546683094
Bitcoin Knots,v26,3,24,27,0.025988526546798597
Bitcoin Core,v0.1,0,25,25,0.024063450506295
Bitcoin Core,v0.10,0,22,22,0.021175836445539598
Bitcoin Classic,unknown,1,19,20,0.019250760405036
Bitcoin Knots,v0.14,0,15,15,0.014438070303777
Bitcoin Knots,v0.15,0,15,15,0.014438070303777
Bitcoin Core,v1,1,11,12,0.011550456243021598
btcsuite,v25,0,10,10,0.009625380202518
Bitcoin Knots,v23,0,8,8,0.0077003041620144
Bitcoin Core,v21,0,7,7,0.006737766141762599
other (excluded),v0.14,0,6,6,0.005775228121510799
Bitcoin Knots,v25,2,3,5,0.004812690101259
other,unknown,3,1,4,0.0038501520810072
Bitcoin Unlimited,unknown,0,2,2,0.0019250760405036
Bitcoin Knots,v21,0,1,1,0.0009625380202518
Bitcoin Core,v8,0,1,1,0.0009625380202518
Bitcoin Core,v2,0,1,1,0.0009625380202518
Bitcoin Core,unknown,0,1,1,0.0009625380202518
