software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,19752,20748,19.95825196956434
Bitcoin Knots,v29,3269,13839,17108,16.456804255605682
Bitcoin Core,v28,903,14099,15002,14.430966649672461
Bitcoin Core,v27,1148,12901,14049,13.514241465221197
Bitcoin Core,v30,884,8476,9360,9.003722693036543
Bitcoin Core,v25,773,4720,5493,5.283915465048048
other (excluded),unknown,0,4180,4180,4.020893253941534
Bitcoin Knots,v28,223,3809,4032,3.8785266985388187
bitcoinj / wallets,unknown,0,3355,3355,3.2272959011899154
Bitcoin Core,v22,103,2627,2730,2.6260857854689923
Bitcoin Core,v26,119,1974,2093,2.013332435526227
Bitcoin Core,v24,95,1358,1453,1.397693277028002
Bitcoin Core,v0.21,45,1153,1198,1.1523995498138655
Bitcoin Core,v23,35,525,560,0.538684263685947
Bitcoin Core,v0.20,19,318,337,0.32417249439672174
Bitcoin Core,v0.15,3,256,259,0.24914147195475053
Bither,unknown,0,220,220,0.2116259607337649
Bitcoin Core,v0.16,3,213,216,0.20777821599315102
Bitcoin Knots,v27,12,184,196,0.18853949229008146
Bitcoin Core,v0.18,19,163,182,0.1750723856979328
btcsuite,unknown,10,149,159,0.15294785343940284
Bitcoin Core,v0.0,2,153,155,0.14910010869878892
Bitcoin Core,v0.19,7,111,118,0.11350846984811028
Bitcoin Core,v0.14,1,110,111,0.10677491655203594
Bitcoin Core,v0.17,7,96,103,0.09907942707080813
Bitcoin Core,v0.7,1,88,89,0.08561232047865945
Bitcoin Core,v0.8,1,64,65,0.062525852034976
Bitcoin Core,v0.13,2,59,61,0.0586781072943621
bread,unknown,0,60,60,0.05771617110920861
Bitcoin Core,v0.11,1,43,44,0.04232519214675299
Bitcoin Core,v0.12,5,34,39,0.0375155112209856
Bitcoin Core,v0.9,1,31,32,0.030781957924911264
Bitcoin Knots,v26,3,26,29,0.027896149369450833
Bitcoin Classic,unknown,1,20,21,0.020200659888223015
Bitcoin Core,v0.1,0,19,19,0.01827678751791606
Bitcoin Core,v0.10,0,16,16,0.015390978962455632
Bitcoin Core,v1,2,8,10,0.00961936185153477
btcsuite,v25,0,10,10,0.00961936185153477
Bitcoin Knots,v0.14,0,9,9,0.008657425666381292
Bitcoin Core,v21,0,7,7,0.006733553296074338
Bitcoin Knots,v0.15,0,6,6,0.005771617110920862
Bitcoin Knots,v23,0,6,6,0.005771617110920862
Bitcoin Knots,v25,2,2,4,0.003847744740613908
other,unknown,3,1,4,0.003847744740613908
other (excluded),v0.14,0,3,3,0.002885808555460431
Bitcoin Unlimited,unknown,0,2,2,0.001923872370306954
Bitcoin Core,v8,0,1,1,0.000961936185153477
Bitcoin Knots,v21,0,1,1,0.000961936185153477
Bitcoin Core,v0.22,0,1,1,0.000961936185153477
Bitcoin Core,unknown,0,1,1,0.000961936185153477
