software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1030,20454,21484,21.052631578947366
Bitcoin Knots,v29,3221,12470,15691,15.375946849062705
Bitcoin Core,v28,897,13991,14888,14.589069956589482
Bitcoin Core,v27,1120,12648,13768,13.491557977050242
Bitcoin Core,v30,802,7451,8253,8.087291399229782
Bitcoin Core,v25,764,4408,5172,5.068153534086566
other (excluded),unknown,0,4321,4321,4.234240413918804
Bitcoin Knots,v28,220,3906,4126,4.043155738909739
bitcoinj / wallets,unknown,0,3444,3444,3.374849337083166
Bitcoin Core,v22,105,2685,2790,2.7339807347450735
Bitcoin Core,v26,121,2070,2191,2.14700780997364
Bitcoin Core,v24,94,1368,1462,1.4326451018628306
Bitcoin Core,v0.21,45,1241,1286,1.2601789336495213
Bitcoin Core,v23,38,558,596,0.5840331605405247
Bitcoin Core,v0.20,20,327,347,0.3400327293751041
Bither,unknown,0,260,260,0.25477956667875234
Bitcoin Core,v0.15,3,253,256,0.25085988103754076
Bitcoin Core,v0.16,4,220,224,0.2195023959078482
btcsuite,unknown,10,162,172,0.1685464825720977
Bitcoin Core,v0.18,17,153,170,0.16658663975149193
Bitcoin Core,v0.0,1,144,145,0.14208860449391958
Bitcoin Core,v0.14,1,121,122,0.11955041205695303
Bitcoin Core,v0.17,7,109,116,0.11367088359513566
Bitcoin Core,v0.19,5,107,112,0.1097511979539241
Bitcoin Knots,v27,9,96,105,0.10289174808180385
Bitcoin Core,v0.7,1,90,91,0.08917284833756332
Bitcoin Core,v0.8,2,59,61,0.05977520602847652
bread,unknown,0,60,60,0.05879528461817362
Bitcoin Core,v0.13,3,53,56,0.05487559897696205
Bitcoin Core,v0.11,1,52,53,0.05193583474605337
Bitcoin Core,v0.12,5,28,33,0.03233740653999549
Bitcoin Core,v0.9,3,29,32,0.031357485129692594
Bitcoin Knots,v26,3,23,26,0.025477956667875237
Bitcoin Core,v0.1,0,23,23,0.022538192436966555
Bitcoin Core,v0.10,0,21,21,0.020578349616360767
Bitcoin Classic,unknown,1,17,18,0.01763858538545209
Bitcoin Knots,v0.14,0,12,12,0.011759056923634725
btcsuite,v25,0,10,10,0.009799214103028937
Bitcoin Knots,v0.15,0,9,9,0.008819292692726044
Bitcoin Core,v1,1,8,9,0.008819292692726044
Bitcoin Knots,v23,0,8,8,0.007839371282423149
Bitcoin Core,v21,0,7,7,0.006859449872120256
other (excluded),v0.14,0,5,5,0.004899607051514468
Bitcoin Knots,v25,1,3,4,0.003919685641211574
other,unknown,3,1,4,0.003919685641211574
Bitcoin Unlimited,unknown,0,2,2,0.001959842820605787
Bitcoin Knots,v21,0,1,1,0.0009799214103028936
Bitcoin Core,v8,0,1,1,0.0009799214103028936
Bitcoin Core,v2,0,1,1,0.0009799214103028936
Bitcoin Core,unknown,0,1,1,0.0009799214103028936
