software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1100,14841,15941,14.800612784921777
Bitcoin Core,v28,v28.1.0,869,9423,10292,9.55573093171162
Bitcoin Knots,v29,v29.2.0,3042,7060,10102,9.379323151200039
bitcoinj / wallets,unknown,unknown,0,9628,9628,8.939232161923773
Bitcoin Core,v27,v27.0.0,874,7723,8597,7.9819878371477655
other (excluded),unknown,unknown,0,8125,8125,7.543753771876887
Bitcoin Core,v29,v29.0.0,454,4935,5389,5.003481732510097
Bitcoin Core,v29,v29.1.0,148,4240,4388,4.074091267814865
Bitcoin Core,v29,v29.2.0,133,3970,4103,3.809479597047491
BIP110,v29,v29.2.0,209,3788,3997,3.7110626247620813
Bitcoin Core,v30,v30.2.0,408,2637,3045,2.827166798198784
Bitcoin Core,v25,v25.0.0,128,2200,2328,2.161459542268233
Bitcoin Core,v28,v28.0.0,162,2165,2327,2.16053108026554
Bitcoin Core,v27,v27.1.0,124,2092,2216,2.057471797966668
Bitcoin Knots,v28,v28.1.0,121,1993,2114,1.9627686736920291
Bitcoin Core,v22,v22.0.0,108,1982,2090,1.9404855856274081
Bitcoin Core,v26,v26.0.0,91,1452,1543,1.432616870154589
Bitcoin Core,v25,v25.1.0,425,1086,1511,1.4029060860684277
Bitcoin Knots,v29,v29.1.0,93,1167,1260,1.1698621233926
Bitcoin Core,v0.21,v0.21.1,25,1225,1250,1.160577503365675
Bitcoin Core,v24,v24.0.1,75,1032,1107,1.0278074369806416
Bitcoin Knots,v29,v29.3.0,77,974,1051,0.9758135648298593
BIP110,v29,v29.3.0,126,624,750,0.6963465020194048
Bitcoin Core,v0.20,v0.20.1,15,495,510,0.4735156213731953
Bitcoin Core,v23,v23.0.0,32,402,434,0.40295250916856223
Bitcoin Core,v26,v26.1.0,11,209,220,0.20426164059235874
Bitcoin Core,v27,v27.2.0,22,180,202,0.18754932454389306
Bitcoin Core,v30,v30.1.0,20,158,178,0.16526623647927208
Bitcoin Core,v26,v26.2.0,30,144,174,0.16155238846850192
Bitcoin Core,v0.21,v0.21.0,7,155,162,0.15041084443619146
Bither,unknown,unknown,0,143,143,0.1327700663850332
Bitcoin Core,v30,v30.99.0,37,100,137,0.12719929436887795
Bitcoin Core,v28,v28.2.0,17,115,132,0.12255698435541525
Bitcoin Core,v0.0,v0.0.156,0,119,119,0.11048697832041222
