software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,849,14439,15288,14.034057006471748
Bitcoin Core,v27,v27.0.0,898,13301,14199,13.034378298985633
Bitcoin Knots,v29,v29.2.0,2992,8650,11642,10.687106990407123
Bitcoin Core,v28,v28.1.0,913,8582,9495,8.716206912378942
Bitcoin Core,v30,v30.2.0,761,5416,6177,5.670353880754578
Bitcoin Core,v29,v29.0.0,435,4333,4768,4.376922017716987
BIP110,v29,v29.3.0,281,4413,4694,4.308991600495708
Bitcoin Core,v29,v29.1.0,131,4153,4284,3.9326203699453806
Bitcoin Knots,v29,v29.3.0,210,3693,3903,3.582870519116905
other (excluded),unknown,unknown,0,3854,3854,3.5378895671730852
Bitcoin Core,v29,v29.2.0,124,3181,3305,3.0339193096800847
bitcoinj / wallets,unknown,unknown,0,2556,2556,2.3463533299674117
Bitcoin Core,v27,v27.1.0,125,2270,2395,2.1985587735805754
BIP110,v29,v29.2.0,115,2246,2361,2.1673475008032312
Bitcoin Core,v28,v28.0.0,159,2162,2321,2.130628356359297
Bitcoin Core,v22,v22.0.0,103,2165,2268,2.0819754899710836
Bitcoin Knots,v28,v28.1.0,103,1985,2088,1.9167393399733785
Bitcoin Core,v25,v25.0.0,130,1915,2045,1.877266259696149
Bitcoin Core,v25,v25.1.0,426,1333,1759,1.6147243769220176
Bitcoin Core,v26,v26.0.0,91,1500,1591,1.4605039702574931
Bitcoin Knots,v29,v29.1.0,67,1048,1115,1.023546151374673
Bitcoin Core,v29,v29.3.0,31,1003,1034,0.9491898838757057
Bitcoin Core,v24,v24.0.1,84,898,982,0.9014549960985909
Bitcoin Core,v0.21,v0.21.1,28,921,949,0.871161701932345
Bitcoin Core,v23,v23.0.0,30,451,481,0.4415477119383118
Bitcoin Core,v26,v26.1.0,11,221,232,0.21297103777481985
Bitcoin Core,v27,v27.2.0,23,197,220,0.20195529444163948
Bitcoin Core,v26,v26.2.0,28,150,178,0.16340019277550832
Bitcoin Core,v30,v30.99.0,35,143,178,0.16340019277550832
Bitcoin Core,v0.21,v0.21.0,8,140,148,0.1358608344425575
Bitcoin Core,v28,v28.3.0,11,134,145,0.13310689860926242
Bitcoin Core,v28,v28.2.0,17,103,120,0.11015743333180336
Bitcoin Core,v0.20,v0.20.1,15,104,119,0.10923945472070501
Bitcoin Core,v30,v30.1.0,20,91,111,0.10189562583191812
Bitcoin Core,v0.0,v0.0.156,0,108,108,0.09914168999862302
btcsuite,unknown,unknown,11,69,80,0.07343828888786891
Bither,unknown,unknown,0,79,79,0.07252031027677054
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.07068435305457382
bread,unknown,unknown,0,74,74,0.06793041722127875
Bitcoin Core,v29,v29.99.0,18,54,72,0.06609445999908202
Bitcoin Core,v0.20,v0.20.0,5,64,69,0.06334052416578694
Bitcoin Core,v0.18,v0.18.0,7,58,65,0.0596686097213935
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.05324275944370496
Bitcoin Core,v0.19,v0.19.1,2,48,50,0.045898930554918074
other,unknown,unknown,8,38,46,0.04222701611052462
Bitcoin Core,v24,v24.1.0,7,38,45,0.041309037499426264
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.041309037499426264
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.0403910588883279
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.03947308027722954
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.03855510166613118
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.03855510166613118
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.036719144443934454
Bitcoin Core,v25,v25.2.0,4,35,39,0.035801165832836095
Bitcoin Core,v28,v28.99.0,7,29,36,0.03304722999954101
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.03212925138844265
Bitcoin Core,v22,v22.1.0,3,32,35,0.03212925138844265
Bitcoin Core,v27,v27.99.0,1,33,34,0.031211272777344288
