software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,890,15998,16888,16.59199874243496
Bitcoin Knots,v29,3363,12561,15924,15.644895071917
Bitcoin Core,v30,1201,13339,14540,14.285152872750137
Bitcoin Core,v28,920,12524,13444,13.208362807513952
Bitcoin Core,v27,1146,11769,12915,12.688634755953784
other (excluded),unknown,0,5079,5079,4.989978778589956
Bitcoin Core,v25,790,4206,4996,4.9084335455474335
bitcoinj / wallets,unknown,0,4269,4269,4.194175901909927
Bitcoin Knots,v28,191,2901,3092,3.037805549005738
Bitcoin Core,v22,112,2340,2452,2.409023029159789
Bitcoin Core,v26,125,1932,2057,2.020946317692368
Bitcoin Core,v24,110,1266,1376,1.351882417668789
Bitcoin Core,v0.21,40,1246,1286,1.2634598758154525
Bitcoin Core,v23,37,523,560,0.5501847048652048
Bitcoin Core,v0.20,19,504,523,0.5138332154366109
Bitcoin Core,v0.16,3,201,204,0.200424428200896
Bitcoin Core,v0.18,18,183,201,0.19747701013911814
Bitcoin Core,v0.15,2,181,183,0.17979250176845082
Bitcoin Core,v0.14,0,162,162,0.15916057533600567
btcsuite,unknown,10,142,152,0.14933584846341272
Bither,unknown,0,143,143,0.14049359427807906
bread,unknown,0,141,141,0.13852864890356048
Bitcoin Core,v0.0,1,136,137,0.1345987581545233
Bitcoin Core,v0.19,9,114,123,0.12084414053289319
Bitcoin Core,v0.8,3,118,121,0.11887919515837461
Bitcoin Knots,v27,10,109,119,0.116914249783856
Bitcoin Core,v0.17,7,111,118,0.1159317770965967
Bitcoin Core,v0.7,0,95,95,0.09333490528963294
Bitcoin Core,v0.12,5,67,72,0.07073803348266919
Bitcoin Core,v0.13,4,66,70,0.0687730881081506
Bitcoin Core,v0.9,1,57,58,0.05698341586103906
Bitcoin Core,v0.11,1,52,53,0.052071052424742595
Bitcoin Core,v0.10,1,45,46,0.045193743613927535
Bitcoin Classic,unknown,2,28,30,0.029474180617778827
Bitcoin Knots,v0.14,0,25,25,0.024561817181482357
Bitcoin Core,v0.1,0,23,23,0.022596871806963768
btcsuite,v25,0,21,21,0.02063192643244518
Bitcoin Core,v1,2,18,20,0.019649453745185883
Bitcoin Knots,v0.15,0,19,19,0.01866698105792659
Bitcoin Knots,v26,1,18,19,0.01866698105792659
Bitcoin Core,v21,0,5,5,0.004912363436296471
other,unknown,3,0,3,0.0029474180617778825
other (excluded),v0.14,0,3,3,0.0029474180617778825
Bitcoin Knots,v25,2,1,3,0.0029474180617778825
Bitcoin Knots,v23,0,3,3,0.0029474180617778825
Bitcoin Knots,v21,0,3,3,0.0029474180617778825
Bitcoin Core,v0.6,0,2,2,0.0019649453745185885
Bitcoin Knots,v30,0,1,1,0.0009824726872592943
Bitcoin Knots,v0.21,0,1,1,0.0009824726872592943
Bitcoin Core,v2,0,1,1,0.0009824726872592943
Bitcoin Core,unknown,0,1,1,0.0009824726872592943
Bitcoin Knots,v0.13,0,1,1,0.0009824726872592943
Bitcoin Unlimited,unknown,0,1,1,0.0009824726872592943
