software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1332,25829,27161,24.263457862107163
Bitcoin Knots,v29,3188,15637,18825,16.81674438548534
Bitcoin Core,v28,954,14765,15719,14.04209322684962
Bitcoin Core,v27,1146,14157,15303,13.670472208822426
Bitcoin Core,v25,783,4718,5501,4.914151971556699
other (excluded),unknown,0,4854,4854,4.33617409015383
Bitcoin Knots,v28,238,4308,4546,4.061031605652928
Bitcoin Core,v30,583,3666,4249,3.7957156384556288
bitcoinj / wallets,unknown,0,3981,3981,3.5563059441496487
Bitcoin Core,v22,102,2664,2766,2.4709224419788822
Bitcoin Core,v26,114,2068,2182,1.9492237051330155
Bitcoin Core,v0.21,44,1797,1841,1.644601668721302
Bitcoin Core,v24,96,1277,1373,1.2265280234407103
Bitcoin Core,v23,42,780,822,0.7343088385056546
Bither,unknown,0,303,303,0.27067588572653695
Bitcoin Core,v0.20,18,278,296,0.26442264744242555
Bitcoin Core,v0.18,20,269,289,0.2581694091583141
Bitcoin Core,v0.15,3,226,229,0.20457022386593057
Bitcoin Core,v0.16,4,213,217,0.19385038680745384
btcsuite,unknown,10,197,207,0.18491718925872325
Bitcoin Knots,v27,12,157,169,0.15097103857354702
Bitcoin Core,v0.17,8,134,142,0.1268514051919744
Bitcoin Core,v0.19,5,133,138,0.12327812617248218
Bitcoin Core,v0.0,1,136,137,0.12238480641760911
Bitcoin Core,v0.14,0,116,116,0.10362509156527488
Bitcoin Core,v0.7,0,85,85,0.07593217916421004
Bitcoin Core,v0.8,2,73,75,0.06699898161547944
bread,unknown,0,67,67,0.059852423576494965
Bitcoin Core,v0.13,3,59,62,0.05538582480212967
Bitcoin Core,v0.12,5,43,48,0.04287934823390684
Bitcoin Core,v0.11,1,40,41,0.036626109949795434
Bitcoin Core,v0.9,2,32,34,0.030372871665684018
Bitcoin Knots,v26,4,22,26,0.02322631362669954
Bitcoin Core,v0.1,0,25,25,0.02233299387182648
Bitcoin Core,v0.10,0,24,24,0.02143967411695342
Bitcoin Classic,unknown,1,15,16,0.014293116077968949
Bitcoin Knots,v0.14,0,13,13,0.01161315681334977
btcsuite,v25,0,10,10,0.008933197548730593
Bitcoin Knots,v0.15,0,9,9,0.008039877793857533
Bitcoin Knots,v23,0,7,7,0.0062532382841114145
Bitcoin Core,v1,2,5,7,0.0062532382841114145
other (excluded),v0.14,0,7,7,0.0062532382841114145
other,unknown,4,2,6,0.005359918529238355
Bitcoin Knots,v21,0,4,4,0.003573279019492237
Bitcoin Knots,v25,2,2,4,0.003573279019492237
Bitcoin Core,v21,0,4,4,0.003573279019492237
Bitcoin Unlimited,unknown,0,1,1,0.0008933197548730593
Bitcoin Core,v0.6,1,0,1,0.0008933197548730593
