software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4019,4,4023,47.20722835015255
Bitcoin Core,v27,1151,3,1154,13.541422201361183
Bitcoin Core,v28,958,3,961,11.276695611358836
Bitcoin Core,v25,781,2,783,9.187984041304858
Bitcoin Knots,v29,545,1,546,6.406946726120628
Bitcoin Knots,v28,259,0,259,3.03919267777517
Bitcoin Core,v30,233,0,233,2.7340999765313305
Bitcoin Core,v26,126,0,126,1.478526167566299
Bitcoin Core,v22,110,1,111,1.30251114761793
Bitcoin Core,v24,108,0,108,1.2673081436282563
Bitcoin Core,v0.21,48,0,48,0.5632480638347805
Bitcoin Core,v23,42,1,43,0.5045763905186575
Bitcoin Core,v0.20,21,0,21,0.24642102792771647
Bitcoin Core,v0.18,19,0,19,0.2229523586012673
Bitcoin Knots,v27,13,0,13,0.15254635062191974
Bitcoin Core,v0.17,11,0,11,0.12907768129547054
btcsuite,unknown,11,0,11,0.12907768129547054
Bitcoin Core,v0.8,8,0,8,0.09387467730579677
Bitcoin Core,v0.12,6,0,6,0.07040600797934757
Bitcoin Core,v0.19,6,0,6,0.07040600797934757
other,unknown,4,0,4,0.04693733865289838
Bitcoin Core,v0.13,4,0,4,0.04693733865289838
Bitcoin Knots,v26,3,0,3,0.035203003989673784
other (excluded),unknown,0,3,3,0.035203003989673784
Bitcoin Core,v0.9,3,0,3,0.035203003989673784
Bitcoin Core,v0.16,2,1,3,0.035203003989673784
Bitcoin Core,v0.15,3,0,3,0.035203003989673784
Bitcoin Core,v1,2,0,2,0.02346866932644919
Bitcoin Knots,v25,2,0,2,0.02346866932644919
Bitcoin Core,v0.6,1,0,1,0.011734334663224596
Bitcoin Core,v0.11,1,0,1,0.011734334663224596
Bitcoin Core,v0.0,1,0,1,0.011734334663224596
bitcoinj / wallets,unknown,0,1,1,0.011734334663224596
Bitcoin Classic,unknown,1,0,1,0.011734334663224596
