software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1003,19568,20571,19.86365523701007
Bitcoin Knots,v29,3269,14015,17284,16.689680478172285
Bitcoin Core,v28,907,13785,14692,14.186807775127702
Bitcoin Core,v27,1128,12745,13873,13.395969525207367
Bitcoin Core,v30,870,8334,9204,8.88751557053331
Bitcoin Core,v25,748,4679,5427,5.240389721999595
other (excluded),unknown,0,4198,4198,4.053649539884706
Bitcoin Knots,v28,221,3762,3983,3.8460424290997572
bitcoinj / wallets,unknown,0,3396,3396,3.279226735933411
Bitcoin Core,v22,101,2613,2714,2.620677668234181
Bitcoin Core,v26,115,2070,2185,2.109867614256332
Bitcoin Core,v24,96,1393,1489,1.4377999439943607
Bitcoin Core,v0.21,45,1230,1275,1.23115844767818
Bitcoin Core,v23,38,579,617,0.5957841272293625
Bitcoin Core,v0.20,18,377,395,0.381417715163044
Bitcoin Core,v0.15,3,252,255,0.246231689535636
Bither,unknown,0,226,226,0.2182288699413872
Bitcoin Core,v0.16,3,207,210,0.202779038441112
Bitcoin Knots,v27,13,185,198,0.1911916648159056
Bitcoin Core,v0.18,17,158,175,0.16898253203426
btcsuite,unknown,10,151,161,0.15546392947151919
Bitcoin Core,v0.0,1,153,154,0.1487046281901488
Bitcoin Core,v0.14,1,120,121,0.11683935072083121
Bitcoin Core,v0.19,6,104,110,0.106217591564392
Bitcoin Core,v0.17,6,94,100,0.09656144687672
Bitcoin Core,v0.7,1,82,83,0.08014600090767761
Bitcoin Core,v0.8,1,70,71,0.0685586272824712
bread,unknown,0,68,68,0.0656617838761696
Bitcoin Core,v0.13,2,59,61,0.0589024825947992
Bitcoin Core,v0.12,5,43,48,0.0463494945008256
Bitcoin Core,v0.11,1,30,31,0.029934048531783202
Bitcoin Knots,v26,3,25,28,0.0270372051254816
Bitcoin Core,v0.9,1,26,27,0.0260715906567144
Bitcoin Core,v0.1,0,23,23,0.0222091327816456
Bitcoin Core,v0.10,0,20,20,0.019312289375344
Bitcoin Classic,unknown,1,17,18,0.0173810604378096
Bitcoin Knots,v0.14,0,14,14,0.0135186025627408
Bitcoin Knots,v0.15,0,12,12,0.0115873736252064
btcsuite,v25,0,10,10,0.009656144687672
Bitcoin Core,v21,0,7,7,0.0067593012813704
Bitcoin Knots,v23,0,6,6,0.0057936868126032
Bitcoin Core,v1,2,3,5,0.004828072343836
Bitcoin Knots,v25,2,2,4,0.0038624578750688
other,unknown,3,1,4,0.0038624578750688
other (excluded),v0.14,0,3,3,0.0028968434063016
Bitcoin Unlimited,unknown,0,2,2,0.0019312289375344
Bitcoin Knots,v21,0,1,1,0.0009656144687672
Bitcoin Core,v8,0,1,1,0.0009656144687672
Bitcoin Core,unknown,0,1,1,0.0009656144687672
