software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4193,41230,45423,37.65949508767566
Bitcoin Core,v27,1154,14808,15962,13.23384322016333
Bitcoin Core,v28,956,14814,15770,13.074659039091324
Bitcoin Knots,v29,554,9322,9876,8.188036313891308
Bitcoin Core,v25,784,4591,5375,4.45632798573975
Bitcoin Knots,v28,250,4917,5167,4.283878456245077
other (excluded),unknown,0,4769,4769,3.953902914231232
bitcoinj / wallets,unknown,0,4108,4108,3.405878207519794
Bitcoin Core,v22,113,3367,3480,2.885213281930108
Bitcoin Core,v26,121,2245,2366,1.961613398001907
Bitcoin Core,v0.21,44,1507,1551,1.2859097127222983
Bitcoin Core,v24,98,1344,1442,1.195539526592878
Bitcoin Core,v30,291,1148,1439,1.193052273763628
Bitcoin Core,v23,42,786,828,0.6864817808730258
Bitcoin Core,v0.20,21,547,568,0.4709198690046843
Bither,unknown,0,310,310,0.2570161256891763
Bitcoin Core,v0.18,19,238,257,0.21307465903909134
Bitcoin Core,v0.15,3,203,206,0.17079136094183975
btcsuite,unknown,10,192,202,0.16747502383617294
Bitcoin Knots,v27,12,186,198,0.16415868673050615
Bitcoin Core,v0.16,2,187,189,0.15669692824275588
Bitcoin Core,v0.17,11,135,146,0.12104630435683787
Bitcoin Core,v0.19,4,139,143,0.11855905152758778
Bitcoin Core,v0.0,1,141,142,0.11772996725117107
Bitcoin Core,v0.14,0,135,135,0.1119263773162542
Bitcoin Core,v0.7,0,88,88,0.0729594163246694
bread,unknown,0,66,66,0.05471956224350205
Bitcoin Core,v0.13,4,61,65,0.053890477967085355
Bitcoin Core,v0.8,4,60,64,0.05306139369066865
Bitcoin Core,v0.11,1,42,43,0.035650623885918005
Bitcoin Core,v0.12,6,34,40,0.03316337105666791
Bitcoin Core,v0.1,0,27,27,0.02238527546325084
Bitcoin Core,v0.9,3,23,26,0.02155619118683414
Bitcoin Knots,v26,3,22,25,0.020727106910417445
Bitcoin Classic,unknown,1,21,22,0.01823985408116735
Bitcoin Core,v0.10,0,22,22,0.01823985408116735
Bitcoin Knots,v0.15,0,14,14,0.011607179869833768
btcsuite,v25,0,11,11,0.009119927040583675
Bitcoin Knots,v0.14,0,9,9,0.00746175848775028
Bitcoin Knots,v23,0,8,8,0.006632674211333582
other,unknown,4,3,7,0.005803589934916884
Bitcoin Core,v1,2,4,6,0.004974505658500186
other (excluded),v0.14,0,5,5,0.004145421382083489
Bitcoin Knots,v25,2,2,4,0.003316337105666791
Bitcoin Knots,v21,0,3,3,0.002487252829250093
Bitcoin Core,v21,0,3,3,0.002487252829250093
Bitcoin Unlimited,unknown,0,2,2,0.0016581685528333954
Bitcoin Knots,v22,0,1,1,0.0008290842764166977
Bitcoin Core,v2,0,1,1,0.0008290842764166977
Bitcoin Core,v0.6,1,0,1,0.0008290842764166977
