software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1260,24196,25456,23.492280290515787
Bitcoin Knots,v29,3220,14314,17534,16.1813970228592
Bitcoin Core,v28,930,14298,15228,14.053285836894029
Bitcoin Core,v27,1137,13668,14805,13.662916785869195
Bitcoin Core,v30,656,4810,5466,5.0443433401932465
Bitcoin Core,v25,779,4538,5317,4.906837456971733
other (excluded),unknown,0,4626,4626,4.269142387803505
Bitcoin Knots,v28,246,4315,4561,4.2091565998209655
bitcoinj / wallets,unknown,0,3788,3788,3.4957871519670727
Bitcoin Core,v22,96,2528,2624,2.421580117941288
Bitcoin Core,v26,122,2185,2307,2.1290340442418256
Bitcoin Core,v0.21,48,1872,1920,1.771887891176552
Bitcoin Core,v24,96,1283,1379,1.2726215635064924
Bitcoin Core,v23,41,679,720,0.664457959191207
Bither,unknown,0,291,291,0.2685517585064462
Bitcoin Core,v0.20,18,270,288,0.2657831836764828
Bitcoin Core,v0.15,3,223,226,0.20856597052390666
Bitcoin Core,v0.18,21,204,225,0.20764311224725218
Bitcoin Core,v0.16,4,211,215,0.19841452948070765
btcsuite,unknown,9,163,172,0.15873162358456613
Bitcoin Core,v0.17,9,132,141,0.13012301700827802
Bitcoin Core,v0.0,2,131,133,0.1227401507950424
Bitcoin Core,v0.19,5,128,133,0.1227401507950424
Bitcoin Core,v0.14,1,124,125,0.11535728458180677
Bitcoin Knots,v27,10,106,116,0.10705156009191669
Bitcoin Core,v0.7,0,88,88,0.08121152834559196
Bitcoin Core,v0.8,2,73,75,0.06921437074908407
bread,unknown,0,54,54,0.049834346939340524
Bitcoin Core,v0.13,3,50,53,0.04891148866268607
Bitcoin Core,v0.12,7,40,47,0.043374339002759346
Bitcoin Core,v0.11,1,42,43,0.03968290589614153
Bitcoin Core,v0.9,3,27,30,0.027685748299633627
Bitcoin Knots,v26,3,24,27,0.024917173469670262
Bitcoin Core,v0.10,0,26,26,0.023994315193015807
Bitcoin Core,v0.1,0,25,25,0.023071456916361355
Bitcoin Classic,unknown,1,14,15,0.013842874149816813
Bitcoin Knots,v0.14,0,15,15,0.013842874149816813
Bitcoin Knots,v0.15,0,12,12,0.01107429931985345
btcsuite,v25,0,10,10,0.009228582766544542
Bitcoin Core,v1,2,7,9,0.008305724489890087
Bitcoin Knots,v23,0,8,8,0.007382866213235633
other (excluded),v0.14,0,7,7,0.006460007936581178
Bitcoin Knots,v25,2,3,5,0.004614291383272271
Bitcoin Core,v21,0,5,5,0.004614291383272271
Bitcoin Knots,v21,0,3,3,0.0027685748299633626
other,unknown,2,1,3,0.0027685748299633626
Bitcoin Unlimited,unknown,0,1,1,0.0009228582766544542
Bitcoin Core,v0.6,1,0,1,0.0009228582766544542
Bitcoin Core,unknown,0,1,1,0.0009228582766544542
