software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2480,31529,34009,31.947732311276443
Bitcoin Core,v28,1006,15413,16419,15.423853004170892
Bitcoin Core,v27,1170,14618,15788,14.831097583887573
Bitcoin Knots,v29,540,7046,7586,7.12621651072784
Bitcoin Knots,v28,280,5694,5974,5.61191898696126
Bitcoin Core,v25,805,4777,5582,5.243677901777327
other (excluded),unknown,0,4527,4527,4.252620899560365
bitcoinj / wallets,unknown,0,3827,3827,3.5950475331604856
Bitcoin Core,v22,111,3256,3367,3.162927892383421
Bitcoin Core,v26,124,2521,2645,2.484687934468117
Bitcoin Core,v0.21,45,1387,1432,1.3452072295494684
Bitcoin Core,v24,105,1266,1371,1.2879044076203359
Bitcoin Core,v23,51,855,906,0.8510878142261301
Bitcoin Core,v0.20,19,298,317,0.2977867959268027
Bitcoin Core,v0.18,17,254,271,0.25457483184909635
Bither,unknown,0,244,244,0.22921128771652952
Bitcoin Core,v30,54,178,232,0.2179386014353887
btcsuite,unknown,10,214,224,0.21042347724796154
Bitcoin Knots,v27,12,180,192,0.18036298049825275
Bitcoin Core,v0.16,2,179,181,0.17002968474054034
Bitcoin Core,v0.15,3,157,160,0.15030248374854394
Bitcoin Core,v0.17,10,149,159,0.14936309322511554
Bitcoin Core,v0.19,7,148,155,0.14560553113140196
Bitcoin Core,v0.0,1,148,149,0.13996918799083155
Bitcoin Core,v0.14,0,122,122,0.11460564385826476
Bitcoin Core,v0.7,1,91,92,0.08642392815541278
Bitcoin Core,v0.13,3,74,77,0.07233307030398678
Bitcoin Core,v0.8,9,64,73,0.06857550821027318
Bitcoin Core,v0.12,5,59,64,0.060120993499417574
bread,unknown,0,57,57,0.053545259835418774
Bitcoin Core,v0.11,1,36,37,0.03475744936685079
Bitcoin Core,v0.9,3,30,33,0.03099988727313719
Bitcoin Core,v0.10,0,29,29,0.02724232517942359
Bitcoin Knots,v26,3,23,26,0.024424153609138393
Bitcoin Core,v0.1,0,25,25,0.023484763085709993
Bitcoin Classic,unknown,1,16,17,0.015969638898282793
Bitcoin Knots,v23,0,16,16,0.015030248374854394
Bitcoin Knots,v0.14,0,14,14,0.013151467327997596
Bitcoin Knots,v0.15,0,12,12,0.011272686281140797
btcsuite,v25,0,8,8,0.007515124187427197
Bitcoin Core,v21,1,5,6,0.0056363431405703985
Bitcoin Unlimited,unknown,0,5,5,0.004696952617141998
other,unknown,3,2,5,0.004696952617141998
Bitcoin Core,v1,2,2,4,0.0037575620937135984
Bitcoin Knots,v21,0,3,3,0.0028181715702851992
Bitcoin Knots,v25,2,1,3,0.0028181715702851992
other (excluded),v0.14,0,3,3,0.0028181715702851992
Bitcoin Knots,v22,0,1,1,0.0009393905234283996
Bitcoin Core,v0.6,1,0,1,0.0009393905234283996
Bitcoin Core,unknown,0,1,1,0.0009393905234283996
other (excluded),v27,0,1,1,0.0009393905234283996
