software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,953,17428,18381,18.18712524488948
Bitcoin Knots,v29,3267,12440,15707,15.541329428294382
Bitcoin Core,v28,903,13238,14141,13.991846911918945
Bitcoin Core,v27,1107,12587,13694,13.549561672570398
Bitcoin Core,v30,1013,11052,12065,11.937743652662617
Bitcoin Core,v25,791,4504,5295,5.239150654028061
other (excluded),unknown,0,4202,4202,4.157679140363723
Bitcoin Knots,v28,210,3531,3741,3.7015415668968794
bitcoinj / wallets,unknown,0,3132,3132,3.0989650327508755
Bitcoin Core,v22,105,2940,3045,3.012882670730018
Bitcoin Core,v26,120,1955,2075,2.053113806819306
Bitcoin Core,v24,92,1261,1353,1.33872914728989
Bitcoin Core,v0.21,43,1053,1096,1.0844398709754022
Bitcoin Core,v23,36,587,623,0.6164288682643025
Bitcoin Core,v0.20,17,291,308,0.3047513506025766
Bitcoin Knots,v27,11,196,207,0.20481665446341996
Bitcoin Core,v0.18,19,185,204,0.2018482971523559
Bitcoin Core,v0.16,3,197,200,0.19789048740427045
Bither,unknown,0,191,191,0.1889854154710783
Bitcoin Core,v0.15,3,184,187,0.1850276057229929
btcsuite,unknown,10,165,175,0.17315417647873668
Bitcoin Core,v0.0,1,145,146,0.14446005580511745
Bitcoin Core,v0.14,1,125,126,0.12467100706469039
Bitcoin Core,v0.19,11,114,125,0.12368155462766904
Bitcoin Core,v0.17,6,104,110,0.10883976807234877
Bitcoin Core,v0.7,1,77,78,0.07717729008766548
bread,unknown,0,73,73,0.07223002790255872
Bitcoin Core,v0.8,1,59,60,0.05936714622128115
Bitcoin Core,v0.13,3,55,58,0.057388241347238446
Bitcoin Core,v0.11,1,39,40,0.03957809748085409
Bitcoin Core,v0.12,4,30,34,0.033641382858725984
Bitcoin Core,v0.9,2,29,31,0.030673025547661926
Bitcoin Knots,v0.15,0,23,23,0.022757406051491104
Bitcoin Core,v0.1,0,22,22,0.021767953614469752
Bitcoin Knots,v26,1,20,21,0.0207785011774484
Bitcoin Classic,unknown,2,16,18,0.017810143866384343
Bitcoin Core,v0.10,1,16,17,0.016820691429362992
Bitcoin Knots,v0.14,0,14,14,0.013852334118298934
btcsuite,v25,0,9,9,0.008905071933192172
Bitcoin Core,v21,0,8,8,0.00791561949617082
Bitcoin Core,v1,2,6,8,0.00791561949617082
other,unknown,4,1,5,0.0049472621851067615
Bitcoin Knots,v25,1,2,3,0.0029683573110640574
other (excluded),v0.14,0,3,3,0.0029683573110640574
Bitcoin Knots,v23,0,2,2,0.001978904874042705
Bitcoin Unlimited,unknown,0,2,2,0.001978904874042705
Bitcoin Core,v0.6,0,2,2,0.001978904874042705
Bitcoin Core,v8,0,1,1,0.0009894524370213525
Bitcoin Knots,v0.13,0,1,1,0.0009894524370213525
Bitcoin Knots,v0.21,0,1,1,0.0009894524370213525
Bitcoin Knots,v21,0,1,1,0.0009894524370213525
Bitcoin Core,v0.23,0,1,1,0.0009894524370213525
Bitcoin Core,unknown,0,1,1,0.0009894524370213525
