software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,900,15709,16609,16.38792686656997
Bitcoin Knots,v29,3375,12138,15513,15.30651511115058
Bitcoin Core,v30,1230,13335,14565,14.37113341029512
Bitcoin Core,v28,892,12370,13262,13.085476916397793
Bitcoin Core,v27,1155,12001,13156,12.980887823264167
other (excluded),unknown,0,5104,5104,5.036063503339944
Bitcoin Core,v25,794,4274,5068,5.000542679256825
bitcoinj / wallets,unknown,0,4260,4260,4.203297516502383
Bitcoin Knots,v28,193,2911,3104,3.0626843876111263
Bitcoin Core,v22,108,2310,2418,2.385815350916141
Bitcoin Core,v26,125,1956,2081,2.0533009699158353
Bitcoin Core,v24,109,1307,1416,1.3971524139360032
Bitcoin Core,v0.21,41,1334,1375,1.3566981420635627
Bitcoin Core,v23,39,510,549,0.5416925672675605
Bitcoin Core,v0.20,19,476,495,0.48841133114288254
Bitcoin Core,v0.15,3,191,194,0.1914177742256954
Bitcoin Core,v0.16,3,190,193,0.19043108466783096
Bitcoin Core,v0.18,18,160,178,0.17563074129986483
bread,unknown,0,168,168,0.16576384572122072
btcsuite,unknown,10,147,157,0.15491026058471224
Bitcoin Core,v0.14,0,154,154,0.151950191911119
Bither,unknown,0,142,142,0.1401099172167461
Bitcoin Core,v0.0,1,134,135,0.13320309031169522
Bitcoin Knots,v27,11,121,132,0.130243021638102
Bitcoin Core,v0.19,10,117,127,0.12530957384877997
Bitcoin Core,v0.17,7,109,116,0.11445598871227146
Bitcoin Core,v0.8,3,99,102,0.10064233490216974
Bitcoin Core,v0.7,0,95,95,0.09373550799711887
Bitcoin Core,v0.13,4,70,74,0.07301502728196628
Bitcoin Core,v0.12,5,62,67,0.06610820037691542
Bitcoin Core,v0.11,1,56,57,0.056241304798271316
Bitcoin Core,v0.9,1,42,43,0.04242765098816959
Bitcoin Core,v0.10,0,42,42,0.04144096143030518
Bitcoin Classic,unknown,2,30,32,0.031574065851661094
Bitcoin Knots,v0.14,0,28,28,0.027627307620203455
Bitcoin Core,v0.1,0,23,23,0.02269385983088141
Bitcoin Core,v1,2,21,23,0.02269385983088141
Bitcoin Knots,v0.15,0,22,22,0.021707170273017
btcsuite,v25,0,21,21,0.02072048071515259
Bitcoin Knots,v26,1,18,19,0.018747101599423773
Bitcoin Core,v21,0,6,6,0.005920137347186455
other,unknown,3,0,3,0.0029600686735932274
other (excluded),v0.14,0,3,3,0.0029600686735932274
Bitcoin Knots,v25,2,1,3,0.0029600686735932274
Bitcoin Knots,v23,0,3,3,0.0029600686735932274
Bitcoin Knots,v21,0,3,3,0.0029600686735932274
Bitcoin Core,v0.6,0,2,2,0.0019733791157288184
Bitcoin Core,unknown,0,2,2,0.0019733791157288184
Bitcoin Knots,v30,0,1,1,0.0009866895578644092
Bitcoin Knots,v0.21,0,1,1,0.0009866895578644092
Bitcoin Core,v2,0,1,1,0.0009866895578644092
Bitcoin Knots,v0.13,0,1,1,0.0009866895578644092
Bitcoin Unlimited,unknown,0,1,1,0.0009866895578644092
