software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,918,16818,17736,17.244866210329807
Bitcoin Knots,v29,3348,14145,17493,17.008595208462975
Bitcoin Core,v28,902,12985,13887,13.502450217797138
Bitcoin Core,v27,1154,11878,13032,12.671126322339763
Bitcoin Core,v30,1141,11777,12918,12.56028313627878
Bitcoin Core,v25,784,4367,5151,5.008361854387056
other (excluded),unknown,0,4892,4892,4.7565339141257
bitcoinj / wallets,unknown,0,4052,4052,3.9397946484131925
Bitcoin Knots,v28,193,2867,3060,2.975264467952707
Bitcoin Core,v22,116,2339,2455,2.3870177349097697
Bitcoin Core,v26,122,2077,2199,2.1381067205973863
Bitcoin Core,v0.21,40,1422,1462,1.4215152457996265
Bitcoin Core,v24,102,1192,1294,1.258167392657125
Bitcoin Core,v23,39,524,563,0.5474097697573118
Bitcoin Core,v0.20,18,412,430,0.4180927193528313
Bitcoin Core,v0.18,19,309,328,0.3189172370877411
Bitcoin Core,v0.16,3,175,178,0.17307093963907905
btcsuite,unknown,9,154,163,0.1584863098942128
Bither,unknown,0,163,163,0.1584863098942128
Bitcoin Core,v0.15,3,158,161,0.15654169259489734
Bitcoin Core,v0.0,1,141,142,0.13806782825140013
Bitcoin Core,v0.14,0,125,125,0.12153858120721843
Bitcoin Knots,v27,11,108,119,0.11570472930927193
Bitcoin Core,v0.19,10,106,116,0.11278780336029869
Bitcoin Core,v0.17,8,94,102,0.09917548226509024
Bitcoin Core,v0.7,0,92,92,0.08945239576851276
btcsuite,v25,0,80,80,0.0777846919726198
Bitcoin Core,v0.8,3,69,72,0.07000622277535781
bread,unknown,0,60,60,0.058338518979464835
Bitcoin Core,v0.13,4,56,60,0.058338518979464835
Bitcoin Core,v0.12,5,39,44,0.04278158058494089
Bitcoin Core,v0.11,1,38,39,0.03792003733665215
Bitcoin Core,v0.9,2,28,30,0.029169259489732417
Bitcoin Core,v0.10,0,23,23,0.02236309894212819
Bitcoin Classic,unknown,2,20,22,0.021390790292470444
Bitcoin Core,v0.1,0,21,21,0.020418481642812694
Bitcoin Knots,v26,2,18,20,0.01944617299315495
Bitcoin Knots,v0.15,0,11,11,0.010695395146235222
Bitcoin Core,v1,2,9,11,0.010695395146235222
Bitcoin Knots,v0.14,0,11,11,0.010695395146235222
other,unknown,4,3,7,0.006806160547604232
Bitcoin Core,v21,0,5,5,0.004861543248288737
Bitcoin Knots,v21,0,3,3,0.002916925948973242
Bitcoin Knots,v23,0,3,3,0.002916925948973242
Bitcoin Knots,v25,2,0,2,0.0019446172993154947
Bitcoin Core,v0.6,0,2,2,0.0019446172993154947
other (excluded),v0.14,0,2,2,0.0019446172993154947
Bitcoin Knots,v0.13,0,1,1,0.0009723086496577474
Bitcoin Knots,v0.21,0,1,1,0.0009723086496577474
Bitcoin Knots,v30,0,1,1,0.0009723086496577474
Bitcoin Unlimited,unknown,0,1,1,0.0009723086496577474
Bitcoin Core,v8,0,1,1,0.0009723086496577474
Bitcoin Core,v2,0,1,1,0.0009723086496577474
Bitcoin Core,unknown,0,1,1,0.0009723086496577474
