software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3329,18568,21897,20.308471369479328
Bitcoin Core,v29,941,17039,17980,16.675632060247445
Bitcoin Core,v28,917,13410,14327,13.287640741221644
Bitcoin Core,v27,1115,12362,13477,12.499304409118734
Bitcoin Core,v30,1084,11420,12504,11.59689117248799
Bitcoin Core,v25,788,4545,5333,4.946114893064495
other (excluded),unknown,0,4517,4517,4.189312014245701
Bitcoin Knots,v28,197,3494,3691,3.423234590343344
bitcoinj / wallets,unknown,0,3535,3535,3.2785516870397506
Bitcoin Core,v22,109,2692,2801,2.5978000779061787
Bitcoin Core,v26,122,2034,2156,1.999591920016323
Bitcoin Core,v24,99,1243,1342,1.244643950214242
Bitcoin Core,v0.21,46,1121,1167,1.082339411251878
Bitcoin Core,v23,40,595,635,0.5889336128062919
Bitcoin Core,v0.20,18,294,312,0.2893658066071859
Bitcoin Knots,v27,11,185,196,0.18178108363784756
Bither,unknown,0,194,194,0.17992617462113483
Bitcoin Core,v0.16,3,180,183,0.16972417502921483
Bitcoin Core,v0.15,3,177,180,0.16694181150414572
btcsuite,unknown,10,169,179,0.16601435699578937
Bitcoin Core,v0.18,16,158,174,0.16137708445400753
Bitcoin Core,v0.0,1,146,147,0.13633581272838566
Bitcoin Core,v0.14,0,129,129,0.1196416315779711
Bitcoin Core,v0.19,11,111,122,0.11314945001947654
Bitcoin Core,v0.17,8,94,102,0.09460035985234924
Bitcoin Core,v0.7,1,82,83,0.0769787241935783
Bitcoin Core,v0.8,1,70,71,0.06584927009330192
bread,unknown,0,70,70,0.06492181558494556
Bitcoin Core,v0.13,3,48,51,0.04730017992617462
Bitcoin Core,v0.12,5,40,45,0.04173545287603643
Bitcoin Core,v0.11,1,34,35,0.03246090779247278
Bitcoin Core,v0.10,1,24,25,0.023186362708909128
Bitcoin Core,v0.9,2,22,24,0.022258908200552763
Bitcoin Knots,v26,0,22,22,0.020403999183840033
Bitcoin Core,v0.1,0,22,22,0.020403999183840033
Bitcoin Classic,unknown,2,17,19,0.017621635658770937
Bitcoin Knots,v0.15,0,16,16,0.014839272133701842
Bitcoin Knots,v0.14,0,11,11,0.010201999591920016
Bitcoin Core,v21,0,8,8,0.007419636066850921
btcsuite,v25,0,8,8,0.007419636066850921
other,unknown,4,3,7,0.006492181558494557
Bitcoin Core,v1,2,3,5,0.004637272541781826
other (excluded),v0.14,0,3,3,0.0027823635250690953
Bitcoin Knots,v25,2,1,3,0.0027823635250690953
Bitcoin Knots,v23,0,3,3,0.0027823635250690953
Bitcoin Core,v0.6,0,2,2,0.0018549090167127302
Bitcoin Knots,v21,0,2,2,0.0018549090167127302
Bitcoin Unlimited,unknown,0,2,2,0.0018549090167127302
Bitcoin Knots,v30,0,1,1,0.0009274545083563651
Bitcoin Knots,v0.21,0,1,1,0.0009274545083563651
Bitcoin Core,v8,0,1,1,0.0009274545083563651
Bitcoin Core,unknown,0,1,1,0.0009274545083563651
Bitcoin Knots,v0.13,0,1,1,0.0009274545083563651
