software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3334,30069,33403,28.113926927188103
Bitcoin Core,v29,958,17471,18429,15.510928938752494
Bitcoin Core,v28,873,13269,14142,11.902737915884625
Bitcoin Core,v27,1125,12496,13621,11.464233711799213
Bitcoin Core,v30,1053,11035,12088,10.173970861774386
Bitcoin Core,v25,791,4556,5347,4.500349288377534
other (excluded),unknown,0,4247,4247,3.5745246732259934
Bitcoin Knots,v28,209,3562,3771,3.173895112487691
bitcoinj / wallets,unknown,0,3051,3051,2.567900818933955
Bitcoin Core,v22,104,2773,2877,2.421452197991802
Bitcoin Core,v26,121,1958,2079,1.7498085226364117
Bitcoin Core,v24,94,1242,1336,1.1244560780385984
Bitcoin Core,v0.21,42,1228,1270,1.068906601129506
Bitcoin Core,v23,35,638,673,0.5664363327245335
Bitcoin Core,v0.20,17,292,309,0.26007255098347826
Bitcoin Core,v0.15,3,190,193,0.16244013702204305
Bitcoin Core,v0.16,3,190,193,0.16244013702204305
Bither,unknown,0,191,191,0.16075681953994933
Bitcoin Knots,v27,12,173,185,0.1557068670936682
btcsuite,unknown,10,169,179,0.15065691464738706
Bitcoin Core,v0.18,17,160,177,0.14897359716529335
Bitcoin Core,v0.0,1,145,146,0.12288217619284085
Bitcoin Core,v0.14,0,132,132,0.11109895381818488
Bitcoin Core,v0.19,10,114,124,0.10436568388981003
Bitcoin Core,v0.17,6,100,106,0.08921582655096665
Bitcoin Core,v0.7,1,83,84,0.07069933424793583
bread,unknown,0,78,78,0.06564938180165471
Bitcoin Core,v0.8,1,63,64,0.05386615942699873
Bitcoin Core,v0.13,3,52,55,0.04629123075757703
Bitcoin Core,v0.12,5,34,39,0.032824690900827354
Bitcoin Core,v0.11,1,30,31,0.026091420972452508
Bitcoin Core,v0.10,1,24,25,0.021041468526171378
Bitcoin Core,v0.1,0,23,23,0.01935815104407767
Bitcoin Knots,v26,1,21,22,0.018516492303030815
Bitcoin Core,v0.9,2,19,21,0.017674833561983957
Bitcoin Classic,unknown,2,18,20,0.016833174820937102
Bitcoin Knots,v0.14,0,20,20,0.016833174820937102
Bitcoin Knots,v0.15,0,14,14,0.011783222374655972
Bitcoin Core,v21,0,9,9,0.007574928669421696
btcsuite,v25,0,8,8,0.0067332699283748415
other,unknown,3,2,5,0.004208293705234276
Bitcoin Core,v1,2,3,5,0.004208293705234276
Bitcoin Knots,v25,2,2,4,0.0033666349641874207
other (excluded),v0.14,0,3,3,0.0025249762231405654
Bitcoin Knots,v21,0,2,2,0.0016833174820937104
Bitcoin Knots,v23,0,2,2,0.0016833174820937104
Bitcoin Unlimited,unknown,0,2,2,0.0016833174820937104
Bitcoin Core,v0.6,0,2,2,0.0016833174820937104
Bitcoin Knots,v0.13,0,1,1,0.0008416587410468552
Bitcoin Knots,v0.21,0,1,1,0.0008416587410468552
Bitcoin Knots,v30,0,1,1,0.0008416587410468552
Bitcoin Core,v8,0,1,1,0.0008416587410468552
Bitcoin Core,v2,0,1,1,0.0008416587410468552
Bitcoin Core,unknown,0,1,1,0.0008416587410468552
