software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1370,25879,27249,24.137656125431835
Bitcoin Knots,v29,3143,16963,20106,17.810257773053415
Bitcoin Core,v28,934,14890,15824,14.017184870227656
Bitcoin Core,v27,1130,14050,15180,13.446718044113739
Bitcoin Core,v25,763,4607,5370,4.756842944459208
Bitcoin Knots,v28,232,4697,4929,4.366197183098591
other (excluded),unknown,0,4795,4795,4.247497564000354
bitcoinj / wallets,unknown,0,3972,3972,3.518469306404465
Bitcoin Core,v30,547,3337,3884,3.4405173177429353
Bitcoin Core,v22,104,2586,2690,2.382850562494464
Bitcoin Core,v26,110,2078,2188,1.93816989990256
Bitcoin Core,v0.21,47,1702,1749,1.5492957746478873
Bitcoin Core,v24,94,1276,1370,1.2135707325715297
Bitcoin Core,v23,40,749,789,0.6989104437948446
Bither,unknown,0,311,311,0.275489414474267
Bitcoin Core,v0.18,21,284,305,0.27017450615643546
Bitcoin Core,v0.20,19,278,297,0.26308796173266014
Bitcoin Core,v0.15,3,230,233,0.20639560634245724
Bitcoin Core,v0.16,4,208,212,0.18779342723004694
btcsuite,unknown,11,183,194,0.17184870227655238
Bitcoin Knots,v27,11,154,165,0.14615997874036674
Bitcoin Core,v0.17,8,134,142,0.12578616352201258
Bitcoin Core,v0.0,1,138,139,0.12312870936309682
Bitcoin Core,v0.19,5,128,133,0.11781380104526532
Bitcoin Core,v0.14,0,119,119,0.10541234830365843
Bitcoin Core,v0.7,0,89,89,0.07883780671450083
Bitcoin Core,v0.8,2,71,73,0.06466471786695013
Bitcoin Core,v0.13,3,60,63,0.055806537337230934
bread,unknown,0,58,58,0.05137744707237133
Bitcoin Core,v0.11,1,44,45,0.03986181238373638
Bitcoin Core,v0.12,6,35,41,0.0363185401718487
Bitcoin Knots,v26,4,22,26,0.023031269377269906
Bitcoin Core,v0.9,2,22,24,0.02125963327132607
Bitcoin Core,v0.1,0,23,23,0.02037381521835415
Bitcoin Core,v0.10,0,21,21,0.01860217911241031
Bitcoin Classic,unknown,1,19,20,0.01771636105943839
btcsuite,v25,0,10,10,0.008858180529719196
Bitcoin Core,v1,2,7,9,0.007972362476747277
Bitcoin Knots,v23,0,7,7,0.006200726370803437
other,unknown,4,2,6,0.005314908317831517
Bitcoin Knots,v0.14,0,5,5,0.004429090264859598
Bitcoin Knots,v0.15,0,5,5,0.004429090264859598
other (excluded),v0.14,0,5,5,0.004429090264859598
Bitcoin Knots,v25,2,2,4,0.003543272211887678
Bitcoin Core,v21,0,4,4,0.003543272211887678
Bitcoin Knots,v21,0,3,3,0.0026574541589157587
Bitcoin Knots,v22,0,1,1,0.0008858180529719195
Bitcoin Unlimited,unknown,0,1,1,0.0008858180529719195
Bitcoin Core,v2,0,1,1,0.0008858180529719195
Bitcoin Core,v0.6,1,0,1,0.0008858180529719195
