software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4166,39715,43881,37.05570896562207
Bitcoin Core,v28,957,15016,15973,13.488544912556263
Bitcoin Core,v27,1153,14124,15277,12.900801391668567
Bitcoin Knots,v29,577,9456,10033,8.472457967049207
Bitcoin Core,v25,779,4489,5268,4.448610442581004
Bitcoin Knots,v28,241,4909,5150,4.348964270936252
other (excluded),unknown,0,4804,4804,4.056781428655874
bitcoinj / wallets,unknown,0,4067,4067,3.4344150854170366
Bitcoin Core,v22,110,3025,3135,2.647379221239835
Bitcoin Core,v26,118,2296,2414,2.0385242233087597
Bitcoin Core,v0.21,49,1685,1734,1.4642920477288273
Bitcoin Core,v30,308,1263,1571,1.3266452174059906
Bitcoin Core,v24,100,1329,1429,1.206732027799593
Bitcoin Core,v23,44,840,884,0.7465018282539119
Bither,unknown,0,317,317,0.26769352891005666
Bitcoin Core,v0.20,19,290,309,0.2609378562561751
Bitcoin Core,v0.18,18,227,245,0.20689247502512267
Bitcoin Core,v0.15,2,222,224,0.18915883430868358
btcsuite,unknown,11,197,208,0.17564748900092048
Bitcoin Knots,v27,13,175,188,0.15875830736621657
Bitcoin Core,v0.16,3,178,181,0.15284709379407022
Bitcoin Core,v0.0,1,143,144,0.121602107769868
Bitcoin Core,v0.17,8,134,142,0.11991318960639763
Bitcoin Core,v0.19,4,137,141,0.11906873052466244
Bitcoin Core,v0.14,0,114,114,0.09626833531781218
Bitcoin Core,v0.8,2,79,81,0.06840118562055075
Bitcoin Core,v0.7,1,80,81,0.06840118562055075
bread,unknown,0,75,75,0.06333443113013959
Bitcoin Core,v0.13,4,57,61,0.05151200398584686
Bitcoin Core,v0.11,2,38,40,0.03377836326940778
Bitcoin Core,v0.12,6,31,37,0.031244986024202195
Bitcoin Knots,v26,2,27,29,0.02448931337032064
Bitcoin Core,v0.1,0,26,26,0.02195593612511506
Bitcoin Core,v0.9,2,24,26,0.02195593612511506
Bitcoin Classic,unknown,1,19,20,0.01688918163470389
Bitcoin Knots,v0.14,0,19,19,0.016044722552968696
Bitcoin Core,v0.10,0,19,19,0.016044722552968696
Bitcoin Knots,v0.15,0,17,17,0.014355804389498307
Bitcoin Core,v1,2,9,11,0.009289049899087139
btcsuite,v25,0,11,11,0.009289049899087139
Bitcoin Knots,v23,0,7,7,0.005911213572146362
other,unknown,4,2,6,0.005066754490411167
other (excluded),v0.14,0,5,5,0.0042222954086759724
Bitcoin Knots,v25,2,2,4,0.003377836326940778
Bitcoin Knots,v21,0,3,3,0.0025333772452055836
Bitcoin Core,v21,0,3,3,0.0025333772452055836
Bitcoin Unlimited,unknown,0,2,2,0.001688918163470389
Bitcoin Knots,v22,0,1,1,0.0008444590817351946
Bitcoin Core,v2,0,1,1,0.0008444590817351946
Bitcoin Core,v0.6,1,0,1,0.0008444590817351946
