software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17773,18737,18.453371677319595
Bitcoin Knots,v29,3329,12476,15805,15.565754355555118
Bitcoin Core,v28,902,13630,14532,14.312024188226951
Bitcoin Core,v27,1131,12564,13695,13.487694141052032
Bitcoin Core,v30,998,10785,11783,11.604636733407526
Bitcoin Core,v25,804,4473,5277,5.1971202615795224
other (excluded),unknown,0,4171,4171,4.10786215862198
Bitcoin Knots,v28,213,3696,3909,3.849828141465673
bitcoinj / wallets,unknown,0,3152,3152,3.104287107162906
Bitcoin Core,v22,99,2735,2834,2.79110078099609
Bitcoin Core,v26,122,2017,2139,2.106621231669244
Bitcoin Core,v24,95,1268,1363,1.3423678068093403
Bitcoin Core,v0.21,44,975,1019,1.003575051459074
Bitcoin Core,v23,35,585,620,0.6106148497592011
Bitcoin Core,v0.20,16,304,320,0.3151560514886199
Bitcoin Core,v0.18,18,190,208,0.20485143346760296
Bitcoin Core,v0.16,2,197,199,0.19598766951948549
Bitcoin Core,v0.15,3,192,195,0.19204821887587775
Bither,unknown,0,194,194,0.19106335621497583
Bitcoin Knots,v27,12,176,188,0.1851541802495642
btcsuite,unknown,9,167,176,0.17333582831874095
Bitcoin Core,v0.0,2,146,148,0.1457596738134867
Bitcoin Core,v0.19,11,114,125,0.12310783261274215
Bitcoin Core,v0.14,1,120,121,0.11916838196913442
Bitcoin Core,v0.17,7,102,109,0.10735003003831116
Bitcoin Core,v0.7,1,76,77,0.07583442488944916
bread,unknown,0,65,65,0.06401607295862592
Bitcoin Core,v0.8,1,64,65,0.06401607295862592
Bitcoin Core,v0.13,3,47,50,0.049243133045096865
Bitcoin Core,v0.12,4,34,38,0.03742478111427361
Bitcoin Core,v0.11,1,35,36,0.03545505579246974
Bitcoin Core,v0.9,2,25,27,0.026591291844352303
Bitcoin Classic,unknown,2,22,24,0.023636703861646496
Bitcoin Knots,v26,2,21,23,0.022651841200744555
Bitcoin Core,v0.1,0,22,22,0.02166697853984262
Bitcoin Core,v0.10,1,18,19,0.018712390557136804
Bitcoin Knots,v0.14,0,13,13,0.012803214591725185
Bitcoin Knots,v0.15,0,13,13,0.012803214591725185
btcsuite,v25,0,9,9,0.008863763948117435
Bitcoin Core,v21,0,8,8,0.007878901287215499
Bitcoin Core,v1,2,4,6,0.005909175965411624
other,unknown,4,2,6,0.005909175965411624
Bitcoin Knots,v25,2,2,4,0.003939450643607749
other (excluded),v0.14,0,3,3,0.002954587982705812
Bitcoin Knots,v23,0,2,2,0.0019697253218038746
Bitcoin Unlimited,unknown,0,2,2,0.0019697253218038746
Bitcoin Knots,v0.13,0,1,1,0.0009848626609019373
Bitcoin Knots,v0.21,0,1,1,0.0009848626609019373
Bitcoin Knots,v21,0,1,1,0.0009848626609019373
Bitcoin Core,v8,0,1,1,0.0009848626609019373
Bitcoin Core,v0.6,0,1,1,0.0009848626609019373
Bitcoin Core,unknown,0,1,1,0.0009848626609019373
