software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,998,19246,20244,19.50345385704789
Bitcoin Knots,v29,3259,13244,16503,15.899303448076536
Bitcoin Core,v28,901,13790,14691,14.15358825399578
Bitcoin Core,v27,1118,13199,14317,13.793269554996773
Bitcoin Core,v30,917,9387,10304,9.927069183117046
Bitcoin Core,v25,770,4661,5431,5.232328487335858
other (excluded),unknown,0,4143,4143,3.9914448394462267
Bitcoin Knots,v28,218,3793,4011,3.8642735339171654
bitcoinj / wallets,unknown,0,3336,3336,3.213965721552646
Bitcoin Core,v22,100,2734,2834,2.7303293929497
Bitcoin Core,v26,113,1903,2016,1.9422526662620307
Bitcoin Core,v24,96,1357,1453,1.3998477798009576
Bitcoin Core,v0.21,45,1284,1329,1.2803838261221423
Bitcoin Core,v23,37,507,544,0.5240999258167385
Bitcoin Core,v0.20,17,357,374,0.3603186989990077
Bitcoin Core,v0.15,3,240,243,0.23411081245122692
Bitcoin Core,v0.16,3,213,216,0.20809849995664614
Bither,unknown,0,212,212,0.20424482403152305
Bitcoin Knots,v27,12,184,196,0.18883012033103075
Bitcoin Core,v0.18,18,152,170,0.16378122681773077
btcsuite,unknown,9,152,161,0.15511045598620385
Bitcoin Core,v0.0,2,152,154,0.14836652311723844
Bitcoin Core,v0.19,7,124,131,0.12620788654778078
Bitcoin Core,v0.14,2,125,127,0.12235421062265768
Bitcoin Core,v0.17,7,101,108,0.10404924997832307
Bitcoin Core,v0.7,1,86,87,0.08381745137142692
Bitcoin Core,v0.8,1,75,76,0.07321984257733846
bread,unknown,0,72,72,0.06936616665221539
Bitcoin Core,v0.13,2,55,57,0.054914881933003847
Bitcoin Core,v0.12,5,34,39,0.03757334026995
Bitcoin Core,v0.11,1,36,37,0.03564650230738846
Bitcoin Knots,v26,2,27,29,0.02793915045714231
Bitcoin Core,v0.9,2,24,26,0.0250488935133
Bitcoin Core,v0.10,0,20,20,0.019268379625615385
Bitcoin Core,v0.1,0,19,19,0.018304960644334616
Bitcoin Classic,unknown,1,16,17,0.016378122681773077
Bitcoin Knots,v0.14,0,11,11,0.010597608794088461
Bitcoin Knots,v0.15,0,11,11,0.010597608794088461
btcsuite,v25,0,10,10,0.009634189812807692
Bitcoin Core,v1,2,6,8,0.007707351850246153
Bitcoin Core,v21,0,7,7,0.006743932868965384
Bitcoin Knots,v23,0,6,6,0.005780513887684615
Bitcoin Knots,v25,2,2,4,0.0038536759251230767
other,unknown,3,1,4,0.0038536759251230767
Bitcoin Unlimited,unknown,0,2,2,0.0019268379625615383
other (excluded),v0.14,0,2,2,0.0019268379625615383
Bitcoin Knots,v0.21,0,1,1,0.0009634189812807692
Bitcoin Knots,v21,0,1,1,0.0009634189812807692
Bitcoin Core,v8,0,1,1,0.0009634189812807692
Bitcoin Core,v2,0,1,1,0.0009634189812807692
Bitcoin Core,unknown,0,1,1,0.0009634189812807692
