software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,896,16107,17003,16.55534351145038
Bitcoin Knots,v29,3347,13002,16349,15.918562081321078
Bitcoin Core,v30,1186,13205,14391,14.012112478579217
Bitcoin Core,v28,901,12811,13712,13.350989250662096
Bitcoin Core,v27,1150,12011,13161,12.8144960274186
Bitcoin Core,v25,788,4326,5114,4.979358155475931
other (excluded),unknown,0,5020,5020,4.887832995793738
bitcoinj / wallets,unknown,0,4376,4376,4.260788284779561
Bitcoin Knots,v28,189,2811,3000,2.92101573453809
Bitcoin Core,v22,115,2342,2457,2.392311886586696
Bitcoin Core,v26,119,1956,2075,2.0203692163888456
Bitcoin Core,v24,106,1254,1360,1.3241937996572675
Bitcoin Core,v0.21,42,1230,1272,1.2385106714441503
Bitcoin Core,v23,40,527,567,0.552071973827699
Bitcoin Core,v0.20,18,462,480,0.4673625175260944
Bitcoin Core,v0.18,20,186,206,0.2005764137716155
Bitcoin Core,v0.16,3,201,204,0.19862906994859014
Bitcoin Core,v0.15,2,193,195,0.18986602274497585
Bitcoin Core,v0.14,0,156,156,0.15189281819598066
btcsuite,unknown,10,142,152,0.1479981305499299
Bither,unknown,0,151,151,0.1470244586384172
bread,unknown,0,147,147,0.1431297709923664
Bitcoin Core,v0.0,1,133,134,0.13047203614270136
Bitcoin Knots,v27,10,114,124,0.12073531702757438
Bitcoin Core,v0.19,9,108,117,0.11391961364698551
Bitcoin Core,v0.17,7,109,116,0.11294594173547282
Bitcoin Core,v0.8,3,111,114,0.11099859791244741
Bitcoin Core,v0.7,0,91,91,0.0886041439476554
Bitcoin Core,v0.13,4,75,79,0.07692008100950304
Bitcoin Core,v0.12,5,55,60,0.0584203146907618
Bitcoin Core,v0.11,1,49,50,0.048683595575634835
Bitcoin Core,v0.9,2,45,47,0.045762579841096745
Bitcoin Core,v0.10,1,37,38,0.03699953263748248
btcsuite,v25,0,26,26,0.025315469699330115
Bitcoin Classic,unknown,2,23,25,0.024341797787817417
Bitcoin Knots,v0.14,0,24,24,0.02336812587630472
Bitcoin Knots,v0.15,0,22,22,0.021420782053279328
Bitcoin Core,v0.1,0,21,21,0.02044711014176663
Bitcoin Knots,v26,2,18,20,0.019473438230253933
Bitcoin Core,v1,2,17,19,0.01849976631874124
other,unknown,4,3,7,0.0068157033805888775
Bitcoin Core,v21,0,4,4,0.0038946876460507866
Bitcoin Knots,v23,0,3,3,0.00292101573453809
Bitcoin Knots,v25,2,1,3,0.00292101573453809
Bitcoin Knots,v21,0,3,3,0.00292101573453809
Bitcoin Core,v0.6,0,2,2,0.0019473438230253933
other (excluded),v0.14,0,2,2,0.0019473438230253933
Bitcoin Knots,v0.13,0,1,1,0.0009736719115126967
Bitcoin Knots,v0.21,0,1,1,0.0009736719115126967
Bitcoin Knots,v30,0,1,1,0.0009736719115126967
Bitcoin Unlimited,unknown,0,1,1,0.0009736719115126967
Bitcoin Core,unknown,0,1,1,0.0009736719115126967
