software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,876,14871,15747,15.80389401846648
Bitcoin Knots,v29,3322,11893,15215,15.26997189883581
Bitcoin Core,v30,1222,13422,14644,14.69690887193898
Bitcoin Core,v28,896,12614,13510,13.55881172219992
Bitcoin Core,v27,1136,11986,13122,13.169409875551988
other (excluded),unknown,0,5140,5140,5.158570855078281
Bitcoin Core,v25,790,4129,4919,4.936772380570052
bitcoinj / wallets,unknown,0,4249,4249,4.264351665997592
Bitcoin Knots,v28,185,2959,3144,3.155359293456443
Bitcoin Core,v22,108,2290,2398,2.406663990365315
Bitcoin Core,v26,122,1976,2098,2.1055800883179447
Bitcoin Core,v24,105,1264,1369,1.3739462063428343
Bitcoin Core,v0.21,37,861,898,0.9012444801284625
Bitcoin Core,v23,38,496,534,0.5359293456443195
Bitcoin Core,v0.20,19,236,255,0.25592131674026497
Bitcoin Core,v0.18,18,187,205,0.20574066639903651
Bitcoin Core,v0.15,4,193,197,0.19771176234444
Bitcoin Core,v0.16,3,184,187,0.1876756322761943
btcsuite,unknown,11,152,163,0.16358892011240467
Bitcoin Core,v0.14,1,156,157,0.15756724207145725
Bither,unknown,0,144,144,0.14452027298273784
Bitcoin Core,v0.19,9,126,135,0.13548775592131673
bread,unknown,0,129,129,0.12946607788036932
Bitcoin Core,v0.0,1,127,128,0.12846246487354476
Bitcoin Knots,v27,10,110,120,0.12043356081894822
Bitcoin Core,v0.17,7,113,120,0.12043356081894822
Bitcoin Core,v0.8,3,111,114,0.11441188277800081
Bitcoin Core,v0.7,0,101,101,0.10136491368928141
Bitcoin Core,v0.13,4,66,70,0.0702529104777198
Bitcoin Core,v0.12,3,62,65,0.06523484544359695
Bitcoin Core,v0.11,1,59,60,0.06021678040947411
Bitcoin Core,v0.9,1,50,51,0.051184263348053
Bitcoin Core,v0.10,0,48,48,0.04817342432757928
Bitcoin Classic,unknown,2,30,32,0.03211561621838619
Bitcoin Knots,v0.14,0,29,29,0.029104777197912483
Bitcoin Knots,v0.15,0,28,28,0.028101164191087918
Bitcoin Core,v0.1,0,24,24,0.02408671216378964
btcsuite,v25,0,23,23,0.023083099156965076
Bitcoin Knots,v26,1,20,21,0.021075873143315937
Bitcoin Core,v1,2,13,15,0.015054195102368528
Bitcoin Core,v21,0,7,7,0.007025291047771979
Bitcoin Knots,v23,0,4,4,0.004014452027298274
Bitcoin Knots,v21,0,3,3,0.003010839020473705
Bitcoin Knots,v25,2,1,3,0.003010839020473705
other,unknown,3,0,3,0.003010839020473705
other (excluded),v0.14,0,3,3,0.003010839020473705
Bitcoin Core,v0.6,0,2,2,0.002007226013649137
Bitcoin Knots,v0.13,0,1,1,0.0010036130068245685
Bitcoin Knots,v30,0,1,1,0.0010036130068245685
Bitcoin Unlimited,unknown,0,1,1,0.0010036130068245685
Bitcoin Core,v2,0,1,1,0.0010036130068245685
Bitcoin Core,v0.23,0,1,1,0.0010036130068245685
Bitcoin Core,v0.22,0,1,1,0.0010036130068245685
Bitcoin Core,unknown,0,1,1,0.0010036130068245685
