software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4051,39557,43608,36.538525991218954
Bitcoin Core,v28,954,14823,15777,13.219324999162113
Bitcoin Core,v27,1132,14282,15414,12.915172436907197
Bitcoin Knots,v29,568,9488,10056,8.425780071723029
Bitcoin Core,v25,767,4684,5451,4.567315748902369
Bitcoin Knots,v28,243,4987,5230,4.382142976840835
other (excluded),unknown,0,4795,4795,4.017662633642793
bitcoinj / wallets,unknown,0,3997,3997,3.3490297281898314
Bitcoin Core,v22,104,2948,3052,2.557227603311325
Bitcoin Core,v26,115,2284,2399,2.0100881455910447
Bitcoin Core,v30,419,1970,2389,2.001709287126722
Bitcoin Core,v0.21,48,2081,2129,1.7838589670543286
Bitcoin Core,v24,97,1349,1446,1.2115829339410797
Bitcoin Core,v23,44,746,790,0.6619298186815029
Bither,unknown,0,313,313,0.2622582699333043
Bitcoin Core,v0.20,19,285,304,0.25471729731541376
Bitcoin Core,v0.18,20,259,279,0.2337701511546067
Bitcoin Core,v0.15,3,222,225,0.18852431544726345
btcsuite,unknown,11,188,199,0.16673928344002414
Bitcoin Core,v0.16,4,184,188,0.15752253912926903
Bitcoin Knots,v27,13,169,182,0.15249522405067534
Bitcoin Core,v0.0,1,142,143,0.11981767603981633
Bitcoin Core,v0.17,9,131,140,0.1173040185005195
Bitcoin Core,v0.19,4,132,136,0.11395247511479037
Bitcoin Core,v0.14,0,113,113,0.09468110064684787
Bitcoin Core,v0.7,1,83,84,0.07038241110031168
Bitcoin Core,v0.8,2,77,79,0.06619298186815029
Bitcoin Core,v0.13,4,60,64,0.05362469417166605
bread,unknown,0,60,60,0.05027315078593692
Bitcoin Core,v0.12,5,46,51,0.042732178168046385
Bitcoin Core,v0.11,1,50,51,0.042732178168046385
Bitcoin Core,v0.9,2,33,35,0.029326004625129874
Bitcoin Knots,v26,4,25,29,0.02429868954653618
Bitcoin Core,v0.1,0,25,25,0.02094714616080705
Bitcoin Classic,unknown,1,23,24,0.02010926031437477
Bitcoin Core,v0.10,0,16,16,0.013406173542916512
Bitcoin Knots,v0.14,0,14,14,0.011730401850051949
btcsuite,v25,0,11,11,0.009216744310755103
Bitcoin Knots,v0.15,0,10,10,0.008378858464322821
Bitcoin Knots,v23,0,10,10,0.008378858464322821
Bitcoin Core,v1,2,4,6,0.005027315078593692
other (excluded),v0.14,0,5,5,0.0041894292321614105
Bitcoin Knots,v25,2,2,4,0.003351543385729128
Bitcoin Core,v21,0,4,4,0.003351543385729128
other,unknown,3,1,4,0.003351543385729128
Bitcoin Knots,v21,0,3,3,0.002513657539296846
Bitcoin Knots,v22,0,1,1,0.000837885846432282
Bitcoin Unlimited,unknown,0,1,1,0.000837885846432282
Bitcoin Core,v0.6,1,0,1,0.000837885846432282
Bitcoin Core,v0.22,0,1,1,0.000837885846432282
