software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16394,17307,16.8516679324648
Bitcoin Knots,v29,3370,12767,16137,15.712449611497343
Bitcoin Core,v30,1218,13489,14707,14.320071663648227
Bitcoin Core,v28,897,12678,13575,13.217853595840392
Bitcoin Core,v27,1151,12000,13151,12.805008665848765
Bitcoin Core,v25,800,4325,5125,4.9901657221865205
other (excluded),unknown,0,5044,5044,4.911296761504158
bitcoinj / wallets,unknown,0,4310,4310,4.196607660999786
Bitcoin Knots,v28,192,2845,3037,2.9570991801522855
Bitcoin Core,v22,117,2381,2498,2.4322797998091565
Bitcoin Core,v26,120,1858,1978,1.9259605460458413
Bitcoin Core,v24,103,1254,1357,1.3212985141477283
Bitcoin Core,v0.21,43,1273,1316,1.2813771883702363
Bitcoin Core,v23,39,518,557,0.5423458160503204
Bitcoin Core,v0.20,19,249,268,0.2609491538626317
Bitcoin Core,v0.16,3,206,209,0.20350139237794787
Bitcoin Core,v0.18,19,183,202,0.19668555626959552
Bitcoin Core,v0.15,3,191,194,0.18889602928862145
Bitcoin Core,v0.14,0,154,154,0.14994839438375104
btcsuite,unknown,10,139,149,0.14507994002064226
Bither,unknown,0,148,148,0.1441062491480205
bread,unknown,0,146,146,0.14215886740277697
Bitcoin Core,v0.0,1,133,134,0.13047457693131584
Bitcoin Knots,v27,10,109,119,0.11586921384198945
Bitcoin Core,v0.17,8,108,116,0.11294814122412417
Bitcoin Core,v0.19,8,107,115,0.11197445035150241
Bitcoin Core,v0.8,3,107,110,0.10710599598839361
Bitcoin Core,v0.7,0,91,91,0.08860586940858016
Bitcoin Core,v0.13,4,70,74,0.07205312457401025
Bitcoin Core,v0.12,5,55,60,0.0584214523573056
Bitcoin Core,v0.11,1,51,52,0.05063192537633152
Bitcoin Core,v0.9,1,42,43,0.041868707522735686
Bitcoin Core,v0.10,1,39,40,0.0389476349048704
btcsuite,v25,0,26,26,0.02531596268816576
Bitcoin Knots,v0.14,0,25,25,0.024342271815544003
Bitcoin Classic,unknown,2,23,25,0.024342271815544003
Bitcoin Core,v0.1,0,22,22,0.021421199197678722
Bitcoin Knots,v26,2,19,21,0.02044750832505696
Bitcoin Knots,v0.15,0,19,19,0.018500126579813442
Bitcoin Core,v1,2,14,16,0.01557905396194816
Bitcoin Core,v21,0,4,4,0.00389476349048704
Bitcoin Knots,v21,0,3,3,0.00292107261786528
Bitcoin Knots,v23,0,3,3,0.00292107261786528
Bitcoin Knots,v25,2,1,3,0.00292107261786528
other,unknown,3,0,3,0.00292107261786528
Bitcoin Core,v0.6,0,2,2,0.00194738174524352
other (excluded),v0.14,0,2,2,0.00194738174524352
Bitcoin Knots,v0.13,0,1,1,0.00097369087262176
Bitcoin Knots,v0.21,0,1,1,0.00097369087262176
Bitcoin Knots,v30,0,1,1,0.00097369087262176
Bitcoin Unlimited,unknown,0,1,1,0.00097369087262176
Bitcoin Core,unknown,0,1,1,0.00097369087262176
