software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1043,20716,21759,21.283317846138797
Bitcoin Knots,v29,3227,12659,15886,15.538709835183646
Bitcoin Core,v28,894,13698,14592,14.272998483885166
Bitcoin Core,v27,1125,12998,14123,13.814251479434636
Bitcoin Core,v30,795,7022,7817,7.64610945370959
Bitcoin Core,v25,768,4388,5156,5.043282633149118
other (excluded),unknown,0,4399,4399,4.302831711253485
Bitcoin Knots,v28,218,3919,4137,4.046559397466621
bitcoinj / wallets,unknown,0,3351,3351,3.27774245610603
Bitcoin Core,v22,104,2629,2733,2.673252799921749
Bitcoin Core,v26,122,2111,2233,2.18418349880178
Bitcoin Core,v24,95,1331,1426,1.3948256467941507
Bitcoin Core,v0.21,44,1344,1388,1.357656379909033
Bitcoin Core,v23,38,562,600,0.5868831613439625
Bitcoin Core,v0.20,20,355,375,0.36680197583997654
Bither,unknown,0,264,264,0.2582285909913435
Bitcoin Core,v0.15,3,244,247,0.24160023475326453
Bitcoin Core,v0.16,4,207,211,0.2063872450726268
Bitcoin Core,v0.18,19,152,171,0.1672617009830293
btcsuite,unknown,10,161,171,0.1672617009830293
Bitcoin Core,v0.0,1,141,142,0.1388956815180711
Bitcoin Core,v0.14,1,125,126,0.12324546388223212
Bitcoin Core,v0.17,7,112,119,0.11639849366655255
Bitcoin Core,v0.19,4,107,111,0.10857338484863305
Bitcoin Knots,v27,11,97,108,0.10563896904191325
Bitcoin Core,v0.7,1,86,87,0.08509805839487455
bread,unknown,0,77,77,0.07531667237247518
Bitcoin Core,v0.8,2,70,72,0.07042597936127548
Bitcoin Core,v0.13,3,59,62,0.06064459333887612
Bitcoin Core,v0.11,1,47,48,0.046950652907516995
Bitcoin Core,v0.12,5,30,35,0.034234851078397806
Bitcoin Core,v0.10,0,29,29,0.028366019464958186
Bitcoin Knots,v26,3,26,29,0.028366019464958186
Bitcoin Core,v0.9,2,21,23,0.02249718785151856
Bitcoin Core,v0.1,0,23,23,0.02249718785151856
Bitcoin Knots,v0.15,0,20,20,0.019562772044798747
Bitcoin Knots,v0.14,0,17,17,0.016628356238078935
Bitcoin Core,v1,2,11,13,0.012715801829119185
btcsuite,v25,0,10,10,0.009781386022399374
Bitcoin Classic,unknown,1,9,10,0.009781386022399374
Bitcoin Knots,v23,0,8,8,0.007825108817919499
Bitcoin Core,v21,0,7,7,0.006846970215679562
other (excluded),v0.14,0,6,6,0.005868831613439624
Bitcoin Knots,v25,1,3,4,0.003912554408959749
other,unknown,3,1,4,0.003912554408959749
Bitcoin Unlimited,unknown,0,2,2,0.0019562772044798746
Bitcoin Knots,v21,0,1,1,0.0009781386022399373
Bitcoin Core,v8,0,1,1,0.0009781386022399373
Bitcoin Core,v2,0,1,1,0.0009781386022399373
Bitcoin Core,unknown,0,1,1,0.0009781386022399373
