software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,982,18808,19790,19.267653902697862
Bitcoin Knots,v29,3325,13192,16517,16.08104292626885
Bitcoin Core,v28,905,13884,14789,14.39865252991403
Bitcoin Core,v27,1149,12860,14009,13.63924019822609
Bitcoin Core,v30,955,9429,10384,10.109920066984063
Bitcoin Core,v25,788,4537,5325,5.18444957210036
other (excluded),unknown,0,4051,4051,3.9440760970100577
Bitcoin Knots,v28,220,3790,4010,3.904158269318768
bitcoinj / wallets,unknown,0,3254,3254,3.1681124709135338
Bitcoin Core,v22,102,2584,2686,2.6151045165561624
Bitcoin Core,v26,124,1970,2094,2.038730028916085
Bitcoin Core,v24,97,1342,1439,1.4010183914089047
Bitcoin Core,v0.21,40,1175,1215,1.1829307474369835
Bitcoin Core,v23,37,505,542,0.5276942099677736
Bitcoin Core,v0.20,18,322,340,0.3310258881716661
Bitcoin Core,v0.15,3,241,244,0.23755975504084278
Bitcoin Core,v0.16,3,204,207,0.2015363495633379
Bither,unknown,0,198,198,0.19277389958232322
Bitcoin Knots,v27,11,186,197,0.19180029402887713
Bitcoin Core,v0.18,18,158,176,0.17135457740650953
btcsuite,unknown,9,157,166,0.16161852187204875
Bitcoin Core,v0.0,2,151,153,0.14896164967724976
Bitcoin Core,v0.19,8,115,123,0.11975348307386746
Bitcoin Core,v0.14,1,119,120,0.11683266641352923
Bitcoin Core,v0.17,8,104,112,0.1090438219859606
Bitcoin Core,v0.7,1,80,81,0.07886204982913222
bread,unknown,0,76,76,0.07399402206190184
Bitcoin Core,v0.8,1,66,67,0.06523157208088715
Bitcoin Core,v0.13,3,52,55,0.05354830543953423
Bitcoin Core,v0.12,4,35,39,0.037970616584396995
Bitcoin Core,v0.11,1,35,36,0.03504979992405877
Bitcoin Core,v0.9,2,33,35,0.03407619437061269
Bitcoin Core,v0.10,0,30,30,0.029208166603382307
Bitcoin Knots,v26,3,26,29,0.02823456104993623
Bitcoin Classic,unknown,1,24,25,0.02434013883615192
Bitcoin Core,v0.1,0,21,21,0.020445716622367615
Bitcoin Knots,v0.15,0,14,14,0.013630477748245075
Bitcoin Knots,v0.14,0,13,13,0.012656872194799
btcsuite,v25,0,10,10,0.00973605553446077
Bitcoin Core,v1,2,7,9,0.008762449981014692
Bitcoin Core,v21,0,7,7,0.006815238874122538
Bitcoin Knots,v23,0,6,6,0.005841633320676462
Bitcoin Knots,v25,2,2,4,0.003894422213784307
other,unknown,3,1,4,0.003894422213784307
Bitcoin Unlimited,unknown,0,2,2,0.0019472111068921535
other (excluded),v0.14,0,2,2,0.0019472111068921535
Bitcoin Knots,v0.13,0,1,1,0.0009736055534460767
Bitcoin Knots,v0.21,0,1,1,0.0009736055534460767
Bitcoin Knots,v21,0,1,1,0.0009736055534460767
Bitcoin Core,v8,0,1,1,0.0009736055534460767
Bitcoin Core,unknown,0,1,1,0.0009736055534460767
