software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4145,39603,43748,36.91502826765674
Bitcoin Core,v28,940,14937,15877,13.397181672432707
Bitcoin Core,v27,1167,14207,15374,12.97274491604084
Bitcoin Knots,v29,571,9174,9745,8.22293477343684
Bitcoin Core,v25,781,4530,5311,4.481478356256856
Bitcoin Knots,v28,238,5011,5249,4.429162096025651
other (excluded),unknown,0,4837,4837,4.081512108682812
bitcoinj / wallets,unknown,0,4156,4156,3.5068770567884564
Bitcoin Core,v22,112,3037,3149,2.6571597333558348
Bitcoin Core,v26,124,2369,2493,2.1036199476837396
Bitcoin Core,v0.21,48,1780,1828,1.5424858661716312
Bitcoin Core,v30,300,1309,1609,1.357691334064636
Bitcoin Core,v24,98,1278,1376,1.1610834528731753
Bitcoin Core,v23,42,801,843,0.711332377014598
Bitcoin Core,v0.20,19,479,498,0.4202177031474137
Bither,unknown,0,315,315,0.2658003544004725
Bitcoin Core,v0.15,3,216,219,0.18479453210699517
btcsuite,unknown,11,193,204,0.17213737237363935
Bitcoin Core,v0.18,17,177,194,0.16369926588473546
Bitcoin Core,v0.16,3,183,186,0.15694878069361234
Bitcoin Knots,v27,11,166,177,0.14935448485359884
Bitcoin Core,v0.17,10,135,145,0.1223525440891064
Bitcoin Core,v0.0,1,142,143,0.12066492279132564
Bitcoin Core,v0.19,4,139,143,0.12066492279132564
Bitcoin Core,v0.14,0,111,111,0.09366298202683318
Bitcoin Core,v0.7,1,89,90,0.07594295840013501
Bitcoin Core,v0.13,4,66,70,0.05906674542232723
Bitcoin Core,v0.8,3,61,64,0.054003881528984894
bread,unknown,0,61,61,0.05147244958231373
Bitcoin Core,v0.12,5,47,52,0.043878153742300224
Bitcoin Core,v0.11,2,39,41,0.03459623660450595
Bitcoin Knots,v26,3,26,29,0.024470508817821278
Bitcoin Core,v0.1,0,27,27,0.022782887520040502
Bitcoin Core,v0.9,3,24,27,0.022782887520040502
Bitcoin Core,v0.10,0,25,25,0.021095266222259726
Bitcoin Classic,unknown,1,20,21,0.01772002362669817
Bitcoin Knots,v0.14,0,11,11,0.00928191713779428
btcsuite,v25,0,11,11,0.00928191713779428
Bitcoin Knots,v0.15,0,9,9,0.007594295840013501
Bitcoin Core,v1,2,7,9,0.007594295840013501
Bitcoin Knots,v23,0,7,7,0.005906674542232723
other,unknown,4,2,6,0.005062863893342334
other (excluded),v0.14,0,5,5,0.004219053244451945
Bitcoin Knots,v25,2,2,4,0.003375242595561556
Bitcoin Knots,v21,0,3,3,0.002531431946671167
Bitcoin Core,v21,0,3,3,0.002531431946671167
Bitcoin Unlimited,unknown,0,2,2,0.001687621297780778
Bitcoin Knots,v22,0,1,1,0.000843810648890389
Bitcoin Core,v2,0,1,1,0.000843810648890389
Bitcoin Core,v0.6,1,0,1,0.000843810648890389
