software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,984,19213,20197,19.671189114957194
Bitcoin Knots,v29,3282,13084,16366,15.939925783799053
Bitcoin Core,v28,903,13679,14582,14.202370632980433
Bitcoin Core,v27,1131,13021,14152,13.78356529954321
Bitcoin Core,v30,933,9030,9963,9.703622179151287
Bitcoin Core,v25,772,4575,5347,5.207795622997283
other (excluded),unknown,0,4122,4122,4.014687405647054
Bitcoin Knots,v28,218,3785,4003,3.8987854645330318
bitcoinj / wallets,unknown,0,3293,3293,3.2072696814157564
Bitcoin Core,v22,99,2609,2708,2.637499634762791
Bitcoin Core,v26,120,1917,2037,1.9839685214223797
Bitcoin Core,v24,96,1421,1517,1.4775062577308544
Bitcoin Core,v0.21,45,1246,1291,1.2573899662033836
Bitcoin Core,v23,35,501,536,0.5220457179589572
Bitcoin Core,v0.20,17,311,328,0.31946081248234687
Bitcoin Core,v0.15,2,241,243,0.23667371168661672
Bitcoin Core,v0.16,3,207,210,0.20453283726003915
Bither,unknown,0,206,206,0.20063697369318126
Bitcoin Knots,v27,12,178,190,0.1850535194257497
Bitcoin Core,v0.18,17,153,170,0.16557420159146027
btcsuite,unknown,10,149,159,0.15486057678260107
Bitcoin Core,v0.0,2,151,153,0.14901678143231425
Bitcoin Core,v0.19,8,124,132,0.12856349770631034
Bitcoin Core,v0.14,2,110,112,0.10908417987202089
Bitcoin Core,v0.17,7,103,110,0.10713624808859194
Bitcoin Core,v0.7,1,81,82,0.07986520312058672
bread,unknown,0,68,68,0.06622968063658412
Bitcoin Core,v0.8,1,58,59,0.057463987611153865
Bitcoin Core,v0.13,3,49,52,0.05064622636915255
Bitcoin Core,v0.11,1,42,43,0.041880533343722305
Bitcoin Core,v0.12,5,35,40,0.038958635668578885
Bitcoin Knots,v26,3,27,30,0.029218976751434162
Bitcoin Knots,v0.14,0,26,26,0.025323113184576276
Bitcoin Core,v0.9,2,22,24,0.023375181401147332
Bitcoin Core,v0.10,0,22,22,0.021427249617718386
Bitcoin Core,v0.1,0,19,19,0.018505351942574973
Bitcoin Classic,unknown,1,17,18,0.0175313860508605
Bitcoin Knots,v0.15,0,12,12,0.011687590700573666
Bitcoin Core,v1,1,11,12,0.011687590700573666
btcsuite,v25,0,10,10,0.009739658917144721
Bitcoin Core,v21,0,7,7,0.006817761242001306
Bitcoin Knots,v23,0,6,6,0.005843795350286833
Bitcoin Knots,v25,2,2,4,0.0038958635668578886
other,unknown,3,1,4,0.0038958635668578886
Bitcoin Unlimited,unknown,0,2,2,0.0019479317834289443
other (excluded),v0.14,0,2,2,0.0019479317834289443
Bitcoin Knots,v0.21,0,1,1,0.0009739658917144721
Bitcoin Knots,v21,0,1,1,0.0009739658917144721
Bitcoin Core,v8,0,1,1,0.0009739658917144721
Bitcoin Core,unknown,0,1,1,0.0009739658917144721
