software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4136,43735,47871,38.85002434669696
Bitcoin Core,v28,956,15285,16241,13.180490180165558
Bitcoin Core,v27,1157,14523,15680,12.7252069469242
Bitcoin Knots,v29,538,9124,9662,7.841259535789645
Bitcoin Core,v25,772,4570,5342,4.335335172861549
Bitcoin Knots,v28,254,4900,5154,4.182762538548937
other (excluded),unknown,0,4748,4748,3.8532705729589356
bitcoinj / wallets,unknown,0,4093,4093,3.321701022561273
Bitcoin Core,v22,108,3403,3511,2.8493751014445707
Bitcoin Core,v26,120,2530,2650,2.1506248985554293
Bitcoin Core,v0.21,46,1599,1645,1.3350105502353513
Bitcoin Core,v24,97,1262,1359,1.1029053725044635
Bitcoin Core,v30,254,1085,1339,1.0866742411946113
Bitcoin Core,v23,44,891,935,0.7588053887355949
Bitcoin Core,v0.20,21,475,496,0.402532056484337
Bither,unknown,0,314,314,0.25482876156468104
Bitcoin Core,v0.18,20,205,225,0.18260022723583835
btcsuite,unknown,11,207,218,0.17691933127739004
Bitcoin Knots,v27,12,187,199,0.16149975653303036
Bitcoin Core,v0.16,2,189,191,0.15500730400908944
Bitcoin Core,v0.15,3,172,175,0.1420223989612076
Bitcoin Core,v0.19,5,148,153,0.12416815452037007
Bitcoin Core,v0.17,11,141,152,0.12335659795487747
Bitcoin Core,v0.0,1,143,144,0.11686414543093653
Bitcoin Core,v0.14,0,116,116,0.09414056159714332
Bitcoin Core,v0.7,0,91,91,0.07385164745982795
bread,unknown,0,76,76,0.061678298977438734
Bitcoin Core,v0.13,4,68,72,0.05843207271546826
Bitcoin Core,v0.8,6,62,68,0.05518584645349781
Bitcoin Core,v0.12,6,42,48,0.03895471514364551
Bitcoin Core,v0.11,1,39,40,0.03246226261970459
Bitcoin Core,v0.9,3,32,35,0.028404479792241522
Bitcoin Core,v0.1,0,28,28,0.022723583833793214
Bitcoin Classic,unknown,1,23,24,0.019477357571822757
Bitcoin Core,v0.10,0,24,24,0.019477357571822757
Bitcoin Knots,v26,3,19,22,0.017854244440837528
Bitcoin Knots,v0.14,0,15,15,0.012173348482389223
Bitcoin Knots,v23,0,11,11,0.008927122220418764
btcsuite,v25,0,11,11,0.008927122220418764
Bitcoin Core,v1,2,8,10,0.008115565654926148
Bitcoin Knots,v0.15,0,6,6,0.004869339392955689
other,unknown,3,2,5,0.004057782827463074
other (excluded),v0.14,0,5,5,0.004057782827463074
Bitcoin Knots,v25,2,2,4,0.003246226261970459
Bitcoin Core,v21,0,4,4,0.003246226261970459
Bitcoin Knots,v21,0,3,3,0.0024346696964778446
Bitcoin Unlimited,unknown,0,2,2,0.0016231131309852294
Bitcoin Knots,v22,0,1,1,0.0008115565654926147
Bitcoin Core,v0.6,1,0,1,0.0008115565654926147
other (excluded),v27,0,1,1,0.0008115565654926147
