software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1044,20300,21344,20.926721179677234
Bitcoin Knots,v29,3230,12506,15736,15.428358530893973
Bitcoin Core,v28,889,13974,14863,14.572425828970331
Bitcoin Core,v27,1108,12804,13912,13.64001804027688
Bitcoin Core,v30,818,7275,8093,7.934780477282978
Bitcoin Core,v25,777,4338,5115,5.0150008824048475
other (excluded),unknown,0,4324,4324,4.239465066572543
Bitcoin Knots,v28,219,3946,4165,4.083573543541777
bitcoinj / wallets,unknown,0,3454,3454,3.386473714140047
Bitcoin Core,v22,105,2648,2753,2.6991783830421396
Bitcoin Core,v26,122,2118,2240,2.196207620056082
Bitcoin Core,v24,96,1315,1411,1.3834147106692551
Bitcoin Core,v0.21,40,1227,1267,1.2422299350942212
Bitcoin Core,v23,37,570,607,0.5951330470419829
Bitcoin Core,v0.20,20,370,390,0.38237543384904993
Bither,unknown,0,261,261,0.25589740572974884
Bitcoin Core,v0.15,3,254,257,0.2519756064082201
Bitcoin Core,v0.16,4,218,222,0.21765986234484383
Bitcoin Knots,v27,11,182,193,0.18922681726376062
Bitcoin Core,v0.18,19,152,171,0.16765692099535268
btcsuite,unknown,10,161,171,0.16765692099535268
Bitcoin Core,v0.0,1,144,145,0.142165225405416
Bitcoin Core,v0.14,1,115,116,0.11373218032433281
Bitcoin Core,v0.17,7,108,115,0.11275173049395064
Bitcoin Core,v0.19,6,108,114,0.11177128066356845
Bitcoin Core,v0.7,1,88,89,0.08726003490401396
Bitcoin Core,v0.8,2,63,65,0.06372923897484166
bread,unknown,0,64,64,0.06274878914445949
Bitcoin Core,v0.13,3,58,61,0.05980743965331294
Bitcoin Core,v0.11,1,52,53,0.05196384101025551
Bitcoin Core,v0.9,3,35,38,0.037257093554522815
Bitcoin Knots,v26,3,23,26,0.02549169558993666
Bitcoin Core,v0.12,3,21,24,0.023530795929172305
Bitcoin Core,v0.1,0,23,23,0.022550346098790124
Bitcoin Core,v0.10,0,21,21,0.020589446438025766
Bitcoin Knots,v0.14,0,14,14,0.013726297625350513
Bitcoin Classic,unknown,1,12,13,0.01274584779496833
Bitcoin Knots,v0.15,0,10,10,0.009804498303821794
btcsuite,v25,0,10,10,0.009804498303821794
Bitcoin Core,v1,2,7,9,0.008824048473439615
Bitcoin Knots,v23,0,8,8,0.007843598643057436
Bitcoin Core,v21,0,7,7,0.006863148812675256
Bitcoin Knots,v25,2,3,5,0.004902249151910897
other (excluded),v0.14,0,5,5,0.004902249151910897
other,unknown,3,1,4,0.003921799321528718
Bitcoin Unlimited,unknown,0,2,2,0.001960899660764359
Bitcoin Knots,v21,0,1,1,0.0009804498303821795
Bitcoin Core,v8,0,1,1,0.0009804498303821795
Bitcoin Core,v2,0,1,1,0.0009804498303821795
Bitcoin Core,unknown,0,1,1,0.0009804498303821795
