software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1387,26007,27394,24.215048440704333
Bitcoin Knots,v29,3156,17790,20946,18.515310091224098
Bitcoin Core,v28,942,14386,15328,13.549253942436886
Bitcoin Core,v27,1151,14082,15233,13.465278268863587
Bitcoin Core,v25,785,4514,5299,4.684074676472668
Bitcoin Knots,v28,236,4775,5011,4.429495792376777
other (excluded),unknown,0,4791,4791,4.235025811470193
bitcoinj / wallets,unknown,0,4020,4020,3.553496923838484
Bitcoin Core,v30,523,2845,3368,2.977158616788063
Bitcoin Core,v22,101,2594,2695,2.38225726610565
Bitcoin Core,v26,114,2185,2299,2.0322113004738
Bitcoin Core,v0.21,47,1713,1760,1.5557598472526695
Bitcoin Core,v24,96,1277,1373,1.2136694717488155
Bitcoin Core,v23,43,759,802,0.7089314758503642
Bither,unknown,0,315,315,0.2784456544798812
Bitcoin Core,v0.20,18,284,302,0.26695424651721944
Bitcoin Core,v0.18,21,274,295,0.2607665653065554
Bitcoin Core,v0.15,3,229,232,0.20507743441057916
Bitcoin Core,v0.16,4,201,205,0.18121066402658934
btcsuite,unknown,9,186,195,0.17237111943992647
Bitcoin Knots,v27,11,141,152,0.134361077717276
Bitcoin Core,v0.17,9,128,137,0.12110176083728165
Bitcoin Core,v0.0,1,136,137,0.12110176083728165
Bitcoin Core,v0.19,5,129,134,0.11844989746128279
Bitcoin Core,v0.14,0,123,123,0.10872639841595362
Bitcoin Core,v0.7,0,92,92,0.08132381019729863
bread,unknown,0,70,70,0.06187681210664027
Bitcoin Core,v0.13,3,66,69,0.06099285764797397
Bitcoin Core,v0.8,2,65,67,0.059224948730641394
Bitcoin Core,v0.11,1,44,45,0.03977795063998303
Bitcoin Core,v0.12,5,34,39,0.03447422388798529
Bitcoin Knots,v26,4,25,29,0.025634679301322395
Bitcoin Core,v0.10,0,26,26,0.02298281592532353
Bitcoin Core,v0.9,2,23,25,0.022098861466657238
Bitcoin Core,v0.1,0,24,24,0.021214907007990946
Bitcoin Knots,v0.14,0,20,20,0.01767908917332579
Bitcoin Classic,unknown,1,13,14,0.012375362421328053
Bitcoin Knots,v0.15,0,14,14,0.012375362421328053
btcsuite,v25,0,10,10,0.008839544586662895
Bitcoin Knots,v23,0,7,7,0.006187681210664027
Bitcoin Core,v1,2,4,6,0.005303726751997737
other,unknown,3,2,5,0.0044197722933314474
other (excluded),v0.14,0,5,5,0.0044197722933314474
Bitcoin Knots,v25,2,2,4,0.003535817834665158
Bitcoin Core,v21,0,4,4,0.003535817834665158
Bitcoin Knots,v21,0,3,3,0.0026518633759988683
Bitcoin Knots,v22,0,1,1,0.0008839544586662895
Bitcoin Unlimited,unknown,0,1,1,0.0008839544586662895
Bitcoin Core,v2,0,1,1,0.0008839544586662895
Bitcoin Core,v0.6,1,0,1,0.0008839544586662895
