software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1098,14672,15770,14.940644806775872
Bitcoin Core,v28,v28.1.0,875,9478,10353,9.808528578601813
Bitcoin Knots,v29,v29.2.0,3114,6830,9944,9.42103817112107
Bitcoin Core,v27,v27.0.0,884,7972,8856,8.390256842663737
bitcoinj / wallets,unknown,unknown,0,8583,8583,8.131614101240158
other (excluded),unknown,unknown,0,7787,7787,7.3774762910820355
Bitcoin Core,v29,v29.0.0,454,4863,5317,5.037375297249671
Bitcoin Core,v29,v29.1.0,153,4091,4244,4.020805108430996
BIP110,v29,v29.2.0,196,3790,3986,3.776373506646076
Bitcoin Core,v29,v29.2.0,130,3596,3726,3.530047086242669
Bitcoin Core,v30,v30.2.0,425,2673,3098,2.9350740400375175
Bitcoin Core,v28,v28.0.0,161,2189,2350,2.226411876723101
Bitcoin Core,v25,v25.0.0,127,2127,2254,2.1354605830356888
Bitcoin Core,v27,v27.1.0,125,2061,2186,2.0710367500071056
Bitcoin Core,v22,v22.0.0,106,2025,2131,2.0189292379986923
Bitcoin Knots,v28,v28.1.0,114,2009,2123,2.011349963524742
Bitcoin Core,v26,v26.0.0,95,1424,1519,1.4391147407414424
Bitcoin Core,v25,v25.1.0,435,1063,1498,1.419219145247321
Bitcoin Knots,v29,v29.1.0,98,1165,1263,1.1965779575750113
BIP110,v29,v29.3.0,153,964,1117,1.0582561984254057
Bitcoin Core,v24,v24.0.1,77,1015,1092,1.0345709656943087
Bitcoin Knots,v29,v29.3.0,97,972,1069,1.0127805515816999
Bitcoin Core,v0.21,v0.21.1,28,1036,1064,1.0080435050354803
Bitcoin Core,v23,v23.0.0,34,388,422,0.39980672850091425
Bitcoin Core,v26,v26.1.0,10,195,205,0.1942189083949939
Bitcoin Core,v27,v27.2.0,25,178,203,0.19232408977650614
Bitcoin Core,v30,v30.1.0,18,160,178,0.16863885704540932
Bitcoin Core,v0.20,v0.20.1,15,158,173,0.16390181049918995
Bitcoin Core,v26,v26.2.0,30,141,171,0.16200699188070222
Bitcoin Core,v0.21,v0.21.0,8,158,166,0.15726994533448285
Bitcoin Core,v30,v30.99.0,32,120,152,0.14400621500506866
Bither,unknown,unknown,0,147,147,0.1392691684588493
Bitcoin Core,v28,v28.2.0,18,108,126,0.11937357296472795
Bitcoin Core,v0.0,v0.0.156,0,119,119,0.11274170780002084
btcsuite,unknown,unknown,10,85,95,0.0900038843781679
Bitcoin Core,v28,v28.3.0,10,84,94,0.08905647506892403
Bitcoin Core,v0.20,v0.20.0,4,88,92,0.08716165645043628
bread,unknown,unknown,0,86,86,0.08147720059497304
Bitcoin Core,v0.18,v0.18.0,9,72,81,0.07674015404875369
Bitcoin Core,v0.14,v0.14.2,1,80,81,0.07674015404875369
Bitcoin Core,v29,v29.99.0,19,61,80,0.07579274473950981
Bitcoin Core,v0.16,v0.16.1,0,80,80,0.07579274473950981
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.07389792612102206
Bitcoin Core,v0.15,v0.15.1,2,70,72,0.06821347026555882
Bitcoin Core,v0.19,v0.19.0,2,68,70,0.06631865164707108
Bitcoin Core,v29,v29.3.0,15,53,68,0.06442383302858334
Bitcoin Core,v0.17,v0.17.0,5,52,57,0.05400233062690074
Bitcoin Core,v0.18,v0.18.1,8,42,50,0.04737046546219363
Bitcoin Core,v0.19,v0.19.1,1,49,50,0.04737046546219363
Bitcoin Core,v27,v27.99.0,2,47,49,0.04642305615294976
Bitcoin Core,v24,v24.1.0,7,42,49,0.04642305615294976
Bitcoin Core,v22,v22.1.0,2,42,44,0.0416860096067304
Bitcoin Core,v0.16,v0.16.0,0,43,43,0.04073860029748652
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04073860029748652
Bitcoin Core,v0.17,v0.17.1,5,37,42,0.03979119098824265
Bitcoin Core,v24,v24.0.0,5,32,37,0.03505414444202329
Bitcoin Core,v0.16,v0.16.3,2,30,32,0.030317097895803925
Bitcoin Core,v26,v26.99.0,2,29,31,0.029369688586560052
Bitcoin Core,v0.8,v0.8.5,1,30,31,0.029369688586560052
Bitcoin Core,v25,v25.2.0,4,27,31,0.029369688586560052
Bitcoin Core,v28,v28.99.0,4,27,31,0.029369688586560052
Bitcoin Knots,v27,v27.1.0,5,24,29,0.02747486996807231
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.022737823421852942
Bitcoin Core,v24,v24.2.0,4,18,22,0.0208430048033652
Bitcoin Core,v0.13,v0.13.1,1,21,22,0.0208430048033652
Bitcoin Classic,unknown,unknown,1,20,21,0.019895595494121326
Bitcoin Core,v24,v24.99.0,5,14,19,0.018000776875633583
Bitcoin Core,v23,v23.1.0,7,12,19,0.018000776875633583
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.018000776875633583
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.018000776875633583
other,unknown,unknown,12,5,17,0.016105958257145836
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.015158548947901963
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.01421113963865809
Bitcoin Core,v25,v25.99.0,4,11,15,0.01421113963865809
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.01421113963865809
Bitcoin Core,v0.21,v0.21.2,2,12,14,0.013263730329414218
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.013263730329414218
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.013263730329414218
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.013263730329414218
Bitcoin Core,v0.9,v0.9.1,1,12,13,0.012316321020170346
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.009474093092438726
Bitcoin Core,v0.15,v0.15.2,0,10,10,0.009474093092438726
Bitcoin Knots,v26,v26.1.0,0,10,10,0.009474093092438726
Bitcoin Core,v0.20,v0.20.2,1,9,10,0.009474093092438726
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008526683783194853
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007579274473950981
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.007579274473950981
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007579274473950981
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.006631865164707109
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.006631865164707109
Bitcoin Core,v0.10,v0.10.0,1,6,7,0.006631865164707109
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0056844558554632356
Bitcoin Core,v1,v1.0.5,0,6,6,0.0056844558554632356
Bitcoin Core,v22,v22.99.0,0,6,6,0.0056844558554632356
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.004737046546219363
Bitcoin Core,v23,v23.99.0,1,4,5,0.004737046546219363
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004737046546219363
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004737046546219363
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.004737046546219363
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.004737046546219363
Bitcoin Core,v21,v21.99.0,0,5,5,0.004737046546219363
Bitcoin Core,v23,v23.2.0,0,5,5,0.004737046546219363
Bitcoin Core,v0.13,v0.13.0,2,3,5,0.004737046546219363
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004737046546219363
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004737046546219363
btcsuite,v25,v25.0.0,0,5,5,0.004737046546219363
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0037896372369754907
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0037896372369754907
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.0037896372369754907
Bitcoin Knots,v25,v25.1.0,2,1,3,0.0028422279277316178
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0028422279277316178
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0028422279277316178
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0028422279277316178
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018948186184877453
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0018948186184877453
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018948186184877453
Bitcoin Core,v28,v28.1,0,2,2,0.0018948186184877453
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009474093092438727
other,v30,v30.99.0,1,0,1,0.0009474093092438727
Bitcoin Core,unknown,unknown,0,1,1,0.0009474093092438727
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009474093092438727
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009474093092438727
Bitcoin Core,v26,v26.0,0,1,1,0.0009474093092438727
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009474093092438727
Bitcoin Core,v23,v23.0,0,1,1,0.0009474093092438727
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009474093092438727
Bitcoin Core,v0.10,v0.10.1,0,1,1,0.0009474093092438727
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009474093092438727
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009474093092438727
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.0009474093092438727
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0009474093092438727
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0009474093092438727
Bitcoin Core,v2,v2.6.0,0,1,1,0.0009474093092438727
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009474093092438727
