software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,980,18228,19208,18.727636133183832
Bitcoin Knots,v29,3312,12724,16036,15.634963194072052
Bitcoin Core,v28,904,13970,14874,14.502023107297813
Bitcoin Core,v27,1128,12911,14039,13.68790523082923
Bitcoin Core,v30,1012,10630,11642,11.35085068005655
Bitcoin Core,v25,799,4367,5166,5.036805927948131
other (excluded),unknown,0,4089,4089,3.9867401160239844
Bitcoin Knots,v28,217,3564,3781,3.6864427436259937
bitcoinj / wallets,unknown,0,3213,3213,3.1326475893335934
Bitcoin Core,v22,100,2741,2841,2.7699507629308244
Bitcoin Core,v26,118,1951,2069,2.0172573489981964
Bitcoin Core,v24,90,1283,1373,1.3386632866962414
Bitcoin Core,v0.21,44,1033,1077,1.0500658119241457
Bitcoin Core,v23,37,601,638,0.6220445571101253
Bitcoin Core,v0.20,18,295,313,0.3051723297421148
Bitcoin Core,v0.15,3,219,222,0.2164481060790718
Bitcoin Core,v0.16,2,198,200,0.19499829376492955
Bither,unknown,0,193,193,0.18817335348315703
btcsuite,unknown,9,177,186,0.1813484132013845
Bitcoin Knots,v27,12,172,184,0.1793984302637352
Bitcoin Core,v0.18,16,161,177,0.17257348998196267
Bitcoin Core,v0.0,2,143,145,0.1413737629795739
Bitcoin Core,v0.19,10,113,123,0.11992395066543167
Bitcoin Core,v0.14,1,110,111,0.1082240530395359
Bitcoin Core,v0.17,7,103,110,0.10724906157071126
Bitcoin Core,v0.7,1,79,80,0.07799931750597182
bread,unknown,0,74,74,0.07214936869302394
Bitcoin Core,v0.8,1,60,61,0.059474479598303515
Bitcoin Core,v0.13,3,47,50,0.04874957344123239
other,unknown,5,31,36,0.03509969287768732
Bitcoin Core,v0.12,3,31,34,0.03314970994003802
Bitcoin Core,v0.11,1,32,33,0.03217471847121338
Bitcoin Core,v0.9,2,29,31,0.03022473553356408
Bitcoin Knots,v26,2,25,27,0.02632476965826549
Bitcoin Core,v0.10,1,24,25,0.024374786720616194
Bitcoin Core,v0.1,0,22,22,0.021449812314142253
Bitcoin Classic,unknown,2,13,15,0.014624872032369717
Bitcoin Knots,v0.14,0,13,13,0.01267488909472042
Bitcoin Knots,v0.15,0,12,12,0.011699897625895773
btcsuite,v25,0,9,9,0.00877492321942183
Bitcoin Core,v21,0,8,8,0.007799931750597183
Bitcoin Core,v1,2,6,8,0.007799931750597183
Bitcoin Knots,v25,2,2,4,0.0038999658752985914
Bitcoin Knots,v23,0,3,3,0.0029249744064739434
Bitcoin Unlimited,unknown,0,2,2,0.0019499829376492957
other (excluded),v0.14,0,2,2,0.0019499829376492957
Bitcoin Knots,v0.13,0,1,1,0.0009749914688246479
Bitcoin Knots,v0.21,0,1,1,0.0009749914688246479
Bitcoin Knots,v21,0,1,1,0.0009749914688246479
Bitcoin Core,v8,0,1,1,0.0009749914688246479
Bitcoin Core,v0.6,0,1,1,0.0009749914688246479
Bitcoin Core,unknown,0,1,1,0.0009749914688246479
