software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1321,25498,26819,24.097002587694078
Bitcoin Knots,v29,3136,15550,18686,16.7894623346751
Bitcoin Core,v28,930,14693,15623,14.037341863139735
Bitcoin Core,v27,1112,14066,15178,13.637507188039102
Bitcoin Core,v25,764,4735,5499,4.940878378378379
other (excluded),unknown,0,4844,4844,4.352357676825762
Bitcoin Knots,v28,241,4299,4540,4.079212190914318
Bitcoin Core,v30,578,3858,4436,3.9857676825761934
bitcoinj / wallets,unknown,0,3995,3995,3.589527027027027
Bitcoin Core,v22,100,2615,2715,2.439440770557792
Bitcoin Core,v26,111,2034,2145,1.9272929844738358
Bitcoin Core,v0.21,46,1779,1825,1.6397714203565266
Bitcoin Core,v24,95,1228,1323,1.1887219666474986
Bitcoin Core,v23,43,799,842,0.7565411155836688
Bither,unknown,0,302,302,0.27134847613571017
Bitcoin Core,v0.20,19,278,297,0.2668559516963772
Bitcoin Core,v0.18,20,271,291,0.26146492236917773
Bitcoin Core,v0.15,2,236,238,0.21384416331224843
Bitcoin Core,v0.16,4,208,212,0.1904830362277171
btcsuite,unknown,10,198,208,0.1868890166762507
Bitcoin Knots,v27,11,165,176,0.15813686026451984
Bitcoin Core,v0.17,9,134,143,0.12848619896492236
Bitcoin Core,v0.19,5,132,137,0.12309516963772284
Bitcoin Core,v0.0,1,135,136,0.12219666474985624
Bitcoin Core,v0.14,0,111,111,0.09973404255319149
Bitcoin Core,v0.8,2,79,81,0.07277889591719379
Bitcoin Core,v0.7,0,80,80,0.07188039102932721
bread,unknown,0,63,63,0.05660580793559517
Bitcoin Core,v0.13,3,52,55,0.04941776883266245
Bitcoin Core,v0.12,7,45,52,0.04672225416906268
Bitcoin Core,v0.11,1,47,48,0.043128234617596316
Bitcoin Core,v0.9,2,30,32,0.02875215641173088
Bitcoin Knots,v26,3,26,29,0.026056641748131108
Bitcoin Core,v0.10,0,26,26,0.02336112708453134
Bitcoin Core,v0.1,0,25,25,0.02246262219666475
Bitcoin Classic,unknown,1,14,15,0.013477573317998849
Bitcoin Knots,v0.14,0,13,13,0.01168056354226567
Bitcoin Knots,v0.15,0,10,10,0.008985048878665901
btcsuite,v25,0,10,10,0.008985048878665901
Bitcoin Knots,v23,0,7,7,0.006289534215066131
other (excluded),v0.14,0,7,7,0.006289534215066131
other,unknown,3,2,5,0.004492524439332951
Bitcoin Knots,v21,0,4,4,0.00359401955146636
Bitcoin Knots,v25,1,3,4,0.00359401955146636
Bitcoin Core,v21,0,4,4,0.00359401955146636
Bitcoin Core,v1,2,1,3,0.0026955146635997697
Bitcoin Unlimited,unknown,0,1,1,0.00089850488786659
Bitcoin Core,v0.6,1,0,1,0.00089850488786659
