software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,980,18239,19219,19.010831396211483
Bitcoin Knots,v29,3300,13023,16323,16.14619911963994
Bitcoin Core,v28,888,13543,14431,14.27469212127207
Bitcoin Core,v27,1145,12581,13726,13.577328255601168
Bitcoin Core,v30,986,9507,10493,10.379346159552897
Bitcoin Core,v25,798,4582,5380,5.3217270883822145
other (excluded),unknown,0,4031,4031,3.9873386418715073
Bitcoin Knots,v28,217,3724,3941,3.8983134675305404
bitcoinj / wallets,unknown,0,3188,3188,3.153469508877788
Bitcoin Core,v22,102,2702,2804,2.7736287650229983
Bitcoin Core,v26,120,1893,2013,1.9911963994262822
Bitcoin Core,v24,94,1312,1406,1.3907710569266531
Bitcoin Core,v0.21,45,962,1007,0.9960927840150353
Bitcoin Core,v23,38,531,569,0.5628369355556655
Bitcoin Core,v0.20,17,330,347,0.34324150551461496
Bitcoin Core,v0.15,3,209,212,0.20970374400316535
Bitcoin Core,v0.16,2,207,209,0.2067362381917998
Bither,unknown,0,201,201,0.19882288936149167
Bitcoin Knots,v27,12,171,183,0.18101785449329838
Bitcoin Core,v0.18,16,160,176,0.17409367426677877
btcsuite,unknown,10,161,171,0.1691478312478362
Bitcoin Core,v0.0,2,146,148,0.14639695336070033
Bitcoin Core,v0.19,8,115,123,0.12166773826598745
Bitcoin Core,v0.17,7,105,112,0.11078688362431376
Bitcoin Core,v0.14,1,106,107,0.10584104060537118
Bitcoin Core,v0.7,1,79,80,0.07913348830308126
bread,unknown,0,68,68,0.06726346505761907
Bitcoin Core,v0.8,1,67,68,0.06726346505761907
Bitcoin Core,v0.13,3,53,56,0.05539344181215688
Bitcoin Core,v0.11,1,43,44,0.04352341856669469
Bitcoin Core,v0.12,4,39,43,0.042534249962906175
Bitcoin Core,v0.9,2,36,38,0.0375884069439636
Bitcoin Classic,unknown,1,29,30,0.02967505811365547
Bitcoin Knots,v26,3,26,29,0.028685889509866957
Bitcoin Core,v0.10,0,25,25,0.024729215094712896
Bitcoin Core,v0.1,0,21,21,0.020772540679558832
Bitcoin Knots,v0.14,0,15,15,0.014837529056827736
Bitcoin Knots,v0.15,0,13,13,0.012859191849250703
btcsuite,v25,0,9,9,0.008902517434096643
Bitcoin Core,v21,0,7,7,0.00692418022651961
Bitcoin Knots,v23,0,5,5,0.0049458430189425785
Bitcoin Core,v1,2,3,5,0.0049458430189425785
other,unknown,4,1,5,0.0049458430189425785
Bitcoin Knots,v25,2,2,4,0.0039566744151540625
Bitcoin Unlimited,unknown,0,2,2,0.0019783372075770312
other (excluded),v0.14,0,2,2,0.0019783372075770312
Bitcoin Knots,v0.13,0,1,1,0.0009891686037885156
Bitcoin Knots,v0.21,0,1,1,0.0009891686037885156
Bitcoin Knots,v21,0,1,1,0.0009891686037885156
Bitcoin Core,v8,0,1,1,0.0009891686037885156
Bitcoin Core,v0.6,0,1,1,0.0009891686037885156
Bitcoin Core,unknown,0,1,1,0.0009891686037885156
