software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1147,23092,24239,22.678917280288925
Bitcoin Knots,v29,3186,13961,17147,16.043376154342763
Bitcoin Core,v27,1129,13549,14678,13.733287175216836
Bitcoin Core,v28,917,13753,14670,13.725802075243967
Bitcoin Core,v30,692,5683,6375,5.964689040878002
Bitcoin Core,v25,766,4589,5355,5.010338794337522
other (excluded),unknown,0,4528,4528,4.236566584642446
Bitcoin Knots,v28,238,4037,4275,3.999850298000543
bitcoinj / wallets,unknown,0,3641,3641,3.406656125150872
Bitcoin Core,v22,99,2707,2806,2.6253988154829293
Bitcoin Core,v26,120,2074,2194,2.0527886675586413
Bitcoin Core,v0.21,45,1630,1675,1.5671928068189263
Bitcoin Core,v24,95,1374,1469,1.3744514825176133
Bitcoin Core,v23,43,797,840,0.7859354971509839
Bitcoin Core,v0.20,20,519,539,0.5043086106718813
Bither,unknown,0,282,282,0.2638497740435446
Bitcoin Core,v0.15,3,230,233,0.21800353670973718
Bitcoin Core,v0.18,19,202,221,0.20677588675043743
Bitcoin Knots,v27,11,208,219,0.20490461175722077
Bitcoin Core,v0.16,4,211,215,0.20116206177078752
btcsuite,unknown,10,161,171,0.1599940119200217
Bitcoin Core,v0.14,1,139,140,0.13098924952516397
Bitcoin Core,v0.17,8,128,136,0.12724669953873072
Bitcoin Core,v0.0,2,131,133,0.12443978704890578
Bitcoin Core,v0.19,5,125,130,0.12163287455908083
Bitcoin Core,v0.7,1,78,79,0.07391536223205682
bread,unknown,0,75,75,0.07017281224562355
Bitcoin Core,v0.8,1,65,66,0.061752074776148726
Bitcoin Core,v0.13,2,61,63,0.05894516228632378
Bitcoin Core,v0.11,1,44,45,0.04210368734737413
Bitcoin Core,v0.12,7,26,33,0.030876037388074363
Bitcoin Knots,v26,3,26,29,0.027133487401641107
Bitcoin Core,v0.1,0,26,26,0.024326574911816164
Bitcoin Core,v0.9,2,24,26,0.024326574911816164
Bitcoin Core,v0.10,0,26,26,0.024326574911816164
Bitcoin Knots,v0.14,0,18,18,0.016841474938949653
Bitcoin Classic,unknown,1,14,15,0.014034562449124712
Bitcoin Knots,v0.15,0,11,11,0.010292012462691456
btcsuite,v25,0,10,10,0.00935637496608314
Bitcoin Core,v1,2,8,10,0.00935637496608314
Bitcoin Knots,v23,0,8,8,0.007485099972866513
Bitcoin Core,v21,0,6,6,0.0056138249796498845
other (excluded),v0.14,0,6,6,0.0056138249796498845
Bitcoin Knots,v25,2,3,5,0.00467818748304157
other,unknown,3,2,5,0.00467818748304157
Bitcoin Knots,v21,0,2,2,0.0018712749932166283
Bitcoin Unlimited,unknown,0,2,2,0.0018712749932166283
Bitcoin Core,v0.6,1,0,1,0.0009356374966083142
Bitcoin Core,unknown,0,1,1,0.0009356374966083142
