software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,981,19000,19981,19.401666245897502
Bitcoin Knots,v29,3261,13259,16520,16.041015283630784
Bitcoin Core,v28,894,13815,14709,14.282523838191599
Bitcoin Core,v27,1129,13099,14228,13.81547006389218
Bitcoin Core,v30,934,9112,10046,9.754723943060222
Bitcoin Core,v25,779,4662,5441,5.283242382459752
other (excluded),unknown,0,4095,4095,3.976268619035597
Bitcoin Knots,v28,220,3781,4001,3.8849940768648166
bitcoinj / wallets,unknown,0,3261,3261,3.1664498087118638
Bitcoin Core,v22,98,2592,2690,2.6120055153127613
Bitcoin Core,v26,121,1957,2078,2.0177499854349135
Bitcoin Core,v24,99,1393,1492,1.448740605519197
Bitcoin Core,v0.21,45,1249,1294,1.2564814634998933
Bitcoin Core,v23,35,531,566,0.5495892645602315
Bitcoin Core,v0.20,18,317,335,0.3252869322043773
Bitcoin Core,v0.15,2,244,246,0.23886741887246812
Bitcoin Core,v0.16,3,209,212,0.20585322276814325
Bither,unknown,0,206,206,0.20002718816149767
Bitcoin Knots,v27,12,178,190,0.1844910958771095
Bitcoin Core,v0.18,15,152,167,0.1621579632183015
btcsuite,unknown,10,152,162,0.15730293437943021
Bitcoin Core,v0.0,2,152,154,0.14953488823723612
Bitcoin Core,v0.14,1,130,131,0.12720175557842814
Bitcoin Core,v0.19,7,117,124,0.12040471520400832
Bitcoin Core,v0.17,7,105,112,0.1087526459907172
Bitcoin Core,v0.7,1,81,82,0.07962247295748937
bread,unknown,0,71,71,0.0689414095119725
Bitcoin Core,v0.8,1,62,63,0.06117336336977842
Bitcoin Core,v0.13,3,50,53,0.05146330569203581
Bitcoin Core,v0.12,4,33,37,0.035927213407647644
Bitcoin Core,v0.11,1,36,37,0.035927213407647644
Bitcoin Knots,v26,3,27,30,0.029130173033227815
Bitcoin Core,v0.9,2,27,29,0.028159167265453557
Bitcoin Core,v0.10,0,26,26,0.025246149962130777
Bitcoin Classic,unknown,1,22,23,0.022333132658807993
Bitcoin Core,v0.1,0,20,20,0.019420115355485212
Bitcoin Knots,v0.14,0,18,18,0.01747810381993669
Bitcoin Knots,v0.15,0,12,12,0.011652069213291127
btcsuite,v25,0,10,10,0.009710057677742606
Bitcoin Core,v21,0,7,7,0.006797040374419825
Bitcoin Knots,v23,0,6,6,0.0058260346066455635
Bitcoin Core,v1,2,3,5,0.004855028838871303
Bitcoin Knots,v25,2,2,4,0.0038840230710970422
other,unknown,3,1,4,0.0038840230710970422
Bitcoin Unlimited,unknown,0,2,2,0.0019420115355485211
other (excluded),v0.14,0,2,2,0.0019420115355485211
Bitcoin Knots,v0.21,0,1,1,0.0009710057677742606
Bitcoin Knots,v21,0,1,1,0.0009710057677742606
Bitcoin Core,v8,0,1,1,0.0009710057677742606
Bitcoin Core,unknown,0,1,1,0.0009710057677742606
