software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2961,34865,37826,34.356039963669396
Bitcoin Core,v27,1161,14849,16010,14.541326067211626
Bitcoin Core,v28,1000,14971,15971,14.505903723887375
Bitcoin Knots,v29,537,7323,7860,7.138964577656676
Bitcoin Core,v25,783,4716,5499,4.994550408719347
Bitcoin Knots,v28,259,5162,5421,4.923705722070845
other (excluded),unknown,0,4533,4533,4.11716621253406
bitcoinj / wallets,unknown,0,3964,3964,3.600363306085377
Bitcoin Core,v22,107,3230,3337,3.030881017257039
Bitcoin Core,v26,128,2377,2505,2.2752043596730243
Bitcoin Core,v0.21,46,1486,1532,1.3914623069936423
Bitcoin Core,v24,107,1215,1322,1.2007266121707538
Bitcoin Core,v23,43,857,900,0.8174386920980926
Bitcoin Core,v0.20,21,566,587,0.5331516802906449
Bitcoin Core,v30,86,258,344,0.31244323342415986
Bither,unknown,0,259,259,0.23524069028156222
Bitcoin Core,v0.18,19,239,258,0.23433242506811988
btcsuite,unknown,11,214,225,0.20435967302452315
Bitcoin Knots,v27,13,205,218,0.1980018165304269
Bitcoin Core,v0.16,2,192,194,0.17620345140781107
Bitcoin Core,v0.17,10,154,164,0.14895549500454133
Bitcoin Core,v0.15,3,154,157,0.14259763851044505
Bitcoin Core,v0.19,6,150,156,0.14168937329700274
Bitcoin Core,v0.0,0,147,147,0.1335149863760218
Bitcoin Core,v0.14,0,144,144,0.1307901907356948
Bitcoin Core,v0.7,0,88,88,0.07992733878292461
bread,unknown,0,71,71,0.06448683015440508
Bitcoin Core,v0.8,9,57,66,0.05994550408719346
Bitcoin Core,v0.13,3,62,65,0.05903723887375114
Bitcoin Core,v0.12,6,44,50,0.045413260672116255
Bitcoin Core,v0.11,1,32,33,0.02997275204359673
Bitcoin Core,v0.9,4,23,27,0.024523160762942777
Bitcoin Core,v0.1,0,26,26,0.023614895549500452
Bitcoin Knots,v26,3,22,25,0.022706630336058128
Bitcoin Core,v0.10,0,20,20,0.018165304268846504
Bitcoin Classic,unknown,1,18,19,0.01725703905540418
Bitcoin Knots,v23,0,12,12,0.010899182561307902
Bitcoin Knots,v0.15,0,12,12,0.010899182561307902
Bitcoin Core,v1,2,8,10,0.009082652134423252
btcsuite,v25,0,8,8,0.007266121707538602
other,unknown,4,3,7,0.006357856494096276
Bitcoin Core,v21,1,5,6,0.005449591280653951
Bitcoin Knots,v0.14,0,5,5,0.004541326067211626
Bitcoin Unlimited,unknown,0,5,5,0.004541326067211626
Bitcoin Knots,v21,0,3,3,0.0027247956403269754
Bitcoin Knots,v25,2,1,3,0.0027247956403269754
other (excluded),v0.14,0,2,2,0.0018165304268846505
Bitcoin Knots,v22,0,1,1,0.0009082652134423252
Bitcoin Core,v0.6,1,0,1,0.0009082652134423252
Bitcoin Core,unknown,0,1,1,0.0009082652134423252
other (excluded),v27,0,1,1,0.0009082652134423252
