software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,898,15299,16197,15.989456850085885
Bitcoin Knots,v29,3335,12405,15740,15.538312701139212
Bitcoin Core,v30,1232,13240,14472,14.286560445418466
Bitcoin Core,v28,913,12501,13414,13.242117317222451
Bitcoin Core,v27,1136,12058,13194,13.024936326482262
other (excluded),unknown,0,5120,5120,5.054393966317202
Bitcoin Core,v25,800,4193,4993,4.929021303480819
bitcoinj / wallets,unknown,0,4240,4240,4.185670003356433
Bitcoin Knots,v28,191,2941,3132,3.0918675590831013
Bitcoin Core,v22,111,2241,2352,2.3218622282769648
Bitcoin Core,v26,118,1930,2048,2.021757586526881
Bitcoin Core,v0.21,40,1599,1639,1.6179983810144325
Bitcoin Core,v24,110,1272,1382,1.3642914963770263
Bitcoin Core,v23,36,497,533,0.5261703093841932
Bitcoin Core,v0.20,18,450,468,0.4620031984836818
Bitcoin Core,v0.16,3,197,200,0.1974372643092657
Bitcoin Core,v0.15,3,193,196,0.1934885190230804
Bitcoin Core,v0.18,18,155,173,0.17078323362751485
btcsuite,unknown,10,150,160,0.15794981144741257
Bitcoin Core,v0.14,0,159,159,0.15696262512586626
bread,unknown,0,152,152,0.15005232087504197
Bither,unknown,0,144,144,0.14215483030267131
Bitcoin Core,v0.0,2,135,137,0.135244526051847
Bitcoin Core,v0.19,10,116,126,0.1243854765148374
Bitcoin Core,v0.17,8,114,122,0.12043673122865209
Bitcoin Knots,v27,10,110,120,0.11846235858555944
Bitcoin Core,v0.8,3,102,105,0.10365456376236451
Bitcoin Core,v0.7,0,90,90,0.08884676893916957
Bitcoin Core,v0.13,4,81,85,0.08391083733143793
Bitcoin Core,v0.12,5,63,68,0.06712866986515036
Bitcoin Core,v0.9,1,55,56,0.05528243400659441
Bitcoin Core,v0.11,1,49,50,0.049359316077316424
Bitcoin Core,v0.10,0,35,35,0.0345515212541215
Bitcoin Classic,unknown,2,30,32,0.031589962289482514
Bitcoin Knots,v0.15,0,27,27,0.026654030681750873
Bitcoin Knots,v0.14,0,27,27,0.026654030681750873
Bitcoin Core,v0.1,0,22,22,0.02171809907401923
btcsuite,v25,0,21,21,0.0207309127524729
Bitcoin Knots,v26,1,19,20,0.019743726430926572
Bitcoin Core,v1,2,14,16,0.015794981144741257
Bitcoin Core,v21,0,7,7,0.006910304250824301
Bitcoin Knots,v23,0,4,4,0.003948745286185314
Bitcoin Knots,v21,0,3,3,0.0029615589646389863
Bitcoin Knots,v25,2,1,3,0.0029615589646389863
other,unknown,3,0,3,0.0029615589646389863
other (excluded),v0.14,0,3,3,0.0029615589646389863
Bitcoin Core,v0.6,0,2,2,0.001974372643092657
Bitcoin Knots,v0.13,0,1,1,0.0009871863215463285
Bitcoin Knots,v0.21,0,1,1,0.0009871863215463285
Bitcoin Knots,v30,0,1,1,0.0009871863215463285
Bitcoin Unlimited,unknown,0,1,1,0.0009871863215463285
Bitcoin Core,v2,0,1,1,0.0009871863215463285
Bitcoin Core,unknown,0,1,1,0.0009871863215463285
