software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4090,39530,43620,36.728610762611254
Bitcoin Core,v28,935,15087,16022,13.490733646000857
Bitcoin Core,v27,1144,14326,15470,13.025942423145256
Bitcoin Knots,v29,564,9356,9920,8.352769802042724
Bitcoin Core,v25,772,4614,5386,4.535082475181664
Bitcoin Knots,v28,242,4858,5100,4.2942667329050295
other (excluded),unknown,0,4797,4797,4.039136768185378
bitcoinj / wallets,unknown,0,4080,4080,3.435413386324024
Bitcoin Core,v22,105,2890,2995,2.5218291892256004
Bitcoin Core,v26,121,2349,2470,2.0797723196618474
Bitcoin Core,v30,351,1468,1819,1.5316218014027938
Bitcoin Core,v0.21,48,1757,1805,1.519833618214427
Bitcoin Core,v24,98,1367,1465,1.2335491693540919
Bitcoin Core,v23,44,818,862,0.7258152791694383
Bitcoin Core,v0.20,18,453,471,0.39658816298005267
Bither,unknown,0,316,316,0.26607613482313514
Bitcoin Core,v0.18,19,250,269,0.22650151983361821
Bitcoin Core,v0.15,3,224,227,0.19113697026851798
btcsuite,unknown,11,195,206,0.17345469548596784
Bitcoin Core,v0.16,2,188,190,0.15998248612783444
Bitcoin Knots,v27,10,149,159,0.13388008049645092
Bitcoin Core,v0.0,1,144,145,0.12209189730808417
Bitcoin Core,v0.17,10,132,142,0.11956585805343416
Bitcoin Core,v0.19,4,136,140,0.11788183188366748
Bitcoin Core,v0.14,0,115,115,0.09683150476158399
Bitcoin Core,v0.7,1,86,87,0.0732551383848505
bread,unknown,0,70,70,0.05894091594183374
Bitcoin Core,v0.13,4,64,68,0.057256889772067054
Bitcoin Core,v0.8,2,65,67,0.056414876687183715
Bitcoin Core,v0.12,6,33,39,0.03283851031045022
Bitcoin Core,v0.11,2,36,38,0.03199649722556689
Bitcoin Knots,v26,3,25,28,0.023576366376733493
Bitcoin Core,v0.1,0,26,26,0.021892340206966815
Bitcoin Classic,unknown,1,25,26,0.021892340206966815
Bitcoin Core,v0.9,2,20,22,0.01852428786743346
Bitcoin Core,v0.10,0,21,21,0.01768227478255012
Bitcoin Knots,v0.15,0,15,15,0.012630196273250087
Bitcoin Knots,v0.14,0,14,14,0.011788183188366747
btcsuite,v25,0,11,11,0.00926214393371673
Bitcoin Knots,v23,0,10,10,0.00842013084883339
Bitcoin Core,v1,2,4,6,0.005052078509300034
other (excluded),v0.14,0,5,5,0.004210065424416695
Bitcoin Knots,v25,2,2,4,0.0033680523395333566
other,unknown,3,1,4,0.0033680523395333566
Bitcoin Knots,v21,0,3,3,0.002526039254650017
Bitcoin Core,v21,0,3,3,0.002526039254650017
Bitcoin Unlimited,unknown,0,2,2,0.0016840261697666783
Bitcoin Knots,v22,0,1,1,0.0008420130848833391
Bitcoin Core,v2,0,1,1,0.0008420130848833391
Bitcoin Core,v0.6,1,0,1,0.0008420130848833391
