software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1144,22854,23998,22.58273970282402
Bitcoin Knots,v29,3202,13820,17022,16.018142979476224
Bitcoin Core,v27,1121,13661,14782,13.910244949043445
Bitcoin Core,v28,915,13831,14746,13.876368016411492
Bitcoin Core,v30,706,5566,6272,5.9021144852117775
Bitcoin Core,v25,770,4597,5367,5.050486039880678
other (excluded),unknown,0,4520,4520,4.2534370971232836
Bitcoin Knots,v28,234,4113,4347,4.09063961530861
bitcoinj / wallets,unknown,0,3635,3635,3.4206291699210483
Bitcoin Core,v22,100,2689,2789,2.624521253070097
Bitcoin Core,v26,114,2076,2190,2.060846735110618
Bitcoin Core,v24,94,1382,1476,1.3889542379101698
Bitcoin Core,v0.21,45,1314,1359,1.278854206856315
Bitcoin Core,v23,42,752,794,0.7471745697159042
Bitcoin Core,v0.20,21,518,539,0.5072129635728871
Bither,unknown,0,282,282,0.26536930561698363
Bitcoin Knots,v27,13,245,258,0.24278468386234672
Bitcoin Core,v0.15,2,233,235,0.22114108801415305
Bitcoin Core,v0.16,4,216,220,0.20702569941750495
btcsuite,unknown,10,162,172,0.16185645590823117
Bitcoin Core,v0.18,19,147,166,0.15621030046957193
Bitcoin Core,v0.14,1,142,143,0.1345667046213782
Bitcoin Core,v0.17,8,129,137,0.128920549182719
Bitcoin Core,v0.0,2,131,133,0.1251564455569462
Bitcoin Core,v0.19,5,125,130,0.12233336783761656
Bitcoin Core,v0.7,1,79,80,0.07528207251545635
bread,unknown,0,69,69,0.0649307875445811
Bitcoin Core,v0.8,1,62,63,0.05928463210592188
Bitcoin Core,v0.13,1,56,57,0.05363847666726265
Bitcoin Core,v0.11,1,40,41,0.03858206216417138
Bitcoin Core,v0.12,7,28,35,0.03293590672551215
Bitcoin Knots,v26,3,26,29,0.027289751286852924
Bitcoin Core,v0.10,0,28,28,0.02634872538040972
Bitcoin Core,v0.1,0,26,26,0.024466673567523314
Bitcoin Core,v0.9,2,23,25,0.02352564766108011
Bitcoin Classic,unknown,1,16,17,0.015997440409534474
Bitcoin Knots,v0.14,0,17,17,0.015997440409534474
Bitcoin Knots,v0.15,0,12,12,0.011292310877318452
btcsuite,v25,0,10,10,0.009410259064432044
Bitcoin Core,v1,2,8,10,0.009410259064432044
Bitcoin Knots,v23,0,8,8,0.007528207251545635
Bitcoin Core,v21,0,6,6,0.005646155438659226
other (excluded),v0.14,0,6,6,0.005646155438659226
Bitcoin Knots,v25,2,3,5,0.004705129532216022
other,unknown,3,2,5,0.004705129532216022
Bitcoin Knots,v21,0,2,2,0.0018820518128864088
Bitcoin Unlimited,unknown,0,2,2,0.0018820518128864088
Bitcoin Core,v0.6,1,0,1,0.0009410259064432044
Bitcoin Core,unknown,0,1,1,0.0009410259064432044
