software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1576,23977,25553,25.757774305730557
Bitcoin Core,v28,1028,16765,17793,17.935587923995765
Bitcoin Core,v27,1898,13701,15599,15.724005846479514
Bitcoin Knots,v28,326,8669,8995,9.067083312333049
Bitcoin Core,v25,788,4599,5387,5.430169850309964
Bitcoin Knots,v29,432,4247,4679,4.716496144347563
other (excluded),unknown,0,4534,4534,4.570334156544529
bitcoinj / wallets,unknown,0,3527,3527,3.5552643515951816
Bitcoin Core,v22,113,2903,3016,3.04016934630311
Bitcoin Core,v26,128,2698,2826,2.8486467415956858
Bitcoin Core,v0.21,46,2371,2417,2.436369134620231
Bitcoin Core,v24,115,1186,1301,1.3114258353913615
Bitcoin Core,v23,53,726,779,0.7852426793004386
Bitcoin Core,v0.20,19,299,318,0.3205483594576886
Bither,unknown,0,246,246,0.2479713724106648
btcsuite,unknown,13,210,223,0.22478705710397662
Bitcoin Core,v0.18,16,196,212,0.21369890630512575
Bitcoin Core,v0.16,3,172,175,0.1764023990726274
Bitcoin Core,v0.17,10,142,152,0.1532180837659392
Bitcoin Core,v0.15,2,148,150,0.15120205634796632
Bitcoin Knots,v27,13,137,150,0.15120205634796632
Bitcoin Core,v0.19,8,138,146,0.14717000151202056
Bitcoin Core,v0.0,0,141,141,0.14212993296708834
Bitcoin Core,v0.14,0,121,121,0.1219696587873595
Bitcoin Core,v30,36,81,117,0.11793760395141374
Bitcoin Core,v0.7,1,95,96,0.09676931606269845
Bitcoin Core,v0.8,8,81,89,0.08971322009979336
Bitcoin Core,v0.13,3,76,79,0.07963308300992894
bread,unknown,0,74,74,0.07459301446499672
Bitcoin Core,v0.11,1,45,46,0.046368630613376344
Bitcoin Core,v0.12,4,37,41,0.04132856206844413
Bitcoin Knots,v26,2,30,32,0.03225643868756615
Bitcoin Core,v0.9,4,21,25,0.025200342724661054
Bitcoin Knots,v23,0,25,25,0.025200342724661054
Bitcoin Core,v0.10,0,25,25,0.025200342724661054
Bitcoin Core,v0.1,0,22,22,0.02217630159770173
Bitcoin Classic,unknown,1,17,18,0.01814424676175596
Bitcoin Knots,v0.15,0,13,13,0.01310417821682375
Bitcoin Core,v1,1,10,11,0.011088150798850865
Bitcoin Unlimited,unknown,1,9,10,0.010080137089864423
btcsuite,v25,0,10,10,0.010080137089864423
Bitcoin Knots,v0.14,0,9,9,0.00907212338087798
Bitcoin Core,v21,1,6,7,0.007056095962905096
other,unknown,5,2,7,0.007056095962905096
Bitcoin Knots,v25,2,1,3,0.0030240411269593266
Bitcoin Knots,v22,0,2,2,0.0020160274179728843
other (excluded),v0.14,0,2,2,0.0020160274179728843
Bitcoin Knots,v21,0,1,1,0.0010080137089864421
Bitcoin Core,v0.47,0,1,1,0.0010080137089864421
