software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4200,40415,44615,37.10896886722617
Bitcoin Core,v28,961,15063,16024,13.328120971162882
Bitcoin Core,v27,1169,14522,15691,13.051144917531005
Bitcoin Knots,v29,565,9231,9796,8.147920184317998
Bitcoin Core,v25,784,4631,5415,4.503979971221106
Bitcoin Knots,v28,245,5087,5332,4.434943897793341
other (excluded),unknown,0,4788,4788,3.982466500869189
bitcoinj / wallets,unknown,0,4109,4109,3.417701514634816
Bitcoin Core,v22,113,3193,3306,2.749798298219202
Bitcoin Core,v26,126,2383,2509,2.086885641328487
Bitcoin Core,v0.21,46,1657,1703,1.4164871451504237
Bitcoin Core,v30,304,1260,1564,1.3008725161569363
Bitcoin Core,v24,101,1317,1418,1.179435567717734
Bitcoin Core,v23,44,871,915,0.7610603275470568
Bitcoin Core,v0.20,19,542,561,0.4666173155780316
Bither,unknown,0,306,306,0.25451853576983535
Bitcoin Core,v0.18,19,238,257,0.21376229964982907
btcsuite,unknown,11,193,204,0.16967902384655692
Bitcoin Core,v0.15,3,199,202,0.16801550400492402
Bitcoin Core,v0.16,2,194,196,0.1630249444800253
Bitcoin Knots,v27,13,178,191,0.158866144875943
Bitcoin Core,v0.17,11,134,145,0.12060518851838606
Bitcoin Core,v0.0,1,140,141,0.11727814883512022
Bitcoin Core,v0.19,3,136,139,0.11561462899348732
Bitcoin Core,v0.14,0,124,124,0.10313823018124049
Bitcoin Core,v0.7,0,86,86,0.07153135319021517
bread,unknown,0,68,68,0.05655967461551897
Bitcoin Core,v0.8,3,61,64,0.05323263493225316
Bitcoin Core,v0.13,4,59,63,0.0524008750114367
Bitcoin Core,v0.12,6,39,45,0.0374291964367405
Bitcoin Core,v0.11,2,38,40,0.03327039683265822
Bitcoin Core,v0.1,0,28,28,0.023289277782860756
Bitcoin Core,v0.9,3,24,27,0.0224575178620443
Bitcoin Knots,v26,3,23,26,0.021625757941227845
Bitcoin Core,v0.10,0,23,23,0.019130478178778478
Bitcoin Classic,unknown,1,21,22,0.018298718257962022
Bitcoin Knots,v0.15,0,20,20,0.01663519841632911
Bitcoin Knots,v0.14,0,14,14,0.011644638891430378
btcsuite,v25,0,11,11,0.009149359128981011
Bitcoin Knots,v23,0,7,7,0.005822319445715189
other,unknown,4,2,6,0.004990559524898733
Bitcoin Core,v1,2,4,6,0.004990559524898733
other (excluded),v0.14,0,5,5,0.004158799604082278
Bitcoin Knots,v25,2,2,4,0.0033270396832658223
Bitcoin Knots,v21,0,3,3,0.0024952797624493666
Bitcoin Core,v21,0,3,3,0.0024952797624493666
Bitcoin Unlimited,unknown,0,2,2,0.0016635198416329112
Bitcoin Knots,v22,0,1,1,0.0008317599208164556
Bitcoin Core,v2,0,1,1,0.0008317599208164556
Bitcoin Core,v0.6,1,0,1,0.0008317599208164556
