software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1052,20593,21645,21.219340038821247
Bitcoin Knots,v29,3274,12543,15817,15.505950630355079
Bitcoin Core,v28,898,13868,14766,14.475619081230514
Bitcoin Core,v27,1138,13035,14173,13.894280728584594
Bitcoin Core,v30,796,7002,7798,7.644648354018391
Bitcoin Core,v25,772,4448,5220,5.117346038468326
other (excluded),unknown,0,4368,4368,4.282101052879242
Bitcoin Knots,v28,219,3829,4048,3.968394016038272
bitcoinj / wallets,unknown,0,3376,3376,3.309609238672235
Bitcoin Core,v22,106,2566,2672,2.6194537576221006
Bitcoin Core,v26,120,2075,2195,2.1518342058310296
Bitcoin Core,v24,93,1319,1412,1.3842323000607808
Bitcoin Core,v0.21,43,1266,1309,1.2832578475775935
Bitcoin Core,v23,38,558,596,0.5842793561163069
Bitcoin Core,v0.20,20,355,375,0.3676254337980119
Bither,unknown,0,264,264,0.25880830539380034
Bitcoin Core,v0.15,3,244,247,0.24214261906162385
Bitcoin Core,v0.16,4,216,220,0.21567358782816695
Bitcoin Core,v0.18,16,154,170,0.16665686332176538
btcsuite,unknown,10,158,168,0.1646961943415093
Bitcoin Core,v0.0,1,145,146,0.14312883555869263
Bitcoin Core,v0.17,7,112,119,0.11665980432523576
Bitcoin Core,v0.14,1,115,116,0.11371880085485168
Bitcoin Core,v0.19,6,106,112,0.10979746289433955
Bitcoin Knots,v27,9,97,106,0.10391545595357136
Bitcoin Core,v0.7,1,78,79,0.07744642472011451
bread,unknown,0,67,67,0.06568241083857812
Bitcoin Core,v0.13,3,61,64,0.06274140736819403
Bitcoin Core,v0.8,2,57,59,0.05783973491755386
Bitcoin Core,v0.11,1,41,42,0.04117404858537733
Bitcoin Core,v0.12,5,30,35,0.034311707154481105
Bitcoin Core,v0.9,2,28,30,0.02941003470384095
Bitcoin Knots,v26,3,25,28,0.027449365723584886
Bitcoin Classic,unknown,1,22,23,0.02254769327294473
Bitcoin Core,v0.1,0,23,23,0.02254769327294473
Bitcoin Knots,v0.14,0,21,21,0.020587024292688664
Bitcoin Core,v0.10,0,21,21,0.020587024292688664
Bitcoin Knots,v0.15,0,17,17,0.01666568633217654
Bitcoin Core,v1,2,11,13,0.012744348371664412
btcsuite,v25,0,10,10,0.009803344901280316
Bitcoin Knots,v23,0,8,8,0.007842675921024254
Bitcoin Core,v21,0,7,7,0.006862341430896222
other (excluded),v0.14,0,6,6,0.00588200694076819
Bitcoin Knots,v25,2,3,5,0.004901672450640158
other,unknown,3,1,4,0.003921337960512127
Bitcoin Unlimited,unknown,0,2,2,0.0019606689802560634
Bitcoin Core,v8,0,1,1,0.0009803344901280317
Bitcoin Knots,v21,0,1,1,0.0009803344901280317
Bitcoin Core,v2,0,1,1,0.0009803344901280317
Bitcoin Core,unknown,0,1,1,0.0009803344901280317
