software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,968,17246,18214,18.06173953571393
Bitcoin Knots,v29,3326,12227,15553,15.422984242832918
Bitcoin Core,v28,911,13344,14255,14.135834911694417
Bitcoin Core,v27,1126,12475,13601,13.48730204377101
Bitcoin Core,v30,1036,11083,12119,12.017690865999624
Bitcoin Core,v25,793,4360,5153,5.1099233461916045
other (excluded),unknown,0,4221,4221,4.18571442737721
Bitcoin Knots,v28,207,3730,3937,3.904088533661236
bitcoinj / wallets,unknown,0,3153,3153,3.1266424045298136
Bitcoin Core,v22,105,2772,2877,2.8529496345804866
Bitcoin Core,v26,122,2071,2193,2.174667552532154
Bitcoin Core,v24,90,1240,1330,1.318881826205091
Bitcoin Core,v0.21,42,1101,1143,1.1334450581597135
Bitcoin Core,v23,36,561,597,0.5920093610860446
Bitcoin Core,v0.20,18,295,313,0.31038346737007033
Bitcoin Core,v0.18,19,195,214,0.21221106075781168
Bitcoin Core,v0.15,3,195,198,0.19634481322451733
Bitcoin Core,v0.16,3,194,197,0.1953531727536864
Bither,unknown,0,192,192,0.19039497039953196
Bitcoin Knots,v27,12,175,187,0.18543676804537748
btcsuite,unknown,9,168,177,0.17552036333706852
Bitcoin Core,v0.0,1,148,149,0.14775443015380343
Bitcoin Core,v0.19,10,116,126,0.12494669932469284
Bitcoin Core,v0.14,1,112,113,0.1120553732038912
Bitcoin Core,v0.17,6,104,110,0.1090804517913985
Bitcoin Core,v0.7,1,77,78,0.07734795672480985
Bitcoin Core,v0.8,1,63,64,0.06346499013317732
bread,unknown,0,61,61,0.060490068720684624
Bitcoin Core,v0.13,3,49,52,0.05156530448320657
Bitcoin Core,v0.12,5,34,39,0.03867397836240492
Bitcoin Core,v0.11,1,36,37,0.036690697420743136
Bitcoin Core,v0.9,2,30,32,0.03173249506658866
Bitcoin Core,v0.10,1,21,22,0.021816090358279704
Bitcoin Core,v0.1,0,22,22,0.021816090358279704
Bitcoin Knots,v26,1,21,22,0.021816090358279704
Bitcoin Knots,v0.14,0,18,18,0.01784952847495612
Bitcoin Classic,unknown,1,14,15,0.014874607062463435
Bitcoin Knots,v0.15,0,13,13,0.012891326120801643
btcsuite,v25,0,9,9,0.00892476423747806
Bitcoin Core,v21,0,8,8,0.007933123766647164
Bitcoin Core,v1,2,3,5,0.0049582023541544775
other,unknown,4,1,5,0.0049582023541544775
Bitcoin Knots,v25,2,2,4,0.003966561883323582
other (excluded),v0.14,0,3,3,0.002974921412492687
Bitcoin Knots,v23,0,2,2,0.001983280941661791
Bitcoin Unlimited,unknown,0,2,2,0.001983280941661791
Bitcoin Core,v0.6,0,2,2,0.001983280941661791
Bitcoin Knots,v0.13,0,1,1,0.0009916404708308956
Bitcoin Knots,v0.21,0,1,1,0.0009916404708308956
Bitcoin Knots,v21,0,1,1,0.0009916404708308956
Bitcoin Knots,v30,0,1,1,0.0009916404708308956
Bitcoin Core,v8,0,1,1,0.0009916404708308956
Bitcoin Core,unknown,0,1,1,0.0009916404708308956
