software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,897,16274,17171,16.754320060105186
Bitcoin Knots,v29,3387,12727,16114,15.722969742503928
Bitcoin Core,v30,1213,13412,14625,14.270102549591657
Bitcoin Core,v28,900,12629,13529,13.200698625191487
Bitcoin Core,v27,1140,11848,12988,12.672826797545053
other (excluded),unknown,0,5047,5047,4.92452701318216
Bitcoin Core,v25,794,4241,5035,4.912818211090187
bitcoinj / wallets,unknown,0,4311,4311,4.206387151541171
Bitcoin Knots,v28,183,2849,3032,2.9584239952384204
Bitcoin Core,v22,115,2442,2557,2.4949505790978366
Bitcoin Core,v26,124,1891,2015,1.966103017943739
Bitcoin Core,v24,102,1264,1366,1.3328519714695521
Bitcoin Core,v0.21,41,1244,1285,1.253817557348737
Bitcoin Core,v23,39,523,562,0.5483622313073853
Bitcoin Core,v0.20,19,491,510,0.49762408890883725
Bitcoin Core,v0.16,3,205,208,0.20295256959419242
Bitcoin Core,v0.18,19,183,202,0.1970981685482061
Bitcoin Core,v0.15,3,189,192,0.18734083347156225
Bitcoin Core,v0.14,0,155,155,0.15123869368797993
btcsuite,unknown,9,140,149,0.14538429264199362
Bither,unknown,0,148,148,0.14440855913432923
bread,unknown,0,145,145,0.14148135861133607
Bitcoin Core,v0.0,1,133,134,0.1307482900270278
Bitcoin Core,v0.19,10,111,121,0.11806375442739078
Bitcoin Knots,v27,10,109,119,0.11611228741206202
Bitcoin Core,v0.17,7,109,116,0.11318508688906885
Bitcoin Core,v0.8,3,110,113,0.1102578863660757
Bitcoin Core,v0.7,0,91,91,0.08879174919745919
Bitcoin Core,v0.13,3,71,74,0.07220427956716462
Bitcoin Core,v0.12,5,53,58,0.056592543444534425
Bitcoin Core,v0.11,1,51,52,0.050738142398548104
Bitcoin Core,v0.9,1,41,42,0.04098080732190424
Bitcoin Core,v0.10,1,39,40,0.03902934030657547
btcsuite,v25,0,26,26,0.025369071199274052
Bitcoin Classic,unknown,2,24,26,0.025369071199274052
Bitcoin Knots,v0.14,0,25,25,0.024393337691609666
Bitcoin Core,v0.1,0,22,22,0.02146613716861651
Bitcoin Knots,v26,2,19,21,0.02049040366095212
Bitcoin Knots,v0.15,0,20,20,0.019514670153287735
Bitcoin Core,v1,2,14,16,0.015611736122630188
Bitcoin Core,v21,0,4,4,0.003902934030657547
Bitcoin Knots,v21,0,3,3,0.00292720052299316
Bitcoin Knots,v23,0,3,3,0.00292720052299316
Bitcoin Knots,v25,2,1,3,0.00292720052299316
other,unknown,3,0,3,0.00292720052299316
Bitcoin Core,v0.6,0,2,2,0.0019514670153287735
other (excluded),v0.14,0,2,2,0.0019514670153287735
Bitcoin Knots,v0.13,0,1,1,0.0009757335076643868
Bitcoin Knots,v0.21,0,1,1,0.0009757335076643868
Bitcoin Knots,v30,0,1,1,0.0009757335076643868
Bitcoin Unlimited,unknown,0,1,1,0.0009757335076643868
Bitcoin Core,unknown,0,1,1,0.0009757335076643868
