software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1363,25721,27084,24.067392965681485
Bitcoin Knots,v29,3143,16607,19750,17.55025147955285
Bitcoin Core,v28,935,14829,15764,14.008210851831446
Bitcoin Core,v27,1130,14217,15347,13.637656175022661
Bitcoin Core,v25,775,4683,5458,4.850089750653136
other (excluded),unknown,0,4807,4807,4.271597917073951
Bitcoin Knots,v28,228,4537,4765,4.2342758632946484
bitcoinj / wallets,unknown,0,3997,3997,3.5518154513302647
Bitcoin Core,v30,552,3320,3872,3.4407379103204363
Bitcoin Core,v22,98,2650,2748,2.4419286615600617
Bitcoin Core,v26,110,2123,2233,1.9842891925995698
Bitcoin Core,v0.21,45,1716,1761,1.5648603977464588
Bitcoin Core,v24,95,1205,1300,1.1552064265022126
Bitcoin Core,v23,39,771,810,0.7197824657436864
Bither,unknown,0,310,310,0.2754723017043738
Bitcoin Core,v0.18,21,280,301,0.2674747187516662
Bitcoin Core,v0.20,18,278,296,0.26303161711127304
Bitcoin Core,v0.15,3,225,228,0.2026054348019265
Bitcoin Core,v0.16,4,209,213,0.18927612988074716
btcsuite,unknown,11,184,195,0.1732809639753319
Bitcoin Knots,v27,11,159,170,0.15106545577336628
Bitcoin Core,v0.17,9,134,143,0.1270727069152434
Bitcoin Core,v0.14,0,138,138,0.12262960527485026
Bitcoin Core,v0.0,1,137,138,0.12262960527485026
Bitcoin Core,v0.19,5,127,132,0.11729788330637851
Bitcoin Core,v0.7,0,86,86,0.07642134821476176
bread,unknown,0,75,75,0.06664652460589689
Bitcoin Core,v0.8,2,66,68,0.06042618230934651
Bitcoin Core,v0.13,3,56,59,0.052428599356638884
Bitcoin Core,v0.12,6,48,54,0.04798549771624575
Bitcoin Core,v0.11,1,42,43,0.03821067410738088
Bitcoin Core,v0.9,2,25,27,0.023992748858122876
Bitcoin Knots,v26,3,23,26,0.023104128530044253
Bitcoin Core,v0.1,0,23,23,0.020438267545808377
Bitcoin Classic,unknown,1,21,22,0.019549647217729754
Bitcoin Core,v0.10,0,17,17,0.015106545577336627
Bitcoin Knots,v0.14,0,14,14,0.012440684593100751
Bitcoin Core,v1,2,9,11,0.009774823608864877
btcsuite,v25,0,10,10,0.00888620328078625
Bitcoin Knots,v0.15,0,9,9,0.007997582952707626
Bitcoin Knots,v23,0,7,7,0.006220342296550376
other (excluded),v0.14,0,5,5,0.004443101640393125
Bitcoin Knots,v25,2,2,4,0.0035544813123145006
Bitcoin Core,v21,0,4,4,0.0035544813123145006
Bitcoin Knots,v21,0,3,3,0.002665860984235875
other,unknown,2,1,3,0.002665860984235875
Bitcoin Knots,v22,0,1,1,0.0008886203280786252
Bitcoin Unlimited,unknown,0,1,1,0.0008886203280786252
Bitcoin Core,v2,0,1,1,0.0008886203280786252
Bitcoin Core,v0.6,1,0,1,0.0008886203280786252
