software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1053,20931,21984,21.48196644419907
Bitcoin Knots,v29,3218,12564,15782,15.42159727175899
Bitcoin Core,v28,903,13712,14615,14.281247251727136
Bitcoin Core,v27,1126,13136,14262,13.936308471031984
Bitcoin Core,v30,785,6867,7652,7.477256515238867
Bitcoin Core,v25,750,4496,5246,5.126200689877561
other (excluded),unknown,0,4428,4428,4.326880795802105
Bitcoin Knots,v28,221,3811,4032,3.939923976665331
bitcoinj / wallets,unknown,0,3483,3483,3.4034611137711677
Bitcoin Core,v22,104,2648,2752,2.689154460263639
Bitcoin Core,v26,120,2067,2187,2.137056978414454
Bitcoin Core,v24,86,1259,1345,1.3142851559064659
Bitcoin Core,v0.21,45,1212,1257,1.2282947516538494
Bitcoin Core,v23,37,561,598,0.5843438834439157
Bitcoin Core,v0.20,20,352,372,0.36350489070424186
Bither,unknown,0,269,269,0.26285703118129317
Bitcoin Core,v0.15,3,254,257,0.25113106696502735
Bitcoin Knots,v27,12,211,223,0.21790750168560738
Bitcoin Core,v0.16,2,212,214,0.20911302852340796
Bitcoin Core,v0.18,18,152,170,0.16611782639709977
btcsuite,unknown,9,158,167,0.1631863353430333
Bitcoin Core,v0.0,1,139,140,0.13680291585643511
Bitcoin Core,v0.17,8,117,125,0.12214546058610279
Bitcoin Core,v0.14,1,114,115,0.11237382373921456
Bitcoin Core,v0.19,6,106,112,0.1094423326851481
Bitcoin Core,v0.7,1,82,83,0.08110458582917225
bread,unknown,0,70,70,0.06840145792821756
Bitcoin Core,v0.13,3,64,67,0.06546996687415109
Bitcoin Core,v0.8,2,56,58,0.05667549371195169
Bitcoin Core,v0.12,5,37,42,0.04104087475693054
Bitcoin Core,v0.11,1,35,36,0.0351778926487976
Bitcoin Core,v0.9,2,29,31,0.030292074225353488
Bitcoin Knots,v26,3,24,27,0.026383419486598197
Bitcoin Core,v0.1,0,23,23,0.02247476474784291
Bitcoin Core,v0.10,0,21,21,0.02052043737846527
Bitcoin Classic,unknown,1,16,17,0.016611782639709978
Bitcoin Knots,v0.14,0,14,14,0.013680291585643512
Bitcoin Knots,v0.15,0,11,11,0.010748800531577044
btcsuite,v25,0,10,10,0.009771636846888223
Bitcoin Knots,v23,0,8,8,0.007817309477510578
Bitcoin Core,v21,0,7,7,0.006840145792821756
Bitcoin Core,v1,2,4,6,0.005862982108132933
other (excluded),v0.14,0,6,6,0.005862982108132933
Bitcoin Knots,v25,2,3,5,0.0048858184234441115
Bitcoin Unlimited,unknown,0,2,2,0.0019543273693776444
other,unknown,2,0,2,0.0019543273693776444
Bitcoin Knots,v21,0,1,1,0.0009771636846888222
Bitcoin Core,v8,0,1,1,0.0009771636846888222
Bitcoin Core,v2,0,1,1,0.0009771636846888222
Bitcoin Core,unknown,0,1,1,0.0009771636846888222
