software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,989,17997,18986,18.58566478062533
Bitcoin Knots,v29,3301,12900,16201,15.859388765980775
Bitcoin Core,v28,903,14071,14974,14.658261056835759
Bitcoin Core,v27,1122,12465,13587,13.30050707754958
Bitcoin Core,v30,1008,10346,11354,11.114591694892026
Bitcoin Core,v25,788,4513,5301,5.189224112614288
other (excluded),unknown,0,4078,4078,3.992012060222801
Bitcoin Knots,v28,214,3706,3920,3.837343618458406
bitcoinj / wallets,unknown,0,3220,3220,3.1521036865908334
Bitcoin Core,v22,106,2859,2965,2.9024805685533606
Bitcoin Core,v26,121,1937,2058,2.014605399690663
Bitcoin Core,v24,93,1283,1376,1.3469859232139711
Bitcoin Core,v0.21,44,1018,1062,1.0396068680619457
Bitcoin Core,v23,39,573,612,0.5990954832899348
Bitcoin Core,v0.20,16,276,292,0.285842943007616
Bitcoin Core,v0.15,3,208,211,0.20655089374865399
Bitcoin Core,v0.16,2,198,200,0.19578283767644927
Bither,unknown,0,191,191,0.18697260998100906
btcsuite,unknown,9,176,185,0.18109912485071558
Bitcoin Knots,v27,10,171,181,0.1771834680971866
Bitcoin Core,v0.18,17,163,180,0.17620455390880435
Bitcoin Core,v0.0,2,142,144,0.1409636431270435
Bitcoin Core,v0.14,1,118,119,0.11649078841748732
Bitcoin Core,v0.19,9,106,115,0.11257513166395834
Bitcoin Core,v0.17,7,104,111,0.10865947491042935
Bitcoin Core,v0.7,1,82,83,0.08124987763572646
bread,unknown,0,66,66,0.06460833643322826
Bitcoin Core,v0.8,0,61,61,0.05971376549131703
Bitcoin Core,v0.13,2,46,48,0.04698788104234783
Bitcoin Core,v0.12,5,32,37,0.036219824970143116
Bitcoin Core,v0.11,1,36,37,0.036219824970143116
Bitcoin Core,v0.9,2,29,31,0.03034633983984964
Bitcoin Knots,v26,3,25,28,0.0274095972747029
Bitcoin Core,v0.10,1,25,26,0.025451768897938407
Bitcoin Core,v0.1,0,21,21,0.020557197956027173
Bitcoin Knots,v0.15,0,15,15,0.014683712825733697
Bitcoin Classic,unknown,2,13,15,0.014683712825733697
Bitcoin Knots,v0.14,0,13,13,0.012725884448969204
Bitcoin Core,v1,2,8,10,0.009789141883822464
btcsuite,v25,0,9,9,0.008810227695440218
Bitcoin Core,v21,0,8,8,0.007831313507057971
other,unknown,4,1,5,0.004894570941911232
Bitcoin Knots,v23,0,4,4,0.003915656753528986
Bitcoin Knots,v25,2,2,4,0.003915656753528986
Bitcoin Unlimited,unknown,0,2,2,0.001957828376764493
other (excluded),v0.14,0,2,2,0.001957828376764493
Bitcoin Knots,v0.13,0,1,1,0.0009789141883822464
Bitcoin Knots,v0.21,0,1,1,0.0009789141883822464
Bitcoin Knots,v21,0,1,1,0.0009789141883822464
Bitcoin Core,v8,0,1,1,0.0009789141883822464
Bitcoin Core,v0.6,0,1,1,0.0009789141883822464
Bitcoin Core,unknown,0,1,1,0.0009789141883822464
