software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3359,16771,20130,19.122802017726354
Bitcoin Core,v29,949,16721,17670,16.785887315112998
Bitcoin Core,v28,913,13147,14060,13.356512487294214
Bitcoin Core,v27,1134,12144,13278,12.613639602154523
Bitcoin Core,v30,1089,11558,12647,12.014211481280933
Bitcoin Core,v25,787,4366,5153,4.895171326246592
other (excluded),unknown,0,4633,4633,4.4011893565884845
bitcoinj / wallets,unknown,0,3910,3910,3.7143644256984616
Bitcoin Knots,v28,200,3309,3509,3.3334283298659595
Bitcoin Core,v22,113,2620,2733,2.596255236683861
Bitcoin Core,v26,124,2022,2146,2.038625590165959
Bitcoin Core,v24,100,1187,1287,1.222605374903816
Bitcoin Core,v0.21,42,964,1006,0.9556651182231849
Bitcoin Core,v23,40,598,638,0.6060778781574473
Bitcoin Core,v0.20,18,319,337,0.32013831495150424
Bither,unknown,0,196,196,0.18619320394805589
Bitcoin Core,v0.16,3,181,184,0.1747936200328688
Bitcoin Knots,v27,12,171,183,0.1738436547066032
Bitcoin Core,v0.15,3,176,179,0.17004379340154083
Bitcoin Core,v0.18,16,158,174,0.16529396677021288
btcsuite,unknown,9,155,164,0.15579431350755696
Bitcoin Core,v0.0,1,145,146,0.13869493763477633
Bitcoin Core,v0.14,0,121,121,0.11494580447813656
Bitcoin Core,v0.19,11,109,120,0.11399583915187095
Bitcoin Core,v0.17,9,93,102,0.09689646327909031
Bitcoin Core,v0.7,1,77,78,0.07409729544871611
Bitcoin Core,v0.8,3,69,72,0.06839750349112259
bread,unknown,0,67,67,0.06364767685979462
Bitcoin Core,v0.13,3,46,49,0.04654830098701397
Bitcoin Core,v0.12,5,39,44,0.04179847435568602
Bitcoin Core,v0.11,1,36,37,0.03514871707182688
Bitcoin Core,v0.9,3,29,32,0.03039889044049892
Bitcoin Core,v0.10,1,29,30,0.028498959787967737
btcsuite,v25,0,22,22,0.02089923717784301
Bitcoin Classic,unknown,2,19,21,0.019949271851577417
Bitcoin Core,v0.1,0,21,21,0.019949271851577417
Bitcoin Knots,v26,0,21,21,0.019949271851577417
Bitcoin Knots,v0.15,0,15,15,0.014249479893983868
Bitcoin Core,v1,2,8,10,0.009499653262655913
Bitcoin Knots,v0.14,0,8,8,0.00759972261012473
other,unknown,4,3,7,0.006649757283859139
Bitcoin Core,v21,0,7,7,0.006649757283859139
other (excluded),v0.14,0,3,3,0.002849895978796774
Bitcoin Knots,v25,2,1,3,0.002849895978796774
Bitcoin Core,v0.6,0,2,2,0.0018999306525311825
Bitcoin Core,unknown,0,2,2,0.0018999306525311825
Bitcoin Knots,v23,0,2,2,0.0018999306525311825
Bitcoin Knots,v21,0,2,2,0.0018999306525311825
Bitcoin Unlimited,unknown,0,2,2,0.0018999306525311825
Bitcoin Knots,v30,0,1,1,0.0009499653262655912
Bitcoin Knots,v0.21,0,1,1,0.0009499653262655912
Bitcoin Knots,v0.13,0,1,1,0.0009499653262655912
Bitcoin Core,v8,0,1,1,0.0009499653262655912
