software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4049,38974,43023,36.35971806703514
Bitcoin Core,v28,952,14676,15628,13.207579061237599
Bitcoin Core,v27,1151,14123,15274,12.90840559133242
Bitcoin Knots,v29,557,9483,10040,8.485032875276778
Bitcoin Core,v25,779,4642,5421,4.581410678971654
Bitcoin Knots,v28,236,5017,5253,4.4394300491861465
other (excluded),unknown,0,4768,4768,4.0295454929601275
bitcoinj / wallets,unknown,0,3996,3996,3.377110694183865
Bitcoin Core,v22,99,2832,2931,2.477054916079306
Bitcoin Core,v30,442,2129,2571,2.1728107093960753
Bitcoin Core,v26,115,2366,2481,2.0967496577252676
Bitcoin Core,v0.21,49,1786,1835,1.550800331288136
Bitcoin Core,v24,95,1377,1472,1.244020756215878
Bitcoin Core,v23,43,805,848,0.7166641312982777
Bither,unknown,0,315,315,0.2662136808478272
Bitcoin Core,v0.20,20,282,302,0.2552270844953772
Bitcoin Core,v0.18,19,245,264,0.22311241823436945
Bitcoin Core,v0.15,3,228,231,0.19522336595507325
btcsuite,unknown,10,186,196,0.16564406808309248
Bitcoin Core,v0.16,4,191,195,0.16479894528675015
Bitcoin Knots,v27,13,172,185,0.15634771732332708
Bitcoin Core,v0.0,1,141,142,0.1200074370806078
Bitcoin Core,v0.17,9,130,139,0.11747206869158089
Bitcoin Core,v0.19,3,130,133,0.11240133191352704
Bitcoin Core,v0.14,0,112,112,0.09465375319033856
Bitcoin Core,v0.7,1,85,86,0.07268056048543853
bread,unknown,0,74,74,0.06253908692933083
Bitcoin Core,v0.8,2,66,68,0.05746835015127698
Bitcoin Core,v0.13,4,60,64,0.054087858965907745
Bitcoin Core,v0.12,6,40,46,0.03887564863174619
Bitcoin Core,v0.11,1,44,45,0.03803052583540389
Bitcoin Knots,v26,4,24,28,0.02366343829758464
Bitcoin Core,v0.9,2,24,26,0.021973192704900023
Bitcoin Core,v0.1,0,24,24,0.020282947112215406
Bitcoin Core,v0.10,0,23,23,0.019437824315873094
Bitcoin Classic,unknown,1,19,20,0.016902455926846173
Bitcoin Knots,v0.15,0,11,11,0.009296350759765395
btcsuite,v25,0,11,11,0.009296350759765395
Bitcoin Knots,v0.14,0,8,8,0.006760982370738468
Bitcoin Core,v1,2,6,8,0.006760982370738468
Bitcoin Knots,v23,0,7,7,0.00591585957439616
other (excluded),v0.14,0,5,5,0.004225613981711543
Bitcoin Core,v21,0,4,4,0.003380491185369234
other,unknown,3,1,4,0.003380491185369234
Bitcoin Knots,v21,0,3,3,0.0025353683890269258
Bitcoin Knots,v25,1,2,3,0.0025353683890269258
Bitcoin Knots,v22,0,1,1,0.0008451227963423085
Bitcoin Unlimited,unknown,0,1,1,0.0008451227963423085
Bitcoin Core,v0.6,1,0,1,0.0008451227963423085
