software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1600,24301,25901,26.02069519791039
Bitcoin Core,v28,1030,16770,17800,17.882258388587502
Bitcoin Core,v27,1923,13829,15752,15.824794052642154
Bitcoin Knots,v28,333,8448,8781,8.82157926461724
Bitcoin Core,v25,805,4797,5602,5.627888286116134
Bitcoin Knots,v29,437,4344,4781,4.80309423347398
other (excluded),unknown,0,4493,4493,4.513763311231666
bitcoinj / wallets,unknown,0,3506,3506,3.522202129797067
Bitcoin Core,v22,109,3007,3116,3.130399839260599
Bitcoin Core,v26,124,2689,2813,2.825999598151497
Bitcoin Core,v0.21,47,2018,2065,2.0745428973277074
Bitcoin Core,v24,116,1201,1317,1.323086196503918
Bitcoin Core,v23,55,731,786,0.7896323086196503
Bitcoin Core,v0.20,19,296,315,0.31645569620253167
Bither,unknown,0,243,243,0.244122965641953
btcsuite,unknown,12,205,217,0.2180028129395218
Bitcoin Core,v0.18,17,197,214,0.21498894916616434
Bitcoin Knots,v27,14,162,176,0.17681334137030338
Bitcoin Core,v0.15,3,171,174,0.17480409885473178
Bitcoin Core,v0.16,3,168,171,0.1717902350813743
Bitcoin Core,v0.17,11,142,153,0.15370705244122965
Bitcoin Core,v0.19,6,139,145,0.14567008237894313
Bitcoin Core,v0.0,0,141,141,0.1416515973477999
Bitcoin Core,v30,37,102,139,0.13964235483222825
Bitcoin Core,v0.14,0,116,116,0.1165360659031545
Bitcoin Core,v0.7,1,97,98,0.09845288326300984
Bitcoin Core,v0.13,3,74,77,0.07735583684950774
bread,unknown,0,75,75,0.0753465943339361
Bitcoin Core,v0.8,7,66,73,0.07333735181836448
Bitcoin Core,v0.12,4,37,41,0.04118947156921841
Bitcoin Core,v0.11,1,38,39,0.03918022905364677
Bitcoin Knots,v26,2,28,30,0.03013863773357444
Bitcoin Knots,v23,0,26,26,0.026120152702431187
Bitcoin Core,v0.9,4,20,24,0.024110910186859555
Bitcoin Classic,unknown,1,22,23,0.023106288929073737
Bitcoin Core,v0.1,0,22,22,0.022101667671287923
Bitcoin Core,v0.10,0,19,19,0.01908780389793048
Bitcoin Knots,v0.14,0,14,14,0.014064697609001406
Bitcoin Core,v1,2,9,11,0.011050833835643962
Bitcoin Knots,v0.15,0,10,10,0.010046212577858147
Bitcoin Unlimited,unknown,1,9,10,0.010046212577858147
btcsuite,v25,0,10,10,0.010046212577858147
Bitcoin Core,v21,1,6,7,0.007032348804500703
other,unknown,5,1,6,0.006027727546714889
Bitcoin Knots,v25,2,1,3,0.0030138637733574444
Bitcoin Knots,v22,0,2,2,0.0020092425155716293
Bitcoin Core,v2,0,1,1,0.0010046212577858146
Bitcoin Core,v0.47,0,1,1,0.0010046212577858146
other (excluded),v0.14,0,1,1,0.0010046212577858146
