software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3579,41111,44690,37.82896129070486
Bitcoin Core,v28,977,15100,16077,13.608776251301455
Bitcoin Core,v27,1160,14718,15878,13.440327755064036
Bitcoin Knots,v29,535,7700,8235,6.970720434749486
Bitcoin Knots,v28,263,5209,5472,4.631910409101297
Bitcoin Core,v25,799,4534,5333,4.514250404191744
other (excluded),unknown,0,4698,4698,3.9767388709718374
bitcoinj / wallets,unknown,0,3985,3985,3.3732022990257073
Bitcoin Core,v22,113,3328,3441,2.912719977653064
Bitcoin Core,v26,121,2322,2443,2.067938071899574
Bitcoin Core,v0.21,47,1486,1533,1.2976459534269533
Bitcoin Core,v24,107,1242,1349,1.1418945800215006
Bitcoin Core,v30,177,851,1028,0.8701761514174221
Bitcoin Core,v23,44,873,917,0.7762174424608718
Bitcoin Core,v0.20,21,563,584,0.4943413155912204
Bither,unknown,0,288,288,0.24378475837375252
Bitcoin Knots,v27,13,213,226,0.19130331733495856
Bitcoin Core,v0.18,19,198,217,0.18368504363577878
btcsuite,unknown,11,203,214,0.18114561906938553
Bitcoin Core,v0.16,1,199,200,0.1692949710928837
Bitcoin Core,v0.17,11,154,165,0.13966835115162904
Bitcoin Core,v0.15,3,156,159,0.13458950201884254
Bitcoin Core,v0.19,5,144,149,0.12612475346419835
Bitcoin Core,v0.0,0,146,146,0.1235853288978051
Bitcoin Core,v0.14,0,120,120,0.10157698265573022
Bitcoin Core,v0.7,0,88,88,0.07448978728086882
bread,unknown,0,74,74,0.06263913930436697
Bitcoin Core,v0.8,9,62,71,0.060099714737973715
Bitcoin Core,v0.13,4,65,69,0.058406765027044866
Bitcoin Core,v0.12,7,48,55,0.04655611705054301
Bitcoin Core,v0.11,1,42,43,0.036398418784969994
Bitcoin Core,v0.9,3,23,26,0.02200834624207488
Bitcoin Core,v0.1,0,26,26,0.02200834624207488
Bitcoin Core,v0.10,0,24,24,0.020315396531146043
Bitcoin Knots,v26,3,20,23,0.019468921675681625
Bitcoin Knots,v0.15,0,15,15,0.012697122831966277
Bitcoin Classic,unknown,1,12,13,0.01100417312103744
Bitcoin Knots,v23,0,10,10,0.008464748554644184
btcsuite,v25,0,8,8,0.0067717988437153475
Bitcoin Core,v1,2,6,8,0.0067717988437153475
Bitcoin Knots,v0.14,0,7,7,0.00592532398825093
other,unknown,4,2,6,0.005078849132786511
Bitcoin Unlimited,unknown,0,5,5,0.004232374277322092
Bitcoin Core,v21,0,5,5,0.004232374277322092
Bitcoin Knots,v25,2,2,4,0.0033858994218576737
Bitcoin Knots,v21,0,3,3,0.0025394245663932554
other (excluded),v0.14,0,3,3,0.0025394245663932554
Bitcoin Knots,v22,0,1,1,0.0008464748554644184
Bitcoin Core,v2,0,1,1,0.0008464748554644184
Bitcoin Core,v0.6,1,0,1,0.0008464748554644184
other (excluded),v27,0,1,1,0.0008464748554644184
