software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,958,17249,18207,18.07415496103638
Bitcoin Knots,v29,3335,12197,15532,15.418672755248922
Bitcoin Core,v28,893,13295,14188,14.084479078771034
Bitcoin Core,v27,1125,12604,13729,13.628828113366753
Bitcoin Core,v30,1038,11120,12158,12.069290713257557
Bitcoin Core,v25,793,4507,5300,5.261329230158336
other (excluded),unknown,0,4214,4214,4.1832530897900435
Bitcoin Knots,v28,211,3616,3827,3.799076785625651
bitcoinj / wallets,unknown,0,3039,3039,3.0168263265002233
Bitcoin Core,v22,102,2718,2820,2.7994242318955678
Bitcoin Core,v26,122,1992,2114,2.098575470293344
Bitcoin Core,v24,95,1253,1348,1.3381644909912145
Bitcoin Core,v0.21,44,1144,1188,1.1793319104581328
Bitcoin Core,v23,37,587,624,0.6194470640790193
Bitcoin Core,v0.20,16,278,294,0.2918548667295379
Bitcoin Core,v0.15,3,203,206,0.2044969474363429
Bitcoin Core,v0.16,3,186,189,0.18762098575470293
Bither,unknown,0,188,188,0.18662828212637117
Bitcoin Knots,v27,12,175,187,0.1856355784980394
Bitcoin Core,v0.18,16,159,175,0.17372313495805827
btcsuite,unknown,9,153,162,0.16081798778974538
Bitcoin Core,v0.0,1,148,149,0.14791284062143248
Bitcoin Core,v0.19,10,115,125,0.1240879535414702
Bitcoin Core,v0.14,0,118,118,0.11713902814314786
Bitcoin Core,v0.17,7,103,110,0.10919739911649376
Bitcoin Core,v0.7,1,82,83,0.0823944011515362
bread,unknown,0,79,79,0.07842358663820916
Bitcoin Core,v0.8,1,69,70,0.06948925398322331
Bitcoin Core,v0.13,2,56,58,0.05757681044324217
Bitcoin Core,v0.12,5,32,37,0.03673003424827518
Bitcoin Core,v0.11,1,31,32,0.03176651610661637
Bitcoin Core,v0.9,2,22,24,0.023824887079962276
Bitcoin Core,v0.1,0,23,23,0.022832183451630517
Bitcoin Knots,v26,1,21,22,0.021839479823298754
Bitcoin Classic,unknown,2,19,21,0.020846776194966995
Bitcoin Knots,v0.15,0,15,15,0.014890554424976424
Bitcoin Core,v0.10,1,12,13,0.0129051471683129
Bitcoin Knots,v0.14,0,13,13,0.0129051471683129
btcsuite,v25,0,9,9,0.008934332654985853
Bitcoin Core,v1,2,7,9,0.008934332654985853
Bitcoin Core,v21,0,9,9,0.008934332654985853
other,unknown,4,2,6,0.005956221769990569
Bitcoin Knots,v25,2,2,4,0.003970814513327046
other (excluded),v0.14,0,3,3,0.0029781108849952845
Bitcoin Knots,v21,0,2,2,0.001985407256663523
Bitcoin Knots,v23,0,2,2,0.001985407256663523
Bitcoin Unlimited,unknown,0,2,2,0.001985407256663523
Bitcoin Core,v0.6,0,2,2,0.001985407256663523
Bitcoin Knots,v0.13,0,1,1,0.0009927036283317616
Bitcoin Knots,v0.21,0,1,1,0.0009927036283317616
Bitcoin Knots,v30,0,1,1,0.0009927036283317616
Bitcoin Core,v8,0,1,1,0.0009927036283317616
Bitcoin Core,v2,0,1,1,0.0009927036283317616
Bitcoin Core,unknown,0,1,1,0.0009927036283317616
