software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,923,16105,17028,16.76974591294071
Bitcoin Knots,v29,3386,12690,16076,15.83218436084302
Bitcoin Core,v30,1216,13189,14405,14.186527476856412
Bitcoin Core,v28,902,12368,13270,13.068741382706323
Bitcoin Core,v27,1157,11850,13007,12.809730155603702
other (excluded),unknown,0,5069,5069,4.992121331494977
Bitcoin Core,v25,782,4267,5049,4.97242466023242
bitcoinj / wallets,unknown,0,4284,4284,4.21902698443963
Bitcoin Knots,v28,191,2781,2972,2.926925349615915
Bitcoin Core,v22,111,2340,2451,2.413827063226315
Bitcoin Core,v26,124,1894,2018,1.9873941303919638
Bitcoin Core,v24,107,1261,1368,1.3472523143588733
Bitcoin Core,v0.21,39,1076,1115,1.098089422887532
Bitcoin Core,v23,40,518,558,0.54953712822533
Bitcoin Core,v0.20,20,494,514,0.5062044514477054
Bitcoin Core,v0.16,3,198,201,0.19795154618869412
Bitcoin Core,v0.15,3,194,197,0.1940122119361828
Bitcoin Core,v0.18,17,161,178,0.175300374236754
Bitcoin Core,v0.14,0,159,159,0.15658853653732518
btcsuite,unknown,10,141,151,0.14870986803230254
Bither,unknown,0,144,144,0.14181603309040772
bread,unknown,0,143,143,0.14083119952727988
Bitcoin Core,v0.0,1,133,134,0.1319676974591294
Bitcoin Core,v0.19,10,113,123,0.12113452826472326
Bitcoin Core,v0.17,8,114,122,0.12014969470159544
Bitcoin Knots,v27,10,109,119,0.11719519401221193
Bitcoin Core,v0.8,3,104,107,0.10537719125467797
Bitcoin Core,v0.7,0,103,103,0.10143785700216663
Bitcoin Core,v0.13,3,69,72,0.07090801654520386
Bitcoin Core,v0.12,5,55,60,0.059090013787669884
Bitcoin Core,v0.11,1,57,58,0.057120346661414224
Bitcoin Core,v0.10,1,48,49,0.04825684459326374
Bitcoin Core,v0.9,1,48,49,0.04825684459326374
Bitcoin Knots,v0.14,0,29,29,0.028560173330707112
Bitcoin Classic,unknown,2,25,27,0.02659050620445145
Bitcoin Knots,v0.15,0,23,23,0.02265117195194012
Bitcoin Core,v0.1,0,22,22,0.02166633838881229
btcsuite,v25,0,21,21,0.020681504825684458
Bitcoin Knots,v26,1,19,20,0.019696671262556628
Bitcoin Core,v1,2,16,18,0.017727004136300965
Bitcoin Core,v21,0,5,5,0.004924167815639157
Bitcoin Knots,v21,0,3,3,0.0029545006893834944
Bitcoin Knots,v23,0,3,3,0.0029545006893834944
Bitcoin Knots,v25,2,1,3,0.0029545006893834944
other,unknown,3,0,3,0.0029545006893834944
Bitcoin Core,v0.6,0,2,2,0.0019696671262556626
other (excluded),v0.14,0,2,2,0.0019696671262556626
Bitcoin Knots,v0.13,0,1,1,0.0009848335631278313
Bitcoin Knots,v0.21,0,1,1,0.0009848335631278313
Bitcoin Knots,v30,0,1,1,0.0009848335631278313
Bitcoin Unlimited,unknown,0,1,1,0.0009848335631278313
Bitcoin Core,v2,0,1,1,0.0009848335631278313
Bitcoin Core,unknown,0,1,1,0.0009848335631278313
