software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1018,20116,21134,20.798724560091326
Bitcoin Knots,v29,3257,12510,15767,15.516868086446484
Bitcoin Core,v28,897,13640,14537,14.306381136086287
Bitcoin Core,v27,1133,12714,13847,13.62732748100618
Bitcoin Core,v30,832,7680,8512,8.37696335078534
Bitcoin Core,v25,752,4482,5234,5.150966421288824
other (excluded),unknown,0,4364,4364,4.294768334448687
Bitcoin Knots,v28,221,3822,4043,3.9788607644766367
bitcoinj / wallets,unknown,0,3500,3500,3.4444750620005506
Bitcoin Core,v22,105,2582,2687,2.644372711884423
Bitcoin Core,v26,121,2058,2179,2.1444317600283433
Bitcoin Core,v24,91,1347,1438,1.4151871826162263
Bitcoin Core,v0.21,42,1167,1209,1.1898200999881905
Bitcoin Core,v23,37,556,593,0.5835924890760934
Bitcoin Core,v0.20,21,340,361,0.35527299925205685
Bitcoin Core,v0.15,3,254,257,0.2529228831240405
Bither,unknown,0,252,252,0.2480022044640397
Bitcoin Core,v0.16,4,202,206,0.20273196079203243
Bitcoin Core,v0.18,18,155,173,0.17025548163602724
btcsuite,unknown,10,155,165,0.16238239578002597
Bitcoin Core,v0.0,1,145,146,0.14368381687202297
Bitcoin Core,v0.14,1,118,119,0.11711215210801874
Bitcoin Core,v0.19,6,110,116,0.11415974491201827
Bitcoin Core,v0.17,7,102,109,0.10727079478801717
Bitcoin Knots,v27,10,95,105,0.10333425186001655
Bitcoin Core,v0.7,1,85,86,0.08463567295201355
bread,unknown,0,69,69,0.06790536550801086
Bitcoin Core,v0.13,3,60,63,0.062000551116009925
Bitcoin Core,v0.8,1,60,61,0.0600322796520096
Bitcoin Core,v0.12,5,42,47,0.0462543794040074
Bitcoin Core,v0.11,1,41,42,0.041333700744006614
Bitcoin Core,v0.9,3,24,27,0.02657166476400425
Bitcoin Knots,v26,3,23,26,0.02558752903200409
Bitcoin Core,v0.1,0,22,22,0.021650986104003463
Bitcoin Classic,unknown,1,18,19,0.018698578908002993
Bitcoin Core,v0.10,0,19,19,0.018698578908002993
Bitcoin Knots,v0.14,0,17,17,0.016730307444002678
Bitcoin Knots,v0.15,0,10,10,0.009841357320001574
btcsuite,v25,0,10,10,0.009841357320001574
Bitcoin Core,v1,2,7,9,0.008857221588001417
Bitcoin Knots,v23,0,7,7,0.006888950124001103
Bitcoin Core,v21,0,7,7,0.006888950124001103
other (excluded),v0.14,0,5,5,0.004920678660000787
Bitcoin Knots,v25,2,2,4,0.00393654292800063
other,unknown,3,1,4,0.00393654292800063
Bitcoin Unlimited,unknown,0,2,2,0.001968271464000315
Bitcoin Knots,v21,0,1,1,0.0009841357320001575
Bitcoin Core,v8,0,1,1,0.0009841357320001575
Bitcoin Core,unknown,0,1,1,0.0009841357320001575
