software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4182,39950,44132,36.99028556580922
Bitcoin Core,v28,961,15123,16084,13.48118718935184
Bitcoin Core,v27,1155,14444,15599,13.07467290267964
Bitcoin Knots,v29,577,9301,9878,8.279480667521604
Bitcoin Knots,v28,247,5041,5288,4.4322629854073945
Bitcoin Core,v25,776,4506,5282,4.427233942685676
other (excluded),unknown,0,4820,4820,4.039997653113397
bitcoinj / wallets,unknown,0,4163,4163,3.4893174750852842
Bitcoin Core,v22,107,2987,3094,2.593309696832541
Bitcoin Core,v26,123,2287,2410,2.0199988265566984
Bitcoin Core,v0.21,50,1617,1667,1.397235702850629
Bitcoin Core,v30,299,1276,1575,1.3201237144509543
Bitcoin Core,v24,98,1323,1421,1.1910449512601944
Bitcoin Core,v23,46,854,900,0.7543564082576881
Bitcoin Core,v0.20,19,518,537,0.45009932359375393
Bither,unknown,0,317,317,0.2657010904640968
Bitcoin Core,v0.18,17,216,233,0.19529449236004592
Bitcoin Core,v0.15,3,214,217,0.18188371176879814
btcsuite,unknown,11,194,205,0.1718256263253623
Bitcoin Core,v0.16,3,186,189,0.15841484573411452
Bitcoin Knots,v27,13,172,185,0.15506215058630257
Bitcoin Core,v0.17,11,136,147,0.12321154668208907
Bitcoin Core,v0.0,1,142,143,0.11985885153427712
Bitcoin Core,v0.19,4,139,143,0.11985885153427712
Bitcoin Core,v0.14,0,117,117,0.09806633307349946
Bitcoin Core,v0.7,1,82,83,0.06956842431709791
Bitcoin Core,v0.8,3,64,67,0.056157643725850116
Bitcoin Core,v0.13,4,62,66,0.05531946993889714
bread,unknown,0,64,64,0.053643122364991164
Bitcoin Core,v0.12,6,42,48,0.040232341773743366
Bitcoin Core,v0.11,2,37,39,0.03268877769116649
Bitcoin Knots,v26,3,26,29,0.02430703982163662
Bitcoin Core,v0.1,0,27,27,0.022630692247730642
Bitcoin Core,v0.9,3,23,26,0.021792518460777656
Bitcoin Core,v0.10,0,19,19,0.01592530195210675
Bitcoin Classic,unknown,1,17,18,0.015087128165153764
Bitcoin Knots,v0.15,0,12,12,0.010058085443435841
Bitcoin Knots,v0.14,0,11,11,0.009219911656482855
btcsuite,v25,0,11,11,0.009219911656482855
Bitcoin Core,v1,2,6,8,0.0067053902956238955
Bitcoin Knots,v23,0,7,7,0.005867216508670908
other,unknown,4,2,6,0.005029042721717921
other (excluded),v0.14,0,5,5,0.004190868934764934
Bitcoin Knots,v25,2,2,4,0.0033526951478119477
Bitcoin Knots,v21,0,3,3,0.0025145213608589604
Bitcoin Core,v21,0,3,3,0.0025145213608589604
Bitcoin Unlimited,unknown,0,2,2,0.0016763475739059739
Bitcoin Knots,v22,0,1,1,0.0008381737869529869
Bitcoin Core,v2,0,1,1,0.0008381737869529869
Bitcoin Core,v0.6,1,0,1,0.0008381737869529869
