software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,976,17688,18664,18.437950724122263
Bitcoin Knots,v29,3309,12412,15721,15.530594906446959
Bitcoin Core,v28,910,13465,14375,14.200897002746329
Bitcoin Core,v27,1126,12400,13526,13.362179677158043
Bitcoin Core,v30,1014,10974,11988,11.842807183925078
Bitcoin Core,v25,798,4396,5194,5.131092802244483
other (excluded),unknown,0,4200,4200,4.149131646019797
Bitcoin Knots,v28,209,3612,3821,3.774721909390868
bitcoinj / wallets,unknown,0,3124,3124,3.086163633849011
Bitcoin Core,v22,105,2775,2880,2.845118842985004
Bitcoin Core,v26,122,2055,2177,2.1506332365202616
Bitcoin Core,v24,91,1290,1381,1.3642740007507954
Bitcoin Core,v0.21,43,1080,1123,1.109398771066722
Bitcoin Core,v23,34,564,598,0.5907573153142474
Bitcoin Core,v0.20,18,289,307,0.30328176555430425
Bitcoin Core,v0.16,2,206,208,0.20548080532669472
Bither,unknown,0,193,193,0.19066247801948116
Bitcoin Knots,v27,12,179,191,0.18868670104518603
Bitcoin Core,v0.15,3,178,181,0.1788078161737103
Bitcoin Core,v0.18,17,161,178,0.1758441507122676
btcsuite,unknown,9,163,172,0.16991681978938217
Bitcoin Core,v0.0,2,146,148,0.14620749609784048
Bitcoin Core,v0.19,9,110,119,0.11755872997056091
Bitcoin Core,v0.14,1,118,119,0.11755872997056091
Bitcoin Core,v0.17,6,97,103,0.1017525141761998
Bitcoin Core,v0.7,1,83,84,0.08298263292039594
Bitcoin Core,v0.8,1,76,77,0.07606741351036295
bread,unknown,0,65,65,0.0642127516645921
Bitcoin Core,v0.13,2,50,52,0.05137020133167368
Bitcoin Core,v0.11,1,37,38,0.037539762511607684
Bitcoin Core,v0.12,4,28,32,0.03161243158872227
Bitcoin Core,v0.9,2,24,26,0.02568510066583684
Bitcoin Knots,v26,1,22,23,0.022721435204394128
Bitcoin Core,v0.1,0,22,22,0.021733546717246557
Bitcoin Classic,unknown,2,16,18,0.017781992768656274
Bitcoin Core,v0.10,1,17,18,0.017781992768656274
Bitcoin Knots,v0.14,0,15,15,0.014818327307213563
Bitcoin Core,v1,2,12,14,0.013830438820065991
Bitcoin Knots,v0.15,0,11,11,0.010866773358623278
btcsuite,v25,0,9,9,0.008890996384328137
Bitcoin Core,v21,0,8,8,0.007903107897180567
other,unknown,4,1,5,0.004939442435737853
Bitcoin Knots,v25,2,2,4,0.003951553948590284
other (excluded),v0.14,0,3,3,0.0029636654614427125
Bitcoin Knots,v23,0,2,2,0.001975776974295142
Bitcoin Unlimited,unknown,0,2,2,0.001975776974295142
Bitcoin Core,v0.6,0,2,2,0.001975776974295142
Bitcoin Knots,v0.13,0,1,1,0.000987888487147571
Bitcoin Knots,v0.21,0,1,1,0.000987888487147571
Bitcoin Knots,v21,0,1,1,0.000987888487147571
Bitcoin Core,v8,0,1,1,0.000987888487147571
Bitcoin Core,unknown,0,1,1,0.000987888487147571
