software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19383,20384,19.573650854618784
Bitcoin Knots,v29,3267,14451,17718,17.013635490685616
Bitcoin Core,v28,892,14031,14923,14.329748415594393
Bitcoin Core,v27,1130,12957,14087,13.526982907624351
Bitcoin Core,v30,877,8333,9210,8.843864029191472
Bitcoin Core,v25,770,4678,5448,5.231419243326291
other (excluded),unknown,0,4192,4192,4.02535048972537
Bitcoin Knots,v28,228,3749,3977,3.818897637795276
bitcoinj / wallets,unknown,0,3403,3403,3.2677165354330713
Bitcoin Core,v22,102,2640,2742,2.632994046475898
Bitcoin Core,v26,120,1990,2110,2.026118686383714
Bitcoin Core,v24,97,1361,1458,1.4000384098329173
Bitcoin Core,v0.21,46,1186,1232,1.1830228538505858
Bitcoin Core,v23,38,573,611,0.5867101978106395
Bitcoin Core,v0.20,20,349,369,0.3543307086614173
Bitcoin Core,v0.15,3,262,265,0.2544651430766276
Bither,unknown,0,226,226,0.2170155559823315
Bitcoin Core,v0.16,3,210,213,0.20453236028423277
Bitcoin Knots,v27,13,185,198,0.19012867294027272
Bitcoin Core,v0.18,17,160,177,0.16996351065872864
btcsuite,unknown,9,151,160,0.15363933166890723
Bitcoin Core,v0.0,2,153,155,0.1488381025542539
Bitcoin Core,v0.14,1,112,113,0.10850777799116575
Bitcoin Core,v0.19,7,105,112,0.10754753216823507
Bitcoin Core,v0.17,7,95,102,0.09794507393892837
Bitcoin Core,v0.7,1,84,85,0.08162089494910696
Bitcoin Core,v0.8,1,72,73,0.07009794507393893
bread,unknown,0,67,67,0.0643364701363549
Bitcoin Core,v0.13,2,56,58,0.05569425772997887
Bitcoin Core,v0.12,5,38,43,0.04129057038601882
Bitcoin Core,v0.11,1,37,38,0.036489341271365466
Bitcoin Core,v0.9,1,31,32,0.03072786633378145
Bitcoin Knots,v26,3,25,28,0.026886883042058767
Bitcoin Core,v0.1,0,23,23,0.022085653927405417
Bitcoin Core,v0.10,0,22,22,0.021125408104474747
Bitcoin Classic,unknown,1,18,19,0.018244670635682733
Bitcoin Knots,v0.14,0,11,11,0.010562704052237373
btcsuite,v25,0,10,10,0.009602458229306702
Bitcoin Knots,v0.15,0,9,9,0.008642212406376032
Bitcoin Core,v1,2,6,8,0.0076819665834453625
Bitcoin Core,v21,0,7,7,0.006721720760514692
Bitcoin Knots,v23,0,6,6,0.005761474937584022
Bitcoin Knots,v25,2,2,4,0.0038409832917226812
other,unknown,3,1,4,0.0038409832917226812
other (excluded),v0.14,0,3,3,0.002880737468792011
Bitcoin Unlimited,unknown,0,2,2,0.0019204916458613406
Bitcoin Knots,v21,0,1,1,0.0009602458229306703
Bitcoin Core,v8,0,1,1,0.0009602458229306703
Bitcoin Core,unknown,0,1,1,0.0009602458229306703
