software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17972,18936,18.747772365450874
Bitcoin Knots,v29,3281,13044,16325,16.162726228664212
Bitcoin Core,v28,886,13782,14668,14.522197140707299
Bitcoin Core,v27,1125,12339,13464,13.330165141974575
Bitcoin Core,v30,984,9840,10824,10.716407270999168
Bitcoin Core,v25,788,4527,5315,5.26216783493723
other (excluded),unknown,0,4049,4049,4.0087521286285694
Bitcoin Knots,v28,214,3655,3869,3.8305413646984277
bitcoinj / wallets,unknown,0,3182,3182,3.1503702823650546
Bitcoin Core,v22,105,2684,2789,2.7612767811175796
Bitcoin Core,v26,126,1937,2063,2.0424933665993428
Bitcoin Core,v24,94,1271,1365,1.3514316264702388
Bitcoin Core,v0.21,42,953,995,0.985109500613837
Bitcoin Core,v23,38,572,610,0.6039364777632569
Bitcoin Core,v0.20,18,299,317,0.31384895647697125
Bitcoin Core,v0.15,3,212,215,0.21286285691655776
Bitcoin Core,v0.16,2,208,210,0.20791255791849828
Bitcoin Knots,v27,11,191,202,0.1999920795216031
Bither,unknown,0,194,194,0.19207160112470792
Bitcoin Core,v0.18,18,164,182,0.1801908835293652
btcsuite,unknown,9,166,175,0.1732604649320819
Bitcoin Core,v0.0,2,146,148,0.1465288503425607
Bitcoin Core,v0.19,10,105,115,0.1138568769553681
Bitcoin Core,v0.17,6,105,111,0.10989663775692052
Bitcoin Core,v0.14,1,105,106,0.10494633875886103
Bitcoin Core,v0.7,1,86,87,0.086135202566235
Bitcoin Core,v0.8,1,73,74,0.07326442517128035
Bitcoin Core,v0.13,3,60,63,0.062373767375549484
bread,unknown,0,59,59,0.0584135281771019
Bitcoin Core,v0.12,4,43,47,0.04653281058175914
Bitcoin Core,v0.11,1,41,42,0.041582511583699654
Bitcoin Core,v0.10,1,33,34,0.03366203318680448
Bitcoin Core,v0.9,2,29,31,0.030691853787968792
Bitcoin Knots,v26,3,25,28,0.027721674389133102
Bitcoin Core,v0.1,0,21,21,0.020791255791849827
Bitcoin Classic,unknown,1,18,19,0.018811136192626032
Bitcoin Knots,v0.14,0,11,11,0.010890657795730861
Bitcoin Knots,v0.15,0,10,10,0.009900597996118966
btcsuite,v25,0,9,9,0.008910538196507068
Bitcoin Core,v21,0,8,8,0.007920478396895173
Bitcoin Core,v1,2,6,8,0.007920478396895173
Bitcoin Knots,v23,0,5,5,0.004950298998059483
other,unknown,4,1,5,0.004950298998059483
Bitcoin Knots,v25,2,2,4,0.0039602391984475864
Bitcoin Unlimited,unknown,0,2,2,0.0019801195992237932
other (excluded),v0.14,0,2,2,0.0019801195992237932
Bitcoin Knots,v0.13,0,1,1,0.0009900597996118966
Bitcoin Knots,v0.21,0,1,1,0.0009900597996118966
Bitcoin Knots,v21,0,1,1,0.0009900597996118966
Bitcoin Core,v8,0,1,1,0.0009900597996118966
Bitcoin Core,v0.6,0,1,1,0.0009900597996118966
Bitcoin Core,unknown,0,1,1,0.0009900597996118966
