software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,17321,18224,17.7509375152194
Bitcoin Knots,v29,3312,13753,17065,16.62202308479034
Bitcoin Core,v28,905,13115,14020,13.65606584522476
Bitcoin Core,v30,1135,11749,12884,12.549554375882726
Bitcoin Core,v27,1139,11709,12848,12.51448887157259
Bitcoin Core,v25,774,4335,5109,4.976379486679979
other (excluded),unknown,0,4957,4957,4.828325135148298
bitcoinj / wallets,unknown,0,4024,4024,3.919544148443968
Bitcoin Knots,v28,186,2865,3051,2.971801490283933
Bitcoin Core,v22,116,2309,2425,2.362051332002143
Bitcoin Core,v26,117,2049,2166,2.10977450932645
Bitcoin Core,v0.21,43,1440,1483,1.4445039692202795
Bitcoin Core,v24,102,1150,1252,1.2195003165635807
Bitcoin Core,v23,41,519,560,0.5454634003798763
Bitcoin Core,v0.20,19,387,406,0.3954609652754103
Bitcoin Core,v0.18,19,288,307,0.2990308284225393
Bitcoin Core,v0.16,3,176,179,0.1743534797642819
btcsuite,unknown,10,151,161,0.15682072760921445
Bitcoin Core,v0.15,3,156,159,0.15487264403642914
Bither,unknown,0,156,156,0.15195051867725126
Bitcoin Core,v0.0,1,141,142,0.13831393366775435
Bitcoin Core,v0.14,0,119,119,0.11591097258072372
Bitcoin Core,v0.19,9,109,118,0.11493693079433108
Bitcoin Knots,v27,10,101,111,0.10811863828958262
Bitcoin Core,v0.17,7,95,102,0.0993522622120489
btcsuite,v25,0,88,88,0.085715677202552
Bitcoin Core,v0.7,0,84,84,0.08181951005698145
Bitcoin Core,v0.8,3,77,80,0.0779233429114109
bread,unknown,0,77,77,0.07500121755223299
Bitcoin Core,v0.13,4,52,56,0.05454634003798763
Bitcoin Core,v0.12,5,38,43,0.041883796814883356
Bitcoin Core,v0.11,1,35,36,0.03506550431013491
Bitcoin Classic,unknown,2,22,24,0.02337700287342327
Bitcoin Core,v0.9,2,21,23,0.022402961087030635
Bitcoin Core,v0.10,0,21,21,0.02045487751424536
Bitcoin Core,v0.1,0,21,21,0.02045487751424536
Bitcoin Knots,v26,2,18,20,0.019480835727852724
Bitcoin Knots,v0.15,0,17,17,0.016558710368674814
Bitcoin Core,v1,2,6,8,0.00779233429114109
Bitcoin Knots,v0.14,0,7,7,0.006818292504748454
other,unknown,4,3,7,0.006818292504748454
Bitcoin Core,v21,0,5,5,0.004870208931963181
Bitcoin Knots,v23,0,4,4,0.003896167145570545
other (excluded),v0.14,0,3,3,0.0029221253591779086
Bitcoin Knots,v21,0,3,3,0.0029221253591779086
Bitcoin Core,v0.6,0,2,2,0.0019480835727852725
Bitcoin Core,unknown,0,2,2,0.0019480835727852725
Bitcoin Knots,v30,0,1,1,0.0009740417863926363
Bitcoin Core,v8,0,1,1,0.0009740417863926363
Bitcoin Knots,v25,1,0,1,0.0009740417863926363
Bitcoin Knots,v0.21,0,1,1,0.0009740417863926363
Bitcoin Knots,v0.13,0,1,1,0.0009740417863926363
Bitcoin Unlimited,unknown,0,1,1,0.0009740417863926363
