software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3378,15470,18848,18.081350729086722
Bitcoin Core,v29,938,16692,17630,16.912893323100537
Bitcoin Core,v28,910,13106,14016,13.445894090560245
Bitcoin Core,v30,1121,11862,12983,12.454911742133538
Bitcoin Core,v27,1149,11720,12869,12.345548733691482
Bitcoin Core,v25,797,4498,5295,5.0796239447429015
other (excluded),unknown,0,4805,4805,4.609554873369149
bitcoinj / wallets,unknown,0,4264,4264,4.090560245587107
Bitcoin Knots,v28,202,3031,3233,3.1014965464313127
Bitcoin Core,v22,112,2378,2490,2.38871834228703
Bitcoin Core,v26,123,2208,2331,2.2361857252494244
Bitcoin Core,v24,100,1234,1334,1.2797390636991557
Bitcoin Core,v0.21,41,1127,1168,1.1204911742133539
Bitcoin Core,v23,41,530,571,0.5477743668457405
Bitcoin Core,v0.20,18,313,331,0.31753645433614736
Bither,unknown,0,184,184,0.17651573292402148
Bitcoin Core,v0.16,2,179,181,0.17363775901765158
Bitcoin Core,v0.18,17,158,175,0.16788181120491175
Bitcoin Core,v0.15,3,166,169,0.16212586339217192
btcsuite,unknown,9,156,165,0.15828856485034537
Bitcoin Core,v0.0,1,141,142,0.1362240982348427
Bitcoin Knots,v27,9,123,132,0.12663085188027629
Bitcoin Core,v0.19,10,109,119,0.11415963161934
Bitcoin Core,v0.14,0,110,110,0.10552570990023025
Bitcoin Core,v0.17,8,93,101,0.09689178818112049
bread,unknown,0,92,92,0.08825786646201074
Bitcoin Core,v0.7,0,85,85,0.08154259401381428
Bitcoin Core,v0.8,3,59,62,0.05947812739831159
Bitcoin Core,v0.13,3,47,50,0.04796623177283192
Bitcoin Core,v0.12,5,32,37,0.03549501151189562
Bitcoin Core,v0.11,1,36,37,0.03549501151189562
btcsuite,v25,0,30,30,0.028779739063699156
Bitcoin Core,v0.10,0,29,29,0.02782041442824252
Bitcoin Core,v0.9,3,23,26,0.024942440521872604
Bitcoin Knots,v26,0,21,21,0.02014581734458941
Bitcoin Core,v0.1,0,21,21,0.02014581734458941
Bitcoin Knots,v0.15,0,21,21,0.02014581734458941
Bitcoin Knots,v0.14,0,20,20,0.01918649270913277
Bitcoin Classic,unknown,2,16,18,0.017267843438219493
Bitcoin Core,v1,2,10,12,0.011511895625479662
Bitcoin Core,v21,0,7,7,0.006715272448196469
other,unknown,4,3,7,0.006715272448196469
Bitcoin Knots,v23,0,3,3,0.0028779739063699156
other (excluded),v0.14,0,3,3,0.0028779739063699156
Bitcoin Knots,v21,0,2,2,0.001918649270913277
Bitcoin Knots,v25,1,1,2,0.001918649270913277
Bitcoin Unlimited,unknown,0,2,2,0.001918649270913277
Bitcoin Core,v0.6,0,2,2,0.001918649270913277
Bitcoin Knots,v0.13,0,1,1,0.0009593246354566385
Bitcoin Knots,v0.21,0,1,1,0.0009593246354566385
Bitcoin Knots,v30,0,1,1,0.0009593246354566385
Bitcoin Core,v8,0,1,1,0.0009593246354566385
Bitcoin Core,unknown,0,1,1,0.0009593246354566385
